,S,K,T,ANN_price
146875,19406.7,21700.0,23,1.01
152841,19694.0,18500.0,38,1347.8
74140,18755.9,19700.0,1,-1.15
85418,19497.3,20000.0,539,1823.86
142736,19079.6,20950.0,2,1.05
76809,18816.7,11000.0,9,8084.9
106422,19365.25,19950.0,0,-1.15
164701,20997.1,19200.0,45,1956.51
121810,19901.4,21300.0,1,-1.15
167194,21182.7,20950.0,21,324.13
109863,19386.7,18200.0,7,1144.04
138917,19281.75,19500.0,10,0.24
89891,19564.5,18000.0,531,3222.37
161982,20937.7,22000.0,22,2.75
137856,19624.7,20700.0,42,12.28
119554,20070.0,19200.0,78,1164.12
108410,19396.45,18200.0,2,1125.33
166145,20926.35,22150.0,15,1.57
137383,19624.7,21150.0,0,-0.31
112571,19347.45,19600.0,8,-1.15
143860,18989.15,19250.0,29,94.22
93500,19745.0,20150.0,41,107.92
140987,18857.25,19050.0,63,335.64
94372,19672.35,19100.0,66,871.21
88726,19413.75,18100.0,14,1316.92
86052,19331.8,19650.0,83,327.21
130319,19545.75,20200.0,14,-1.15
90053,19711.45,17800.0,10,1893.44
85742,19331.8,19900.0,20,3.06
103104,19632.55,19450.0,15,227.3
92197,19979.15,19000.0,0,898.52
165236,20906.4,19000.0,16,1972.82
105692,19465.0,18450.0,1,939.47
140374,18857.25,21700.0,0,1.22
102051,19597.3,19200.0,80,794.72
164427,20997.1,19700.0,17,1328.29
81506,19189.05,18550.0,6,592.7
85472,19331.8,19350.0,6,21.99
125100,19664.7,20200.0,30,25.95
125572,19716.45,20850.0,8,-0.65
108834,19396.45,20150.0,37,20.41
104339,19428.3,18450.0,6,965.5
119717,20103.1,20900.0,0,-1.15
80257,18817.4,19750.0,9,-0.58
127619,19638.3,22000.0,181,104.73
117586,19996.35,18900.0,3,1021.31
106808,19365.25,21100.0,21,0.94
136334,19811.5,19950.0,30,128.91
94967,19680.6,21500.0,23,0.96
139659,19122.15,19350.0,8,-1.15
166284,20926.35,21650.0,22,5.95
171667,21255.05,21400.0,21,68.37
144951,19133.25,18000.0,84,1459.85
109325,19444.0,19000.0,15,458.57
80268,18817.4,20300.0,9,0.67
79599,18691.2,20150.0,10,0.6
131131,19653.5,20000.0,20,14.76
78616,18771.25,18950.0,70,336.78
137484,19624.7,18700.0,7,886.25
168847,21418.65,22400.0,17,2.38
91691,19833.15,18000.0,15,1832.49
88595,19413.75,18950.0,7,434.38
80776,18972.1,18600.0,0,300.55
84180,19398.5,20500.0,22,1.86
83224,19389.0,19300.0,16,132.84
91883,19833.15,18700.0,43,1260.15
74575,18755.9,19500.0,43,32.16
87523,19439.4,18000.0,79,1705.59
163789,20969.4,20050.0,27,1030.47
170908,21150.15,22750.0,36,2.35
138138,19542.65,20500.0,6,-1.15
168827,21418.65,21400.0,17,129.69
103235,19632.55,20900.0,22,1.53
169506,21453.1,20050.0,9,1411.9
96734,19659.9,21400.0,35,0.71
145731,19230.6,18000.0,419,2705.36
143078,19079.6,18250.0,30,966.48
88887,19413.75,20450.0,21,2.2
172605,21349.4,19000.0,34,2485.58
73607,18716.15,19400.0,9,-1.15
105366,19434.55,19350.0,24,221.02
91916,19833.15,20350.0,43,71.44
113120,19253.8,20850.0,0,0.98
121652,20133.3,20300.0,73,362.72
147158,19406.7,19000.0,142,1136.96
88401,19384.3,20000.0,533,1742.14
103736,19543.1,19450.0,7,80.2
109771,19386.7,20300.0,0,-1.15
118733,19993.2,19500.0,44,686.0
173999,21654.75,18750.0,8,2939.35
166118,20926.35,20800.0,15,183.29
88875,19413.75,19500.0,21,76.08
82967,19389.0,18650.0,2,651.33
128210,19528.75,20700.0,58,27.41
156135,19889.7,19300.0,9,583.48
141971,19140.9,21200.0,3,1.07
163526,20969.4,22050.0,13,1.9
156435,19889.7,21250.0,30,1.83
77383,18856.85,19700.0,1,-1.15
153593,19783.4,20200.0,37,83.88
138899,19281.75,18550.0,10,792.19
95160,19680.6,19000.0,65,954.29
112817,19347.45,20800.0,29,1.34
91722,19833.15,20400.0,15,-1.15
131037,19653.5,21350.0,13,0.98
162353,20937.7,16000.0,113,5253.92
137323,19624.7,18150.0,0,1425.34
175816,21731.4,22650.0,13,-0.99
74896,18688.1,18650.0,7,44.96
169962,21453.1,22000.0,37,58.58
166430,20926.35,20700.0,43,473.31
109676,19444.0,20000.0,127,389.48
156740,20096.6,19450.0,1,620.41
122190,19901.4,19800.0,29,304.68
114250,19435.3,21000.0,55,9.13
135721,19731.75,21400.0,45,1.94
134059,19794.0,18400.0,14,1416.82
98966,19733.55,20800.0,58,33.64
138646,19542.65,25000.0,69,10.38
129370,19436.1,19000.0,29,566.61
88105,19384.3,20000.0,22,7.38
157207,20096.6,24000.0,29,3.05
88868,19413.75,19000.0,21,474.46
75030,18688.1,18650.0,14,94.24
169349,21453.1,21550.0,2,6.77
98085,19753.8,18800.0,31,1037.02
141951,19140.9,20200.0,3,-1.15
153066,19694.0,23000.0,220,78.34
85460,19331.8,18750.0,6,555.67
136120,19811.5,21450.0,9,0.91
111621,19306.05,19450.0,59,313.94
86050,19331.8,19550.0,83,382.43
92750,19979.15,19750.0,42,442.48
100222,19381.65,19000.0,14,421.89
106654,19365.25,19050.0,14,342.82
173502,21441.35,22000.0,30,31.22
117620,19996.35,20600.0,3,-1.15
77797,18856.85,18900.0,36,231.43
74999,18688.1,17000.0,14,1718.31
149843,19443.55,18500.0,45,1129.58
156914,20096.6,21200.0,8,-0.63
139338,19281.75,19650.0,66,264.6
170216,21150.15,20000.0,1,1149.67
79548,18691.2,17500.0,10,1175.36
94944,19680.6,19650.0,23,183.71
172670,21349.4,22600.0,34,4.58
163047,20901.15,21550.0,28,17.92
102401,19570.85,19800.0,16,11.76
164612,20997.1,21850.0,24,4.28
142084,19140.9,20250.0,10,1.38
79910,18691.2,19050.0,66,229.75
115746,19611.05,19450.0,8,132.53
153842,19811.85,19950.0,1,3.68
136393,19811.5,20650.0,44,28.34
77004,18816.7,20250.0,16,0.45
90302,19711.45,19300.0,24,476.2
96345,19659.9,19050.0,7,608.27
175643,21731.4,21550.0,6,154.44
118506,19993.2,19050.0,16,963.23
141340,19047.25,20600.0,13,0.72
119482,20070.0,21100.0,43,14.54
145018,19133.25,22000.0,238,145.54
111899,19342.65,17800.0,9,1510.93
159023,20267.9,17000.0,391,4394.04
125872,19716.45,20250.0,29,22.95
90308,19711.45,19600.0,24,236.19
147558,19443.5,19200.0,22,335.99
145531,19230.6,18800.0,55,704.27
106148,19465.0,18600.0,43,1015.47
129552,19436.1,19900.0,57,163.0
147685,19443.5,19800.0,29,61.06
122779,19742.35,19350.0,14,444.26
103032,19632.55,21100.0,8,0.58
120596,20192.35,20200.0,13,52.95
75553,18826.0,16600.0,13,2253.7
156246,19889.7,19950.0,16,55.22
125339,19664.7,21000.0,457,1119.7
158809,20267.9,20500.0,34,118.76
102668,19570.85,20050.0,51,124.81
169061,21418.65,20950.0,38,670.11
85574,19331.8,18000.0,13,1354.6
99590,19526.55,20150.0,29,17.95
128219,19528.75,21650.0,58,0.72
161474,20855.1,22000.0,205,483.67
170711,21150.15,21500.0,22,26.74
85203,19497.3,20200.0,56,73.53
82715,19322.55,19050.0,59,584.5
86787,19355.9,18700.0,80,982.41
83905,19398.5,18650.0,8,707.37
89397,19564.5,19400.0,13,174.91
141836,19047.25,19200.0,90,477.3
127838,19528.75,20850.0,9,0.66
120620,20192.35,21400.0,13,1.19
112806,19347.45,20200.0,29,6.95
93025,19745.0,17400.0,6,2396.31
88174,19384.3,17500.0,50,2040.06
155835,19794.7,20050.0,41,151.16
118827,19993.2,19000.0,79,1289.53
132012,19512.35,21000.0,31,1.61
91547,19833.15,18750.0,8,1042.31
108111,19393.6,20700.0,24,1.46
118878,19993.2,17000.0,107,3322.41
107509,19310.15,18650.0,41,815.68
143976,18989.15,13000.0,57,6197.6
127291,19638.3,18650.0,27,1065.67
140455,18857.25,18150.0,7,741.83
91596,19833.15,21200.0,8,0.33
109095,19444.0,20350.0,1,-1.15
126960,19638.3,19050.0,6,562.71
168442,21418.65,19700.0,3,1695.09
110977,19265.8,20100.0,62,72.59
165275,20906.4,21000.0,16,48.52
102417,19570.85,21200.0,16,0.79
103227,19632.55,20500.0,22,2.41
169534,21453.1,21450.0,9,54.1
112906,19347.45,20900.0,36,1.52
152754,19694.0,20400.0,24,9.09
149846,19443.55,18700.0,45,938.47
82810,19322.55,18950.0,87,787.21
171391,21255.05,21800.0,7,-1.15
80408,18817.4,18500.0,23,392.82
81334,18972.1,17500.0,64,1671.99
84271,19398.5,19350.0,29,234.47
119851,20103.1,21050.0,7,-1.15
84555,19398.5,19000.0,540,2444.07
133524,19811.35,19750.0,50,400.08
100748,19381.65,18000.0,511,3066.77
144006,18989.15,19400.0,57,200.67
171002,21150.15,20850.0,71,764.56
166073,20926.35,18000.0,15,3000.69
89425,19564.5,20800.0,13,0.98
83788,19398.5,19600.0,1,-0.5
160085,20686.8,20150.0,31,675.0
152303,19731.8,21200.0,69,26.78
172130,21349.4,18900.0,6,2503.45
94024,19672.35,21500.0,10,1.06
164332,20997.1,22450.0,10,0.64
74371,18755.9,18650.0,15,151.89
131631,19512.35,21650.0,3,1.15
88434,19413.75,18100.0,0,1249.7
150465,19675.45,19750.0,22,113.43
87413,19439.4,18000.0,51,1590.95
82450,19322.55,19650.0,17,5.27
137873,19624.7,21550.0,42,0.83
90367,19711.45,18700.0,45,1155.32
160820,20855.1,20600.0,9,256.48
120729,20192.35,20200.0,20,114.52
162482,20901.15,22000.0,0,-1.15
148291,19395.3,17400.0,21,2077.26
163490,20969.4,20250.0,13,756.99
90214,19711.45,19450.0,17,292.13
76356,18755.45,20050.0,17,0.94
103947,19543.1,18950.0,21,653.9
132165,19512.35,20050.0,80,235.91
139009,19281.75,19250.0,17,149.21
150623,19675.45,20200.0,43,82.29
98829,19733.55,20350.0,30,18.07
121557,20133.3,20550.0,38,78.71
161392,20855.1,19000.0,86,2161.96
136502,19811.5,20550.0,72,126.64
152677,19694.0,20400.0,17,-0.59
154340,19811.85,21050.0,36,4.4
103236,19632.55,20950.0,22,1.4
139091,19281.75,19400.0,24,115.17
115922,19611.05,19150.0,22,528.97
169934,21453.1,20600.0,37,1012.27
170080,21453.1,22000.0,72,220.3
164706,20997.1,19600.0,45,1560.95
119572,20070.0,20700.0,78,174.67
151843,19731.8,19100.0,13,672.48
106515,19365.25,18400.0,7,933.77
121280,20133.3,21600.0,10,0.52
96359,19659.9,19750.0,7,8.68
168075,21456.65,21850.0,27,48.67
93473,19745.0,18800.0,41,1129.6
140869,18857.25,20550.0,35,0.73
99112,19733.55,19000.0,240,1748.87
111483,19306.05,19600.0,31,77.04
91139,19749.25,20100.0,44,124.07
89275,19564.5,20500.0,6,-1.15
136107,19811.5,20800.0,9,-1.02
162897,20901.15,21300.0,21,15.71
153575,19783.4,19300.0,37,659.87
150879,19765.2,19300.0,0,431.55
87408,19439.4,17500.0,51,2093.43
109483,19444.0,19100.0,36,512.56
115127,19574.9,19300.0,9,257.48
163807,20969.4,21300.0,27,55.08
78405,18771.25,18950.0,21,39.05
104338,19428.3,18400.0,6,1017.97
174023,21654.75,20700.0,8,975.6
105858,19465.0,20950.0,8,0.63
137709,19624.7,19000.0,21,679.58
81531,19189.05,19800.0,6,-1.15
121759,19901.4,18600.0,1,1348.27
94750,19680.6,19650.0,9,59.8
113919,19435.3,19750.0,13,-1.15
134088,19794.0,20150.0,14,-0.77
141316,19047.25,19400.0,13,0.03
114915,19528.8,19000.0,87,915.04
149625,19443.55,19900.0,17,1.54
153596,19783.4,20350.0,37,47.51
167068,21182.7,22450.0,14,1.6
158968,20267.9,20500.0,90,398.42
167057,21182.7,21900.0,14,-1.15
165718,20906.4,16000.0,107,5228.29
95878,19778.3,21000.0,36,4.71
78618,18771.25,19050.0,70,284.36
168157,21456.65,18900.0,41,2717.71
112916,19347.45,18850.0,57,752.18
162740,20901.15,20300.0,14,653.25
163359,20969.4,20750.0,6,197.17
147375,19443.5,20500.0,8,-0.88
109066,19444.0,18900.0,1,472.38
124668,19664.7,20050.0,2,-1.15
149976,19443.55,19100.0,73,730.15
157693,20133.15,20100.0,7,50.72
117005,19819.95,20950.0,6,-1.15
161316,20855.1,21400.0,51,113.41
82234,19322.55,20500.0,3,-1.15
114695,19528.8,20200.0,24,8.45
122088,19901.4,21200.0,15,1.24
117601,19996.35,19650.0,3,260.06
121761,19901.4,18800.0,1,1103.82
107174,19310.15,20750.0,6,0.56
96499,19659.9,20150.0,14,-1.15
167012,21182.7,19650.0,14,1564.75
131581,19512.35,19150.0,3,333.33
143732,18989.15,21150.0,15,0.99
174270,21654.75,22950.0,22,2.21
117191,19819.95,18550.0,20,1280.82
124554,19674.55,11000.0,94,9127.88
127647,19638.3,23000.0,454,363.71
75321,18688.1,18200.0,77,831.93
139922,19122.15,19200.0,29,171.94
89659,19564.5,18750.0,48,980.73
163602,20969.4,16500.0,20,4554.34
165832,20926.35,21800.0,1,-1.15
114543,19528.8,20800.0,10,0.75
81494,19189.05,17950.0,6,1184.93
101800,19597.3,19850.0,24,44.6
111720,19306.05,22000.0,213,117.61
118261,19993.2,19200.0,2,743.54
135604,19731.75,19950.0,24,51.17
74785,18688.1,19350.0,0,-1.15
119111,20070.0,20800.0,8,-1.15
116404,19727.05,19600.0,7,90.61
163683,20969.4,22400.0,20,1.46
137786,19624.7,21300.0,28,0.7
83493,19389.0,18400.0,58,1187.7
114228,19435.3,19250.0,55,516.06
120173,20103.1,20950.0,28,6.43
94766,19680.6,20450.0,9,-1.15
142335,19140.9,19800.0,31,21.69
137213,19671.1,21050.0,71,32.14
149191,19425.35,21200.0,48,1.44
84773,19497.3,19650.0,7,-1.15
78812,18665.5,20250.0,6,0.9
85754,19331.8,20500.0,20,1.68
125246,19664.7,21100.0,65,24.62
149729,19443.55,19200.0,24,358.69
113368,19253.8,20500.0,14,0.98
121797,19901.4,20650.0,1,-1.15
147559,19443.5,19250.0,22,296.73
139869,19122.15,19800.0,22,7.05
86471,19355.9,19100.0,17,293.13
166679,21182.7,19700.0,0,1436.46
125670,19716.45,20000.0,15,3.88
127699,19528.75,20150.0,2,-1.15
176366,21731.4,19000.0,181,3321.31
146516,19406.7,19900.0,2,-1.15
141344,19047.25,20800.0,13,0.94
131265,19653.5,20850.0,27,2.11
84635,19497.3,20000.0,0,-1.15
155710,19794.7,19250.0,34,686.68
166146,20926.35,22200.0,15,1.43
158972,20267.9,21650.0,90,54.71
110229,19386.7,20650.0,35,2.55
136193,19811.5,19200.0,16,640.27
157671,20133.15,19000.0,7,1120.84
118528,19993.2,20150.0,16,15.28
140310,18857.25,18500.0,0,348.2
139048,19281.75,21250.0,17,0.98
102413,19570.85,20900.0,16,1.04
160694,20855.1,21400.0,2,-1.15
107240,19310.15,16900.0,13,2434.76
163034,20901.15,20900.0,28,225.4
139502,19122.15,18550.0,1,565.12
141023,18857.25,20850.0,63,5.75
152672,19694.0,20150.0,17,3.04
94103,19672.35,19700.0,17,89.25
89240,19564.5,18750.0,6,767.7
148115,19395.3,20000.0,7,-1.15
153238,19783.4,19100.0,9,693.78
116264,19727.05,18600.0,0,1053.22
148848,19425.35,20050.0,13,-1.15
124674,19664.7,20350.0,2,-1.15
92731,19979.15,18700.0,42,1393.28
142103,19140.9,21250.0,10,1.03
109184,19444.0,18500.0,8,906.92
130213,19545.75,20500.0,7,-1.15
78772,18665.5,18250.0,6,392.81
165948,20926.35,20300.0,8,620.76
162296,20937.7,20400.0,85,943.98
170260,21150.15,22200.0,1,-1.15
119841,20103.1,20550.0,7,-1.15
89971,19711.45,20950.0,3,-1.15
143607,18989.15,20100.0,8,0.11
163348,20969.4,20200.0,6,767.17
119993,20103.1,21250.0,14,1.4
121697,20133.3,17000.0,101,3444.33
157161,20096.6,19200.0,29,999.33
152408,19694.0,19650.0,3,45.6
87114,19439.4,20800.0,9,0.4
118487,19993.2,16000.0,16,4035.21
91733,19833.15,20950.0,15,1.45
78773,18665.5,18300.0,6,342.43
79253,18665.5,19000.0,69,254.62
167629,21456.65,21150.0,6,293.03
146465,19411.75,18500.0,416,2488.42
82718,19322.55,19200.0,59,478.51
87996,19384.3,20200.0,15,0.69
173306,21441.35,21550.0,16,53.44
160702,20855.1,21800.0,2,-1.15
143831,18989.15,17500.0,29,1596.17
112070,19342.65,19600.0,23,33.22
141182,19047.25,19100.0,6,17.16
121462,20133.3,20200.0,24,114.53
117397,19819.95,19750.0,48,375.96
148826,19425.35,18950.0,13,499.7
135522,19731.75,19750.0,17,95.87
134327,19794.0,19750.0,49,387.25
86357,19355.9,20100.0,10,-1.15
83809,19398.5,20650.0,1,-1.15
122516,19742.35,20950.0,0,-1.15
151969,19731.8,19200.0,20,616.3
164679,20997.1,22400.0,31,2.12
141693,19047.25,17500.0,62,1774.95
94542,19680.6,16900.0,2,2842.33
96684,19659.9,18550.0,35,1242.05
146830,19406.7,19450.0,23,141.14
79597,18691.2,20050.0,10,0.39
95990,19778.3,20150.0,64,238.66
146654,19406.7,20950.0,9,0.71
82977,19389.0,19150.0,2,127.99
156680,19889.7,23000.0,212,75.94
140630,18857.25,20700.0,14,0.94
99588,19526.55,20050.0,29,25.9
75426,18826.0,17500.0,6,1292.38
118226,19996.35,18000.0,472,3433.84
150076,19675.45,18150.0,1,1481.9
121543,20133.3,19850.0,38,476.44
142073,19140.9,19700.0,10,-1.15
151448,19765.2,19200.0,42,759.72
170787,21150.15,21550.0,29,65.24
126028,19716.45,21400.0,64,12.27
138490,19542.65,19850.0,41,130.84
158876,20267.9,20300.0,55,369.04
104716,19428.3,20000.0,27,17.33
135266,19731.75,19050.0,3,647.44
82065,19189.05,24000.0,90,11.26
137077,19671.1,20000.0,43,135.94
112923,19347.45,19300.0,57,426.17
157695,20133.15,20200.0,7,12.84
74682,18755.9,19000.0,106,446.43
103934,19543.1,18200.0,21,1385.79
110441,19386.7,22000.0,490,633.98
153718,19783.4,20400.0,65,151.92
142447,19140.9,17000.0,59,2350.66
133782,19794.0,18550.0,0,1197.41
115558,19574.9,18500.0,114,1513.56
126443,19523.55,18550.0,14,1015.08
82220,19322.55,19800.0,3,-1.15
160137,20686.8,21600.0,31,10.87
158884,20267.9,20700.0,55,158.42
108109,19393.6,20000.0,24,9.75
88768,19413.75,20200.0,14,-0.01
118881,19993.2,18500.0,107,1873.95
146645,19406.7,20500.0,9,-0.15
140138,19122.15,19800.0,64,123.81
75024,18688.1,18350.0,14,361.86
149746,19443.55,20400.0,24,2.57
87987,19384.3,19750.0,15,-0.07
173637,21441.35,20800.0,65,951.81
162220,20937.7,22050.0,50,22.48
94362,19672.35,13000.0,66,6964.79
174691,21778.7,19450.0,0,2301.74
81423,18972.1,22000.0,92,8.88
169567,21453.1,25000.0,9,1.55
170418,21150.15,20400.0,8,808.27
156997,20096.6,20150.0,15,57.33
161838,20937.7,21350.0,15,0.54
133079,19811.35,21600.0,1,1.14
96347,19659.9,19150.0,7,509.15
74083,18716.15,19500.0,925,2618.92
82585,19322.55,20500.0,24,1.75
142595,19140.9,19250.0,87,492.59
136614,19671.1,18550.0,1,1128.89
98936,19733.55,19200.0,58,786.36
115281,19574.9,18600.0,23,1032.35
121542,20133.3,19800.0,38,518.31
105454,19434.55,19250.0,45,437.9
170893,21150.15,22000.0,36,21.57
95569,19778.3,21300.0,8,0.69
82534,19322.55,17800.0,24,1565.8
76166,18755.45,13000.0,10,5886.94
91804,19833.15,20200.0,22,15.0
104869,19428.3,19500.0,76,446.4
166860,21182.7,20450.0,7,727.92
169049,21418.65,20300.0,38,1282.99
129160,19436.1,19950.0,22,10.51
174162,21654.75,21600.0,15,146.85
135434,19731.75,21200.0,10,0.51
133508,19811.35,18800.0,50,1192.3
105717,19465.0,19700.0,1,-1.15
132463,19689.85,21400.0,9,1.05
160664,20855.1,19900.0,2,925.96
117820,19996.35,18300.0,17,1708.59
136585,19811.5,20000.0,254,1154.84
80470,18817.4,18200.0,30,717.05
140892,18857.25,21700.0,35,0.94
168950,21418.65,22900.0,24,1.75
174677,21778.7,18700.0,0,3071.01
101811,19597.3,20400.0,24,4.97
152577,19694.0,21500.0,10,1.06
81980,19189.05,20300.0,62,37.9
163889,20969.4,19400.0,48,1757.66
106393,19365.25,18450.0,0,861.38
166261,20926.35,20400.0,22,604.48
80685,18817.4,19000.0,184,873.51
131326,19653.5,19300.0,55,641.76
123420,19674.25,19750.0,13,33.86
111908,19342.65,18750.0,9,574.11
171691,21255.05,22600.0,21,1.97
104763,19428.3,19400.0,48,366.49
170625,21150.15,22100.0,15,0.93
150629,19675.45,20500.0,43,30.65
154105,19811.85,20250.0,15,-0.18
122992,19742.35,19550.0,35,411.85
141004,18857.25,19900.0,63,50.57
171154,21255.05,19700.0,0,1529.75
120466,20192.35,20900.0,6,-1.15
161525,20937.7,19450.0,1,1442.25
125407,19716.45,20150.0,1,-1.15
174343,21654.75,20600.0,29,1181.81
106631,19365.25,17500.0,14,1887.74
148618,19395.3,20000.0,77,191.54
164420,20997.1,19300.0,17,1745.1
121700,20133.3,18500.0,101,1990.92
101444,19517.0,17000.0,510,3948.99
127231,19638.3,21650.0,20,1.02
152144,19731.8,18800.0,41,1108.91
121268,20133.3,21000.0,10,-1.15
80734,18972.1,16000.0,0,2956.9
80330,18817.4,18400.0,16,441.14
115739,19611.05,19100.0,8,483.87
126008,19716.45,19700.0,64,441.63
108590,19396.45,21000.0,9,0.87
151188,19765.2,21000.0,14,1.3
162907,20901.15,21800.0,21,2.28
96575,19659.9,19500.0,21,265.47
83595,19389.0,17000.0,86,2651.14
86499,19355.9,20500.0,17,1.48
111521,19306.05,24000.0,31,5.51
143700,18989.15,19100.0,15,44.72
126136,19716.45,20000.0,819,2737.43
116786,19727.05,19950.0,49,203.53
169101,21418.65,22950.0,38,2.51
145093,19230.6,20350.0,6,-1.15
93362,19745.0,20900.0,20,1.97
118036,19996.35,19300.0,45,867.24
87533,19439.4,19150.0,79,700.34
125108,19664.7,20600.0,30,5.87
118654,19993.2,20300.0,23,21.61
146030,19411.75,20850.0,17,0.82
161543,20937.7,20350.0,1,558.09
82463,19322.55,20400.0,17,1.58
166343,20926.35,21100.0,29,109.79
108062,19393.6,20950.0,17,0.66
170617,21150.15,21700.0,15,-0.66
75722,18826.0,18800.0,20,137.27
167625,21456.65,20950.0,6,501.31
86782,19355.9,18000.0,80,1630.75
84644,19497.3,20450.0,0,-1.15
166700,21182.7,20750.0,0,384.7
94275,19672.35,20450.0,38,22.63
171979,21255.05,21350.0,70,444.73
89648,19564.5,17300.0,48,2393.32
165135,20906.4,21750.0,9,-1.15
146636,19406.7,20050.0,9,-1.15
101813,19597.3,20500.0,24,3.17
78967,18665.5,20300.0,13,0.91
80982,18972.1,20200.0,8,0.59
156037,19889.7,21350.0,2,-0.08
79803,18691.2,19200.0,31,28.26
126476,19523.55,20700.0,14,1.36
159049,20686.8,18600.0,3,2075.7
102217,19570.85,21300.0,2,1.1
154205,19811.85,20950.0,22,1.97
119238,20070.0,20450.0,15,-0.28
165967,20926.35,21300.0,8,-1.15
140601,18857.25,19250.0,14,0.02
134930,19751.05,19800.0,27,168.11
99343,19526.55,21300.0,8,1.06
162378,20937.7,23000.0,204,179.25
73883,18716.15,16500.0,44,2337.19
126456,19523.55,19700.0,14,11.69
109237,19444.0,21200.0,8,1.06
167042,21182.7,21150.0,14,106.45
156885,20096.6,19750.0,8,340.52
156606,19889.7,20700.0,58,67.24
165979,20926.35,21900.0,8,-1.15
140108,19122.15,15000.0,64,4327.77
103476,19632.55,19300.0,78,734.31
96672,19659.9,17850.0,35,1943.31
153216,19783.4,17400.0,9,2440.66
155219,19802.0,20400.0,63,140.61
141749,19047.25,20900.0,62,8.59
137532,19624.7,21100.0,7,0.61
82898,19322.55,21000.0,178,179.67
170793,21150.15,21850.0,29,20.49
153475,19783.4,20850.0,23,2.49
121955,19901.4,21100.0,8,-0.51
118525,19993.2,20000.0,16,78.9
103358,19632.55,18000.0,50,1788.26
127190,19638.3,19350.0,20,353.78
112124,19342.65,19100.0,30,387.74
137633,19624.7,19900.0,14,1.8
79256,18665.5,19150.0,69,194.74
111750,19342.65,17800.0,2,1485.69
83920,19398.5,19400.0,8,24.18
85724,19331.8,19000.0,20,407.01
105139,19434.55,20500.0,10,0.02
154005,19811.85,21500.0,8,1.01
89919,19711.45,18300.0,3,1342.42
78599,18771.25,17700.0,70,1335.63
145992,19411.75,18950.0,17,514.41
167810,21456.65,21450.0,13,89.22
169058,21418.65,20800.0,38,805.95
131611,19512.35,20650.0,3,-1.15
86798,19355.9,19300.0,80,541.94
93857,19672.35,21000.0,3,-1.15
86328,19355.9,18600.0,10,742.47
90822,19749.25,20250.0,9,-1.15
137729,19624.7,20400.0,21,2.35
175476,21778.7,22000.0,63,310.12
136125,19811.5,21700.0,9,1.11
145298,19230.6,19450.0,20,29.69
145304,19230.6,19750.0,20,6.65
96156,19659.9,18200.0,0,1423.22
135598,19731.75,19650.0,24,233.35
147347,19443.5,19100.0,8,334.8
148112,19395.3,19850.0,7,-1.15
140876,18857.25,20900.0,35,0.8
97313,19646.05,19500.0,27,293.31
136102,19811.5,20550.0,9,-1.15
124802,19664.7,19250.0,9,412.5
166600,20926.35,21000.0,106,597.65
79426,18691.2,19650.0,3,-1.15
128377,19528.75,22000.0,268,255.94
167000,21182.7,19050.0,14,2191.15
168394,21456.65,20000.0,195,2202.89
158971,20267.9,21350.0,90,100.34
175423,21778.7,21700.0,35,328.84
175575,21778.7,25000.0,182,51.82
89270,19564.5,20250.0,6,-1.15
