,S,K,T,ANN_price
84909,19497.3,20650.0,14,7.77
79388,18691.2,17750.0,3,949.42
104489,19428.3,20700.0,13,6.55
122793,19742.35,20050.0,14,100.66
157528,20133.15,19450.0,0,724.76
110158,19386.7,19450.0,28,275.74
129762,19436.1,19700.0,85,438.57
122985,19742.35,19100.0,35,876.8
125424,19716.45,21000.0,1,2.56
103390,19632.55,20300.0,50,150.98
148356,19395.3,21150.0,21,4.67
125406,19716.45,20100.0,1,21.69
143694,18989.15,18800.0,15,374.59
155378,19794.7,21250.0,6,2.37
102167,19570.85,18800.0,2,800.1
172172,21349.4,21050.0,6,406.53
110240,19386.7,21500.0,35,5.31
156757,20096.6,20300.0,1,52.38
95025,19680.6,18500.0,37,1361.04
96574,19659.9,19400.0,21,461.01
111164,19306.05,21150.0,3,1.54
105964,19465.0,20000.0,15,43.63
141541,19047.25,17900.0,34,1325.58
113494,19253.8,19250.0,28,320.67
88106,19384.3,20100.0,22,43.04
120199,20103.1,19000.0,42,1300.53
82317,19322.55,18300.0,10,1077.9
154342,19811.85,21150.0,36,28.36
73839,18716.15,18800.0,23,220.43
76485,18755.45,19750.0,38,59.08
82209,19322.55,19250.0,3,179.02
126694,19523.55,21550.0,28,4.19
88372,19384.3,21000.0,169,282.93
169340,21453.1,21100.0,2,424.08
87242,19439.4,20600.0,16,8.61
154084,19811.85,19150.0,15,789.44
111140,19306.05,19950.0,3,8.89
79804,18691.2,19250.0,31,97.54
82673,19322.55,20250.0,31,44.19
155574,19794.7,19550.0,20,429.97
114514,19528.8,19300.0,10,337.56
105488,19434.55,21400.0,45,10.65
123945,19674.55,19050.0,3,684.06
125562,19716.45,20350.0,8,17.52
125573,19716.45,20900.0,8,5.8
175892,21731.4,21500.0,20,449.27
114519,19528.8,19550.0,10,172.85
79346,18665.5,17000.0,552,3355.55
153704,19783.4,19600.0,65,648.55
145518,19230.6,16000.0,55,3371.09
161579,20937.7,22150.0,1,5.18
124930,19664.7,20400.0,16,28.91
127122,19638.3,21100.0,13,4.82
149896,19443.55,22000.0,45,5.35
82526,19322.55,17000.0,24,2367.9
121226,20133.3,18900.0,10,1299.95
145907,19411.75,20000.0,10,29.8
97013,19646.05,18800.0,6,882.03
87108,19439.4,20500.0,9,7.13
133485,19811.35,21200.0,29,14.08
174165,21654.75,21750.0,15,215.82
74875,18688.1,17600.0,7,1134.46
134873,19751.05,21000.0,20,9.89
140350,18857.25,20500.0,0,1.56
151430,19765.2,17900.0,42,2035.68
105012,19434.55,20100.0,3,8.84
134276,19794.0,20800.0,28,36.85
162647,20901.15,22200.0,7,6.11
82042,19189.05,18000.0,90,1551.54
112939,19347.45,20300.0,57,104.87
81351,18972.1,18900.0,64,534.07
89781,19564.5,19600.0,76,521.38
101527,19597.3,21500.0,3,1.6
103961,19543.1,19650.0,21,209.08
142339,19140.9,20000.0,31,65.3
142101,19140.9,21150.0,10,1.81
102480,19570.85,18850.0,23,880.55
133661,19811.35,21100.0,78,105.75
86947,19439.4,18550.0,2,932.82
170844,21150.15,19450.0,36,1927.56
100432,19381.65,20550.0,28,23.3
145892,19411.75,19250.0,10,310.44
169918,21453.1,19700.0,37,1924.68
105263,19434.55,20650.0,17,8.34
164610,20997.1,21750.0,24,55.9
126146,19523.55,17700.0,0,1843.02
88006,19384.3,20700.0,15,6.55
98824,19733.55,20100.0,30,159.84
89170,19413.75,17000.0,168,2946.05
122471,19742.35,18600.0,0,1180.59
121503,20133.3,20200.0,31,296.76
141561,19047.25,19000.0,34,407.6
103378,19632.55,19700.0,50,380.9
171405,21255.05,22500.0,7,6.96
78697,18771.25,20000.0,189,442.83
130182,19545.75,18950.0,7,658.31
172151,21349.4,20000.0,6,1422.43
126660,19523.55,19800.0,28,198.63
162767,20901.15,21650.0,14,31.15
138274,19542.65,20750.0,13,7.21
138941,19281.75,20700.0,10,4.53
172198,21349.4,22350.0,6,9.11
135001,19751.05,19650.0,48,499.81
106894,19365.25,19550.0,42,286.06
89090,19413.75,19250.0,77,669.12
124389,19674.55,20700.0,31,40.23
135297,19731.75,20600.0,3,7.49
163657,20969.4,21100.0,20,219.95
103106,19632.55,19550.0,15,275.76
99327,19526.55,20500.0,8,7.94
169293,21418.65,20000.0,374,2829.69
87870,19384.3,20600.0,8,5.2
160791,20855.1,18650.0,9,2245.07
104364,19428.3,19800.0,6,36.07
127797,19528.75,18700.0,9,902.53
159014,20267.9,23000.0,209,135.56
132435,19689.85,20000.0,9,64.07
157704,20133.15,20650.0,7,26.8
133309,19811.35,20700.0,15,16.43
167352,21182.7,20450.0,42,983.55
153075,19694.0,18000.0,402,3079.75
87644,19439.4,20000.0,261,1000.48
116236,19611.05,19000.0,477,2465.28
103839,19543.1,19300.0,14,385.72
113059,19253.8,17700.0,0,1559.6
162835,20901.15,17000.0,21,3962.04
139228,19281.75,20650.0,38,32.48
130613,19545.75,19200.0,56,701.51
92961,19979.15,17500.0,161,2975.15
145428,19230.6,21500.0,27,3.3
154455,19811.85,21300.0,64,60.41
144533,19133.25,20250.0,14,8.77
123784,19674.25,18500.0,69,1480.77
91130,19749.25,19650.0,44,456.89
123451,19674.25,21300.0,13,3.12
141330,19047.25,20100.0,13,8.99
125862,19716.45,19750.0,29,302.46
169910,21453.1,18900.0,37,2691.76
121266,20133.3,20900.0,10,11.64
89092,19413.75,19350.0,77,599.25
115119,19574.9,18900.0,9,741.05
106333,19465.0,21000.0,134,195.79
160467,20686.8,21000.0,87,455.2
124700,19664.7,21650.0,2,1.5
95336,19778.3,17600.0,1,2181.64
113765,19253.8,21000.0,483,1068.74
138489,19542.65,19800.0,41,257.74
132576,19689.85,21050.0,16,7.15
118981,20070.0,20450.0,1,21.65
91852,19833.15,20200.0,29,148.83
98485,19733.55,21500.0,2,1.64
77341,18856.85,17500.0,1,1348.57
127294,19638.3,18800.0,27,1005.17
125850,19716.45,19150.0,29,756.8
101488,19597.3,19550.0,3,178.65
85698,19331.8,17400.0,20,2037.41
107788,19393.6,19750.0,3,25.49
172363,21349.4,21600.0,13,133.1
124103,19674.55,19550.0,10,276.64
144182,18989.15,18000.0,239,1986.66
171361,21255.05,20300.0,7,1055.39
92749,19979.15,19700.0,42,562.07
170880,21150.15,21350.0,36,327.13
101510,19597.3,20650.0,3,5.62
97284,19646.05,21500.0,20,2.98
102509,19570.85,20300.0,23,49.82
124089,19674.55,18850.0,10,914.38
111366,19306.05,19650.0,17,87.33
153137,19783.4,20700.0,2,6.95
141566,19047.25,19250.0,34,271.18
150347,19675.45,19800.0,15,177.15
151982,19731.8,19850.0,20,214.78
74111,18755.9,18250.0,1,541.44
174489,21654.75,22100.0,36,213.93
106364,19465.0,16000.0,498,4714.82
80686,18817.4,20000.0,184,439.45
93356,19745.0,20450.0,20,45.87
167753,21456.65,17900.0,13,3588.35
91583,19833.15,20550.0,8,10.38
111627,19306.05,19750.0,59,251.23
134069,19794.0,19200.0,14,717.57
164423,20997.1,19500.0,17,1604.97
97501,19646.05,16000.0,62,3766.95
95347,19778.3,18350.0,1,1431.09
85720,19331.8,18800.0,20,691.04
144704,19133.25,19750.0,28,82.48
122614,19742.35,18200.0,7,1591.46
163374,20969.4,21500.0,6,29.98
98689,19733.55,20000.0,16,107.98
114523,19528.8,19750.0,10,88.22
99957,19381.65,18800.0,0,633.18
125400,19716.45,19800.0,1,83.18
145719,19230.6,19000.0,237,1448.38
89384,19564.5,18750.0,13,884.9
80353,18817.4,19750.0,16,11.56
143247,19079.6,19650.0,58,229.86
101360,19517.0,19300.0,83,750.83
83690,19389.0,16000.0,177,3842.18
92725,19979.15,18200.0,42,1908.82
118411,19993.2,20850.0,9,9.48
137524,19624.7,20700.0,7,6.47
82323,19322.55,18600.0,10,787.98
165841,20926.35,22250.0,1,3.7
131012,19653.5,20100.0,13,51.27
165670,20906.4,20850.0,79,643.23
172806,21349.4,21600.0,69,405.71
156878,20096.6,19400.0,8,780.56
84780,19497.3,20000.0,7,22.79
134285,19794.0,21300.0,28,9.93
137185,19671.1,19400.0,71,733.94
133822,19794.0,20550.0,0,7.66
113258,19253.8,19900.0,7,13.26
74223,18755.9,17600.0,8,1204.48
146095,19411.75,18700.0,24,887.57
84425,19398.5,19150.0,85,760.39
139350,19281.75,20250.0,66,147.49
118281,19993.2,20200.0,2,47.41
119424,20070.0,20100.0,29,301.27
135103,19751.05,13000.0,76,6840.58
103601,19543.1,19250.0,0,348.4
170906,21150.15,22650.0,36,29.17
157176,20096.6,19950.0,29,431.29
127930,19528.75,20250.0,16,30.44
94895,19680.6,20950.0,16,7.98
145378,19230.6,19000.0,27,476.17
83110,19389.0,19400.0,9,160.27
92769,19979.15,20800.0,42,92.1
139860,19122.15,19350.0,22,177.16
92227,19979.15,20500.0,0,10.34
152143,19731.8,18700.0,41,1258.23
161292,20855.1,20200.0,51,953.35
154589,19802.0,20200.0,0,21.96
130346,19545.75,21650.0,14,1.99
160215,20686.8,19100.0,52,1805.1
105145,19434.55,20850.0,10,3.88
99822,19526.55,19300.0,85,780.62
73566,18716.15,17100.0,9,1636.89
134744,19751.05,20450.0,13,26.87
115273,19574.9,17700.0,23,1948.95
143141,19079.6,21450.0,30,3.66
126474,19523.55,20600.0,14,9.2
102275,19570.85,18000.0,9,1615.34
142959,19079.6,20500.0,16,6.53
89175,19413.75,20000.0,168,649.92
102521,19570.85,20900.0,23,9.85
78501,18771.25,18450.0,35,567.1
145408,19230.6,20500.0,27,15.89
113490,19253.8,19050.0,28,455.92
118519,19993.2,19700.0,16,433.04
140587,18857.25,18550.0,14,475.88
135104,19751.05,14000.0,76,5858.92
133055,19811.35,20400.0,1,9.87
120397,20103.1,21000.0,287,917.66
98374,19753.8,25000.0,150,28.36
107913,19393.6,19500.0,10,127.32
146521,19406.7,20150.0,2,8.25
141208,19047.25,20400.0,6,3.83
97539,19646.05,20600.0,62,123.18
94243,19672.35,18800.0,38,1085.55
130108,19545.75,21600.0,0,1.43
131134,19653.5,20150.0,20,67.8
87519,19439.4,15000.0,79,4570.32
107131,19310.15,18600.0,6,756.46
139494,19122.15,18150.0,1,1004.35
125394,19716.45,19500.0,1,278.46
79560,18691.2,18200.0,10,568.67
89373,19564.5,18150.0,13,1462.44
87094,19439.4,19800.0,9,44.11
119964,20103.1,19800.0,14,426.55
128906,19436.1,19300.0,15,319.47
153380,19783.4,19950.0,16,166.88
140269,19122.15,18500.0,428,2341.03
84594,19497.3,17950.0,0,1533.61
152895,19694.0,21250.0,38,20.23
118183,19996.35,17000.0,108,3300.38
89389,19564.5,19000.0,13,651.6
104112,19543.1,18900.0,49,912.29
160842,20855.1,21700.0,9,11.84
74339,18755.9,13500.0,15,5223.53
80497,18817.4,19550.0,30,64.68
159129,20686.8,20750.0,3,138.07
166277,20926.35,21300.0,22,125.69
146114,19411.75,19650.0,24,189.83
159385,20686.8,20850.0,10,147.0
118130,19996.35,18000.0,80,2256.57
119066,20070.0,18000.0,8,2082.45
149986,19443.55,19800.0,73,348.89
108745,19396.45,19400.0,23,271.95
157391,20096.6,21200.0,57,91.33
100787,19517.0,18750.0,6,810.93
168991,21418.65,21450.0,31,359.97
147917,19443.5,18500.0,414,2506.45
164092,20969.4,23000.0,202,295.47
110976,19265.8,20050.0,62,157.92
124234,19674.55,20500.0,17,24.16
159617,20686.8,21000.0,17,133.85
156003,19889.7,19650.0,2,309.0
79806,18691.2,19350.0,31,75.26
116218,19611.05,22000.0,204,186.86
167019,21182.7,20000.0,14,1300.16
146946,19406.7,19150.0,30,520.21
101083,19517.0,17800.0,27,1812.73
165757,20906.4,19000.0,380,3242.23
159775,20686.8,18900.0,24,1908.35
166403,20926.35,18000.0,43,3074.53
148209,19395.3,19200.0,14,360.75
157166,20096.6,19450.0,29,840.63
146643,19406.7,20400.0,9,8.27
106657,19365.25,19200.0,14,324.17
143789,18989.15,19600.0,22,65.72
84653,19497.3,20900.0,0,1.75
78061,18771.25,19900.0,0,3.04
141103,18857.25,17000.0,154,2441.4
111719,19306.05,21000.0,213,364.39
131557,19653.5,24000.0,447,303.45
127549,19638.3,19650.0,90,630.75
78752,18665.5,17200.0,6,1512.05
101279,19517.0,20600.0,55,88.8
155023,19802.0,20400.0,28,85.71
173507,21441.35,22250.0,30,76.8
125841,19716.45,18400.0,29,1442.88
116261,19727.05,18450.0,0,1276.62
166829,21182.7,18500.0,7,2740.46
121227,20133.3,18950.0,10,1249.54
89641,19564.5,19400.0,34,441.28
118991,20070.0,20950.0,1,6.6
80030,18817.4,16300.0,2,2494.78
132072,19512.35,21200.0,52,34.82
81643,19189.05,19950.0,13,18.21
157973,20133.15,18400.0,28,1842.29
100378,19381.65,17300.0,28,2180.5
108175,19393.6,19650.0,38,237.69
119075,20070.0,19000.0,8,1108.92
94900,19680.6,21300.0,16,4.44
81471,18972.1,21000.0,547,1073.68
110029,19386.7,19450.0,14,177.64
154746,19802.0,20750.0,7,8.13
130423,19545.75,19450.0,21,332.69
155511,19794.7,21300.0,13,4.42
104958,19428.3,21000.0,503,1197.51
108471,19396.45,21500.0,2,1.52
100087,19381.65,18000.0,7,1441.72
106088,19465.0,20400.0,22,25.53
110852,19265.8,20300.0,34,45.01
148926,19425.35,18300.0,20,1246.22
152991,19694.0,19850.0,66,426.79
161936,20937.7,19700.0,22,1384.33
98954,19733.55,20100.0,58,279.46
159121,20686.8,20550.0,3,267.69
104492,19428.3,20900.0,13,4.56
139192,19281.75,18850.0,38,710.25
145381,19230.6,19150.0,27,371.04
109681,19444.0,25000.0,127,20.42
163827,20969.4,22350.0,27,15.58
144226,19133.25,18050.0,0,1110.06
124499,19674.55,19600.0,66,563.09
106162,19465.0,19450.0,43,394.84
173749,21441.35,18000.0,366,4487.5
100551,19381.65,19250.0,56,561.58
98470,19733.55,20750.0,2,5.32
127947,19528.75,21250.0,16,2.94
130612,19545.75,19150.0,56,735.69
165842,20926.35,22300.0,1,3.0
161031,20855.1,18400.0,23,2533.03
137483,19624.7,18650.0,7,1020.29
140872,18857.25,20700.0,35,8.54
138410,19542.65,19900.0,27,150.86
74235,18755.9,18250.0,8,571.26
153816,19811.85,18500.0,1,1319.84
128204,19528.75,20200.0,58,185.13
157903,20133.15,20500.0,21,115.76
150888,19765.2,19750.0,0,161.19
112262,19342.65,19100.0,58,623.51
140628,18857.25,20600.0,14,2.59
144231,19133.25,18300.0,0,870.59
147850,19443.5,20500.0,78,149.21
141727,19047.25,19800.0,62,180.17
167488,21182.7,21650.0,77,349.08
147002,19406.7,19650.0,51,312.68
94228,19672.35,17600.0,38,2221.66
137068,19671.1,19550.0,43,489.09
82914,19322.55,20000.0,269,942.54
140512,18857.25,21000.0,7,1.71
77901,18856.85,19500.0,71,217.97
158191,20133.15,19700.0,56,768.39
117518,19819.95,19000.0,111,1329.79
107807,19393.6,20700.0,3,2.29
100333,19381.65,21000.0,21,5.94
82123,19189.05,19000.0,181,1188.77
160806,20855.1,19900.0,9,1044.95
146805,19406.7,17800.0,23,1713.05
125558,19716.45,20150.0,8,33.05
135988,19811.5,21250.0,2,2.02
134558,19794.0,19000.0,441,2507.33
83781,19398.5,19250.0,1,215.37
144861,19133.25,20450.0,56,67.11
134741,19751.05,20300.0,13,40.55
163117,20901.15,20600.0,49,670.47
135825,19731.75,20550.0,73,184.72
98682,19733.55,19650.0,16,278.68
79911,18691.2,19100.0,66,280.66
114524,19528.8,19800.0,10,72.06
76169,18755.45,15500.0,10,3296.83
100409,19381.65,19400.0,28,316.68
154884,19802.0,21250.0,14,5.44
165291,20906.4,21800.0,16,22.09
110199,19386.7,19100.0,35,543.38
132524,19689.85,18000.0,16,1755.51
118550,19993.2,21250.0,16,7.89
75379,18688.1,15000.0,196,4161.19
82729,19322.55,20000.0,59,163.95
163099,20901.15,19200.0,49,1923.88
128009,19528.75,18400.0,23,1266.36
161515,20937.7,18900.0,1,2055.61
171758,21255.05,22100.0,28,64.43
144852,19133.25,20000.0,56,132.14
173500,21441.35,21900.0,30,165.64
169884,21453.1,22700.0,30,29.17
116292,19727.05,20000.0,0,28.39
75329,18688.1,18750.0,77,512.07
150116,19675.45,20450.0,1,7.93
155102,19802.0,20400.0,35,123.7
122227,19901.4,18900.0,36,1223.31
86879,19355.9,11000.0,171,8543.58
90569,19711.45,18500.0,164,1892.82
75461,18826.0,19350.0,6,17.65
89956,19711.45,20200.0,3,17.03
84540,19398.5,21000.0,267,531.23
84623,19497.3,19400.0,0,191.42
154260,19811.85,21250.0,29,12.06
105742,19465.0,20950.0,1,1.79
173748,21441.35,17000.0,366,5327.21
79739,18691.2,20000.0,24,9.06
124629,19664.7,17600.0,2,2108.98
78008,18771.25,17250.0,0,1524.19
139868,19122.15,19750.0,22,59.03
140518,18857.25,21300.0,7,2.1
130398,19545.75,17900.0,21,1728.97
78488,18771.25,17700.0,35,1247.77
137945,19624.7,18500.0,70,1426.21
145899,19411.75,19600.0,10,117.0
125069,19664.7,18200.0,30,1601.23
102471,19570.85,18200.0,23,1483.99
92338,19979.15,18350.0,7,1635.05
83911,19398.5,18950.0,8,507.06
133469,19811.35,19600.0,29,472.7
125314,19664.7,19000.0,184,1531.67
104873,19428.3,19750.0,76,369.88
124817,19664.7,20000.0,9,50.71
111059,19265.8,21000.0,216,365.99
138593,19542.65,15000.0,69,4662.43
75565,18826.0,17550.0,13,1328.68
78184,18771.25,19050.0,7,49.27
156397,19889.7,19350.0,30,739.82
125542,19716.45,19350.0,8,449.9
113076,19253.8,18650.0,0,643.58
147988,19395.3,20400.0,0,5.1
90620,19749.25,17500.0,2,2235.39
97528,19646.05,19950.0,62,318.38
168617,21418.65,19250.0,10,2261.96
80753,18972.1,17450.0,0,1514.6
149185,19425.35,20900.0,48,42.21
129102,19436.1,18400.0,22,1170.86
81646,19189.05,20100.0,13,10.14
97733,19753.8,19500.0,3,308.71
73898,18716.15,18350.0,44,630.87
152062,19731.8,19700.0,27,351.96
81735,19189.05,20200.0,20,15.13
93365,19745.0,21300.0,20,6.73
144838,19133.25,19300.0,56,360.48
175652,21731.4,22000.0,6,77.36
138945,19281.75,20900.0,10,2.5
117011,19819.95,21250.0,6,2.33
106895,19365.25,19600.0,42,268.11
84270,19398.5,19300.0,29,373.37
162393,20937.7,21000.0,386,1836.5
79590,18691.2,19700.0,10,7.22
126989,19638.3,20500.0,6,8.16
79045,18665.5,20150.0,20,5.91
107543,19310.15,20400.0,41,58.65
131574,19512.35,18800.0,3,760.81
103555,19632.55,17000.0,505,4046.46
164733,20997.1,21000.0,45,422.21
128422,19436.1,18850.0,1,638.59
147341,19443.5,18750.0,8,763.8
174618,21654.75,18000.0,183,4179.14
97054,19646.05,20850.0,6,4.86
139145,19281.75,19600.0,31,212.01
162589,20901.15,19300.0,7,1679.43
123663,19674.25,19250.0,34,662.87
157154,20096.6,18850.0,29,1400.18
167974,21456.65,21350.0,20,363.84
104742,19428.3,19500.0,34,310.34
154865,19802.0,20300.0,14,48.75
103241,19632.55,21200.0,22,6.73
102196,19570.85,20250.0,2,8.86
150031,19443.55,22000.0,136,68.21
79783,18691.2,18200.0,31,679.66
139215,19281.75,20000.0,38,118.19
141581,19047.25,20000.0,34,61.06
121392,20133.3,20750.0,17,39.58
109051,19444.0,18000.0,1,1438.1
118388,19993.2,19700.0,9,385.21
169532,21453.1,21350.0,9,280.55
115054,19574.9,21150.0,2,1.78
102151,19597.3,19500.0,870,3246.84
157015,20096.6,21050.0,15,13.22
139943,19122.15,20900.0,29,6.89
114434,19528.8,20500.0,3,5.95
81134,18972.1,18450.0,22,678.13
107405,19310.15,19350.0,20,232.74
96135,19659.9,16800.0,0,2861.92
169006,21418.65,22300.0,31,68.49
173754,21441.35,23000.0,366,930.81
93220,19745.0,19600.0,13,327.39
140316,18857.25,18800.0,0,205.12
111779,19342.65,19600.0,2,33.86
126444,19523.55,18600.0,14,1031.4
167804,21456.65,21150.0,13,459.48
157971,20133.15,18200.0,28,2052.43
146492,19406.7,18700.0,2,748.0
153235,19783.4,18950.0,9,930.73
160638,20855.1,17650.0,2,3283.46
125357,19716.45,15000.0,1,4659.98
131712,19512.35,19800.0,10,79.12
140135,19122.15,19650.0,64,255.55
124656,19664.7,19450.0,2,288.25
144284,19133.25,20950.0,0,1.44
141952,19140.9,20250.0,3,5.39
112067,19342.65,19400.0,23,240.5
134537,19794.0,21000.0,168,413.73
155923,19794.7,20000.0,125,669.25
173314,21441.35,21950.0,16,67.9
77393,18856.85,20200.0,1,1.82
82197,19322.55,18650.0,3,686.43
74759,18688.1,18050.0,0,667.76
84128,19398.5,17850.0,22,1622.66
119472,20070.0,20300.0,43,271.23
149515,19443.55,20050.0,10,25.69
86463,19355.9,18700.0,17,771.9
87200,19439.4,18450.0,16,1091.6
143033,19079.6,20500.0,23,9.01
89670,19564.5,19300.0,48,583.84
151167,19765.2,19950.0,14,147.35
121402,20133.3,21250.0,17,9.89
165410,20906.4,20700.0,23,445.33
127430,19638.3,20200.0,34,124.05
98084,19753.8,18700.0,31,1196.93
108395,19393.6,21000.0,493,1148.81
153857,19811.85,20700.0,1,6.77
113913,19435.3,19450.0,13,197.66
88966,19413.75,17600.0,49,1988.47
175829,21731.4,23300.0,13,5.86
151034,19765.2,20000.0,7,81.85
126999,19638.3,21000.0,6,3.51
94124,19672.35,21000.0,17,7.74
170068,21453.1,21100.0,72,818.63
98711,19733.55,21350.0,16,4.09
102672,19570.85,20250.0,51,156.21
101096,19517.0,18750.0,27,929.93
74391,18755.9,19700.0,15,9.94
89950,19711.45,19900.0,3,55.85
161726,20937.7,22150.0,8,7.23
103857,19543.1,20200.0,14,29.38
112415,19347.45,18950.0,1,424.83
127093,19638.3,19650.0,13,207.14
171571,21255.05,21750.0,14,60.94
150318,19675.45,18150.0,15,1619.24
141136,18857.25,21000.0,427,786.48
174486,21654.75,21800.0,36,324.67
88440,19413.75,18400.0,0,1024.78
157686,20133.15,19750.0,7,473.74
159331,20686.8,19400.0,10,1374.97
112152,19342.65,20500.0,30,25.29
74029,18716.15,16000.0,107,3026.43
161077,20855.1,20950.0,23,250.33
157162,20096.6,19250.0,29,1025.01
130433,19545.75,19950.0,21,101.03
155598,19794.7,20750.0,20,21.3
120836,20192.35,20900.0,34,85.33
104760,19428.3,19250.0,48,545.44
82432,19322.55,18700.0,17,737.09
118015,19996.35,20500.0,31,120.24
78050,18771.25,19350.0,0,8.32
94554,19680.6,17850.0,2,1834.77
151357,19765.2,19400.0,28,589.1
125083,19664.7,19350.0,30,543.91
112999,19347.45,18500.0,120,1404.94
152086,19731.8,21050.0,27,15.31
141179,19047.25,18950.0,6,243.73
159611,20686.8,20850.0,17,192.19
75012,18688.1,17750.0,14,1033.57
99956,19381.65,18750.0,0,681.08
129520,19436.1,19100.0,57,703.34
113252,19253.8,19600.0,7,40.02
77335,18856.85,17100.0,1,1802.61
141943,19140.9,19800.0,3,10.29
81734,19189.05,20100.0,20,22.72
145185,19230.6,19150.0,13,270.01
127434,19638.3,21250.0,34,11.01
162860,20901.15,19450.0,21,1593.12
115419,19574.9,19600.0,30,312.32
127200,19638.3,19850.0,20,162.89
89414,19564.5,20250.0,13,22.74
143623,18989.15,20900.0,8,1.75
118552,19993.2,21350.0,16,6.83
114706,19528.8,20750.0,24,12.35
153004,19694.0,20600.0,66,156.41
156271,19889.7,21300.0,16,6.39
140982,18857.25,18800.0,63,569.91
81968,19189.05,19200.0,62,469.51
115652,19611.05,20150.0,1,10.81
133634,19811.35,19500.0,78,790.14
108929,19396.45,19300.0,65,560.24
137737,19624.7,21100.0,21,7.23
161672,20937.7,19400.0,8,1607.68
104458,19428.3,19050.0,13,501.89
144521,19133.25,19650.0,14,47.16
119213,20070.0,19200.0,15,971.62
173766,21441.35,23000.0,729,1861.75
121510,20133.3,21300.0,31,27.99
173495,21441.35,21650.0,30,263.54
153560,19783.4,18300.0,37,1659.86
146450,19411.75,19000.0,234,1563.12
164609,20997.1,21700.0,24,61.87
83814,19398.5,20900.0,1,1.74
95056,19680.6,20100.0,37,190.32
116080,19611.05,19300.0,50,634.92
106129,19465.0,21050.0,29,8.7
146875,19406.7,21700.0,23,2.9
152841,19694.0,18500.0,38,1399.06
74140,18755.9,19700.0,1,5.02
85418,19497.3,20000.0,539,1907.7
142736,19079.6,20950.0,2,1.55
76809,18816.7,11000.0,9,7772.99
106422,19365.25,19950.0,0,8.82
164701,20997.1,19200.0,45,1981.24
121810,19901.4,21300.0,1,2.23
167194,21182.7,20950.0,21,451.3
109863,19386.7,18200.0,7,1222.95
138917,19281.75,19500.0,10,112.55
89891,19564.5,18000.0,531,3243.46
161982,20937.7,22000.0,22,24.43
137856,19624.7,20700.0,42,65.61
119554,20070.0,19200.0,78,1226.98
108410,19396.45,18200.0,2,1198.61
166145,20926.35,22150.0,15,9.19
137383,19624.7,21150.0,0,1.72
112571,19347.45,19600.0,8,64.92
143860,18989.15,19250.0,29,220.64
93500,19745.0,20150.0,41,230.79
140987,18857.25,19050.0,63,398.76
94372,19672.35,19100.0,66,938.58
88726,19413.75,18100.0,14,1393.96
