Index Name,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield,TIMESTAMP
Nifty Midcap 50,8680.85,8702.4,8614,8647.3,-11.55,-.13,303656451,4164.45,22.55,2.57,1.46,2023-02-20
NIFTY Midcap 100,30715,30826.4,30491.6,30666.9,24.85,.08,562131840,6724.5,22.7,2.9,1.29,2023-02-20
NIFTY Smallcap 100,9444.55,9455.75,9356.45,9385.2,-32.35,-.34,294933533,3024.79,16.3,2.89,1.46,2023-02-20
Nifty50 Dividend Points,-,-,-,199.58,0.0,-,-,-,-,-,-,2023-02-20
Nifty Auto,13165.3,13228.6,13105.35,13177.4,37.4,.28,53695750,2078.83,32.92,5.1,1.14,2023-02-20
Nifty Bank,41221.55,41292.6,40580.1,40701.7,-430.05,-1.05,143706468,4339.85,15.79,2.68,.7,2023-02-20
Nifty Energy,22461.55,22506.8,22217.45,22249.05,-220.15,-.98,56545058,1949.49,13.37,1.92,2.64,2023-02-20
Nifty Financial Services,18473.6,18503.8,18208.55,18252.55,-181.55,-.98,64537798,5042.12,17.2,3.54,.8,2023-02-20
Nifty FMCG,45726,45900.45,45389.3,45501.2,-116.1,-.25,16435544,1401.8,39.92,11.05,1.78,2023-02-20
Nifty IT,31056.05,31405.3,30961.95,31222.35,167.5,.54,15922955,2822.01,27.66,8.73,2.51,2023-02-20
Nifty Media,1838.45,1842.75,1817.35,1819.05,-11.05,-.6,13097310,154.53,-,2.76,.78,2023-02-20
Nifty Metal,5783.45,5805.3,5716.25,5762.95,-44.75,-.77,61999153,2090.47,12.41,1.87,4.97,2023-02-20
Nifty MNC,19503.05,19531.95,19341.65,19372.7,-107.6,-.55,179570804,2313.09,47.85,8.16,3.02,2023-02-20
Nifty Pharma,12132.35,12140.8,11971.2,12055.4,-98.65,-.81,20134409,1551.4,31.71,4.12,1.11,2023-02-20
Nifty PSU Bank,3816.7,3836.6,3753.3,3768.55,-42.4,-1.11,131621445,1537.78,8.54,1.02,1.71,2023-02-20
Nifty Realty,404.05,405.3,399.45,400.85,-2.8,-.69,9814515,288.09,37.42,2.95,.35,2023-02-20
Nifty India Consumption,7356.65,7367.65,7313,7319.55,-26.0,-.35,40547915,3412.98,38.58,8.06,1.11,2023-02-20
Nifty Commodities,5627.95,5649.15,5594.5,5618.75,-12.25,-.22,109179253,4945.57,14.03,2.16,3.23,2023-02-20
Nifty Dividend Opportunities 50,3978.05,3992.35,3959.5,3966.6,-4.55,-.11,170195024,5589.2,16.64,3.33,3.65,2023-02-20
Nifty Infrastructure,5169.9,5184.95,5147.05,5152.25,-9.25,-.18,102403859,5679.63,21.22,2.9,1.52,2023-02-20
Nifty PSE,4434.4,4434.45,4392.75,4397.55,-25.0,-.57,128813952,1969.28,8.55,1.43,5.12,2023-02-20
Nifty Services Sector,23806.2,23897.95,23595.75,23638.35,-144.1,-.61,109437229,8193.44,20.04,4.19,1.33,2023-02-20
Nifty50 Shariah,-,-,-,3930.8,-7.72,-.2,70626449,5629.7,22.33,5.26,2.46,2023-02-20
Nifty500 Shariah,-,-,-,5070.89,-4.72,-.09,305356559,14930.13,25.03,5.12,1.8,2023-02-20
Nifty Low Volatility 50,-,-,-,15743.42,-29.55,-.19,90894269,9374.76,28.38,4.54,1.76,2023-02-20
Nifty Alpha 50,26102.15,26186.95,25893.75,26049.6,-41.9,-.16,460398340,6391.76,14.59,3.21,1.58,2023-02-20
Nifty High Beta 50,-,-,-,2131.43,-11.54,-.54,531344507,7985.73,21.65,1.86,1.97,2023-02-20
Nifty100 Equal Weight,19797.25,19822,19698.4,19738.5,-47.5,-.24,447586788,21234.02,23.5,4.07,1.76,2023-02-20
Nifty100 Liquid 15,4494.5,4506.9,4456.5,4462.1,-24.75,-.55,77151452,5167.91,16.75,3.03,1.32,2023-02-20
Nifty CPSE,2877.1,2878.75,2854.8,2858.45,-10.55,-.37,61885210,823.29,6.96,1.6,6.59,2023-02-20
Nifty50 Value 20,9558.35,9614.05,9529,9549.85,1.0,.01,78618012,3584.16,17.97,4.05,3.19,2023-02-20
Nifty Midcap Liquid 15,7530.35,7565.6,7467.7,7518.9,15.2,.2,31137940,1497.61,24.29,3.17,.83,2023-02-20
Nifty Shariah 25,-,-,-,6051.77,-31.22,-.51,63393741,5299.91,24.1,5.57,2.11,2023-02-20
India VIX,13.085,13.7075,10.9225,13.38,0.3,2.27,-,-,-,-,-,2023-02-20
Nifty Growth Sectors 15,8848.25,8857.8,8803,8810.95,-35.3,-.4,24006463,2657.7,31.21,6.74,1.41,2023-02-20
Nifty50 TR 1x Inverse,214.2,215.95,213.7,215.6,1.3,.61,-,-,-,-,-,2023-02-20
Nifty50 TR 2x Leverage,12124,12175.8,11926,11960.9,-140.7,-1.16,-,-,-,-,-,2023-02-20
Nifty50 PR 1x Inverse,253.1,255.2,252.55,254.8,1.5,.59,-,-,-,-,-,2023-02-20
Nifty50 PR 2x Leverage,8668.6,8705.65,8527.05,8552.0,-100.6,-1.16,-,-,-,-,-,2023-02-20
NIFTY100 Quality 30,3931.35,3941.5,3915.8,3920.0,-5.25,-.13,45143522,5751.58,25.65,7.85,2.23,2023-02-20
Nifty Mahindra Group,-,-,-,18719.2,86.93,.47,7706205,778.76,17.68,3.94,1.98,2023-02-20
Nifty 50 Futures TR Index,-,-,-,19084.84,-82.63,-.43,-,-,-,-,-,2023-02-20
Nifty Tata Group,-,-,-,13121.4,-52.07,-.4,49253495,1908.62,33.47,7.77,2.35,2023-02-20
Nifty Tata Group 25% Cap,-,-,-,10237.07,-26.82,-.26,42997029,1759.39,29.14,4.55,1.78,2023-02-20
Nifty Private Bank,21024.75,21057,20726.2,20778.9,-199.65,-.95,70220268,3200.68,16.07,2.63,.59,2023-02-20
Nifty Smallcap 250,9189.45,9198.55,9110.75,9133.15,-29.25,-.32,421487765,5239.14,18.2,2.94,1.28,2023-02-20
Nifty Smallcap 50,4272.9,4277.05,4228.3,4241.0,-20.4,-.48,70560010,1698.59,20.4,3.52,1.88,2023-02-20
Nifty MidSmallcap 400,10758,10768.7,10673.5,10718.3,-10.95,-.1,1038302897,13706.82,21.91,3.15,1.25,2023-02-20
Nifty Midcap 150,11635.2,11653.7,11547,11606.15,0.5,0,616815132,8467.68,24.31,3.27,1.23,2023-02-20
Nifty Midcap Select,7013.85,7043.35,6960.8,6999.1,6.25,.09,49964123,2167.16,45.67,3.74,.81,2023-02-20
NIFTY LargeMidcap 250,9891.95,9898.2,9837.55,9849.1,-25.7,-.26,1064401920,29701.7,22.98,3.68,1.34,2023-02-20
NIFTY SME EMERGE,-,-,-,6633.17,-10.64,-.16,-,-,56.14,4.8,.1,2023-02-20
Nifty Oil & Gas,7227.25,7232.9,7137.8,7149.15,-82.5,-1.14,45229379,1727.38,14.67,1.75,2.68,2023-02-20
Nifty Financial Services 25/50,17701.2,17726,17501.55,17534.5,-126.95,-.72,64537798,5042.12,15.45,3.43,1.05,2023-02-20
Nifty Healthcare Index,7765.75,7771.45,7668.95,7718.9,-62.85,-.81,20709061,1715.24,34.72,4.48,.78,2023-02-20
Nifty500 Multicap 50:25:25,9785.3,9791.35,9726.05,9733.85,-33.55,-.34,1487039164,34966.37,21.3,3.57,1.35,2023-02-20
Nifty Microcap 250,10772.4,10797.55,10667.35,10674.25,-65.3,-.61,189805643,1451.92,28.54,1.98,.98,2023-02-20
Nifty Total Market,8365.1,8371.7,8307.6,8317.2,-36.7,-.44,1676844807,36418.29,21.96,3.84,1.4,2023-02-20
Nifty India Digital,5355.2,5415.1,5338.75,5384.3,37.55,.7,311820727,5401.46,129,8.29,1.46,2023-02-20
Nifty Mobility,-,-,-,10735.44,34.66,.32,193410244,5013.46,39.79,4.72,1.19,2023-02-20
Nifty India Defence,-,-,-,2148.32,-21.83,-1.01,26629334,1134.75,24.35,5.61,1.13,2023-02-20
Nifty Financial Services Ex-Bank,-,-,-,16327.24,-91.66,-.56,53237928,2543.25,17.39,4.08,1.2,2023-02-20
Nifty Housing,-,-,-,7498.05,-28.27,-.38,412967984,9254.72,19.65,3.01,1.32,2023-02-20
Nifty Transportation & Logistics,-,-,-,12208.87,33.04,.27,165874883,3882.69,37.75,5.18,.98,2023-02-20
Nifty MidSmall Financial Services,-,-,-,8217.06,-36.15,-.44,323576304,2123.62,9.97,1.5,2.03,2023-02-20
Nifty MidSmall Healthcare,-,-,-,19592.92,3.56,.02,8529242,497.82,32.34,3.52,1.09,2023-02-20
Nifty MidSmall IT & Telecom,-,-,-,6259.09,68.59,1.11,172583683,1830,292.82,16.04,1.24,2023-02-20
Nifty MidSmall India Consumption,-,-,-,10415.88,-21.41,-.21,169080334,1593.13,90.88,7.03,.56,2023-02-20
Nifty Consumer Durables,24498.35,24532.25,24247.3,24293.9,-156.95,-.64,5826376,600.34,57.93,10.44,.61,2023-02-20
Nifty Non-Cyclical Consumer,-,-,-,10248.3,-36.49,-.35,31973102,2957.2,51.79,10.41,1,2023-02-20
Nifty India Manufacturing,8278.65,8284.9,8209,8233.05,-37.1,-.45,165610106,7754.73,25.02,3.89,1.71,2023-02-20
NIFTY100 Alpha 30,-,-,-,10101.59,-116.83,-1.14,139201247,8080.27,17.34,3.82,1.7,2023-02-20
NIFTY500 Value 50,-,-,-,6950.39,-42.77,-.61,275647016,3609.12,7.45,1.17,5.52,2023-02-20
Nifty100 Low Volatility 30,13275.5,13286.75,13206.1,13229.05,-40.3,-.3,71798611,7445.12,26.31,4.71,1.97,2023-02-20
NIFTY Alpha Low-Volatility 30,16977.35,16982.3,16860.9,16885.55,-83.05,-.49,83809863,6865.01,21.51,4.71,1.74,2023-02-20
NIFTY Quality Low-Volatility 30,-,-,-,12240.58,-42.01,-.34,47524165,4944.66,26.44,6.68,2.32,2023-02-20
NIFTY Alpha Quality Low-Volatility 30,-,-,-,13924.4,-83.26,-.59,61842648,5068.35,19.88,5.67,2.39,2023-02-20
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,11414.28,-59.48,-.52,87316562,4988.97,14.32,3.94,3.23,2023-02-20
NIFTY200 Quality 30,14303.6,14346.6,14238.5,14298.15,16.2,.11,40917232,4061.65,24.87,8.89,2.57,2023-02-20
NIFTY Midcap150 Quality 50,15805.65,15846.6,15675.25,15811.15,30.3,.19,20061416,2154.73,28.85,7.33,1.75,2023-02-20
Nifty200 Momentum 30,18426.4,18466.05,18267.55,18309.85,-100.6,-.55,222078785,7131.91,16.17,2.87,1.61,2023-02-20
Nifty100 ESG Sector Leaders,2907.45,2913.3,2886.1,2889.25,-15.55,-.54,137597277,12247.7,24.33,4.61,1.24,2023-02-20
Nifty200 Alpha 30,-,-,-,12766.74,-64.28,-.5,198496067,6799.89,16.04,2.74,1.61,2023-02-20
Nifty Midcap150 Momentum 50,-,-,-,31645.6,-29.55,-.09,341194815,3461.59,21.71,2.68,.76,2023-02-20
NIFTY100 ESG,3325.85,3335.3,3312,3315.5,-7.6,-.23,365413366,17994.23,26.25,5.18,1.5,2023-02-20
NIFTY100 Enhanced ESG,-,-,-,3344.62,-7.66,-.23,348380677,17535.32,26.83,5.2,1.47,2023-02-20
NIFTY50 Equal Weight,20231.7,20263.75,20122.05,20151.3,-78.45,-.39,174563233,14729.07,19.63,3.83,1.89,2023-02-20
Nifty 50 Futures Index,-,-,-,5521.73,-27.08,-.49,-,-,-,-,-,2023-02-20
Nifty 50 Arbitrage,-,-,-,2108.98,-0.51,-.02,-,-,-,-,-,2023-02-20
Nifty Aditya Birla Group,-,-,-,5327.28,29.95,.57,159603454,924.06,90.38,5.44,.54,2023-02-20
Nifty 8-13 yr G-Sec,2348.82,2351.54,2348.82,2351.35,2.98,.13,-,-,-,-,-,2023-02-20
Nifty 4-8 yr G-Sec Index,2561.26,2563.65,2561.26,2562.9,2.15,.08,-,-,-,-,-,2023-02-20
Nifty 11-15 yr G-Sec Index,2566.92,2570.83,2566.92,2570.83,4.42,.17,-,-,-,-,-,2023-02-20
Nifty 15 yr and above G-Sec Index,2822.23,2824.8,2822.23,2824.8,3.13,.11,-,-,-,-,-,2023-02-20
Nifty Composite G-sec Index,2427.61,2430.4,2427.61,2430.03,2.88,.12,-,-,-,-,-,2023-02-20
Nifty 10 yr Benchmark G-Sec,2078.75,2082.71,2078.75,2081.29,2.94,.14,-,-,-,-,-,2023-02-20
Nifty 10 yr Benchmark G-Sec (Clean Price),861.11,862.81,861.11,862.2,1.09,.13,-,-,-,-,-,2023-02-20
Nifty 1D Rate Index,-,-,-,2100.65,1.11,.05,-,-,-,-,-,2023-02-20
Nifty50 USD,-,-,-,7473.96,-32.35,-.43,-,-,-,-,-,2023-02-20
Nifty 50,17905.8,17924.9,17800.3,17826.7,-17.9,-.1,198248205,15593.09,21.01,4.18,1.38,2023-02-21
Nifty Next 50,38417.6,38469.5,38203.45,38248.25,-71.05,-.19,259810102,6680.55,26.48,4.33,1.95,2023-02-21
Nifty 100,17682.85,17699.25,17579.1,17604.4,-22.5,-.13,458058307,22273.64,21.73,4.23,1.43,2023-02-21
Nifty 200,9262,9269.7,9206.05,9218.95,-14.6,-.16,972115634,29417.55,21.84,3.99,1.41,2023-02-21
Nifty 500,14982,14992.7,14894.15,14913.95,-24.7,-.17,1362135509,35313.01,21.79,3.93,1.38,2023-02-21
Nifty Midcap 50,8672.35,8675.5,8599.85,8609.95,-37.35,-.43,219705292,4179.8,22.45,2.56,1.46,2023-02-21
NIFTY Midcap 100,30743.25,30788.25,30519.05,30556.8,-110.1,-.36,514057327,7143.91,22.62,2.89,1.29,2023-02-21
NIFTY Smallcap 100,9404.95,9413,9338.8,9351.45,-33.75,-.36,202157032,2498.5,16.24,2.87,1.45,2023-02-21
Nifty50 Dividend Points,-,-,-,199.58,0.0,-,-,-,-,-,-,2023-02-21
Nifty Auto,13222.45,13227.9,13129.3,13148.75,-28.65,-.22,28696970,1918.36,32.85,5.09,.99,2023-02-21
Nifty Bank,40784.9,40946.2,40508.25,40673.6,-28.1,-.07,170243478,5366.66,15.77,2.68,.7,2023-02-21
Nifty Energy,22296.15,22425.75,22220.7,22339.0,89.95,.4,76839744,2762.8,13.42,1.93,2.52,2023-02-21
Nifty Financial Services,18295.7,18378.35,18215.4,18262.45,9.9,.05,78083689,5941.85,17.21,3.54,.8,2023-02-21
Nifty FMCG,45675.4,45820.4,45485.4,45551.95,50.75,.11,17945711,1427.31,39.82,11.06,1.77,2023-02-21
Nifty IT,31318.35,31393,30911.05,30947.25,-275.1,-.88,13376367,2227.89,27.42,8.66,2.53,2023-02-21
Nifty Media,1824.4,1826.4,1799.6,1803.35,-15.7,-.86,14435473,188.37,-,2.74,.79,2023-02-21
Nifty Metal,5797.6,5824.6,5731.95,5744.15,-18.8,-.33,77259315,2230.67,12.37,1.86,4.98,2023-02-21
Nifty MNC,19416.35,19469.4,19346.9,19377.7,5.0,.03,92142036,2928.06,47.56,8.16,3.03,2023-02-21
Nifty Pharma,12103.9,12124.45,11998.45,12019.5,-35.9,-.3,12938904,1056.12,31.62,4.11,1.11,2023-02-21
Nifty PSU Bank,3779.25,3779.25,3694.95,3701.2,-67.35,-1.79,180228614,2061.26,8.39,1,1.74,2023-02-21
Nifty Realty,402.05,402.35,395.25,396.05,-4.8,-1.2,9761404,222.27,36.97,2.92,.35,2023-02-21
Nifty India Consumption,7341.1,7344.75,7302.85,7311.4,-8.15,-.11,52391958,3940.6,38.46,8.05,1.07,2023-02-21
Nifty Commodities,5639.15,5661,5604.6,5611.3,-7.45,-.13,153489192,6052.32,14.02,2.16,3.09,2023-02-21
Nifty Dividend Opportunities 50,3982.9,3986.1,3954.65,3957.55,-9.05,-.23,191427139,5880.61,16.59,3.32,3.56,2023-02-21
Nifty Infrastructure,5175.65,5196.35,5157.2,5161.15,8.9,.17,131217017,6758.18,21.26,2.91,1.47,2023-02-21
Nifty PSE,4417.55,4442.4,4405,4409.5,11.95,.27,131711745,2198.63,8.58,1.44,4.8,2023-02-21
Nifty Services Sector,23692.8,23732.15,23548.65,23586.3,-52.05,-.22,131306624,9247.3,20,4.18,1.33,2023-02-21
Nifty50 Shariah,-,-,-,3905.78,-25.03,-.64,69118286,4712.47,22.17,5.23,2.37,2023-02-21
Nifty500 Shariah,-,-,-,5052.53,-18.36,-.36,275421140,13549.15,24.92,5.1,1.74,2023-02-21
Nifty Low Volatility 50,-,-,-,15730.11,-13.31,-.08,114401831,9888.84,28.33,4.54,1.72,2023-02-21
Nifty Alpha 50,26112.35,26227.05,25921.85,25953.9,-95.7,-.37,377627014,6439.77,14.53,3.19,1.55,2023-02-21
Nifty High Beta 50,-,-,-,2118.01,-13.42,-.63,485461782,8779.5,21.52,1.85,1.98,2023-02-21
Nifty100 Equal Weight,19807.25,19815.05,19666.95,19692.3,-46.2,-.23,458058307,22273.64,23.43,4.06,1.71,2023-02-21
Nifty100 Liquid 15,4477.65,4477.65,4451.05,4456.55,-5.55,-.12,86041494,5732.39,16.73,3.02,1.29,2023-02-21
Nifty CPSE,2872.25,2886.9,2862.45,2870.2,11.75,.41,76238752,1050.46,6.99,1.6,5.91,2023-02-21
Nifty50 Value 20,9587,9598.5,9501.75,9510.8,-39.05,-.41,104773497,3951.96,17.89,4.04,3.09,2023-02-21
Nifty Midcap Liquid 15,7555.3,7555.65,7463.65,7470.85,-48.05,-.64,33920866,1587.34,24.13,3.15,.84,2023-02-21
Nifty Shariah 25,-,-,-,6032.84,-18.93,-.31,60994740,4824.41,23.99,5.56,2.02,2023-02-21
India VIX,13.3825,14.295,13.3825,14.01,0.63,4.67,-,-,-,-,-,2023-02-21
Nifty Growth Sectors 15,8845.7,8853.55,8771.65,8786.25,-24.7,-.28,21005843,2408.39,31.05,6.72,1.41,2023-02-21
Nifty50 TR 1x Inverse,214.9,216.2,214.7,215.9,0.3,.14,-,-,-,-,-,2023-02-21
Nifty50 TR 2x Leverage,12040.7,12065.7,11899.7,11934.65,-26.25,-.22,-,-,-,-,-,2023-02-21
Nifty50 PR 1x Inverse,254,255.5,253.75,255.1,0.3,.12,-,-,-,-,-,2023-02-21
Nifty50 PR 2x Leverage,8609.1,8626.95,8508.3,8533.25,-18.75,-.22,-,-,-,-,-,2023-02-21
NIFTY100 Quality 30,3932.6,3932.6,3907.9,3912.55,-7.45,-.19,43232584,5675.98,25.56,7.84,2.09,2023-02-21
Nifty Mahindra Group,-,-,-,18676.9,-42.29,-.23,8005573,754.62,17.64,3.94,1.99,2023-02-21
Nifty 50 Futures TR Index,-,-,-,19062.87,-21.97,-.12,-,-,-,-,-,2023-02-21
Nifty Tata Group,-,-,-,13029.17,-92.23,-.7,70671395,2236.33,33.23,7.71,2.37,2023-02-21
Nifty Tata Group 25% Cap,-,-,-,10213.22,-23.85,-.23,59809838,2041.9,29.07,4.54,1.79,2023-02-21
Nifty Private Bank,20817.55,20897.05,20670.5,20763.6,-15.3,-.07,79205302,4045.98,16.06,2.62,.59,2023-02-21
Nifty Smallcap 250,9149.4,9154.6,9090.05,9101.25,-31.9,-.35,341600034,4631.89,18.14,2.93,1.26,2023-02-21
Nifty Smallcap 50,4249.3,4261.7,4220.85,4226.65,-14.35,-.34,61972958,1378.55,20.34,3.5,1.88,2023-02-21
Nifty MidSmallcap 400,10739.1,10751.35,10676.3,10686.8,-31.5,-.29,902459936,13003.55,21.84,3.15,1.24,2023-02-21
Nifty Midcap 150,11629.55,11654.65,11560.2,11575.1,-31.05,-.27,560859902,8371.66,24.25,3.26,1.23,2023-02-21
Nifty Midcap Select,7029.05,7029.4,6956.95,6963.7,-35.4,-.51,54203517,2218.87,45.43,3.72,.79,2023-02-21
NIFTY LargeMidcap 250,9874.6,9887.3,9816.6,9829.55,-19.55,-.2,1018918209,30645.3,22.94,3.68,1.33,2023-02-21
NIFTY SME EMERGE,-,-,-,6640.61,7.44,.11,-,-,53.72,4.8,.1,2023-02-21
Nifty Oil & Gas,7150.6,7164.3,7117.9,7125.0,-24.15,-.34,39584276,2182.21,14.62,1.75,2.53,2023-02-21
Nifty Financial Services 25/50,17580.45,17631.4,17483.6,17518.9,-15.6,-.09,78083689,5941.85,15.43,3.43,1.05,2023-02-21
Nifty Healthcare Index,7746.75,7765.6,7668.4,7681.8,-37.1,-.48,14511401,1380.97,34.56,4.46,.78,2023-02-21
Nifty500 Multicap 50:25:25,9758.5,9763.35,9701.6,9712.55,-21.3,-.22,1362135509,35313.01,21.25,3.57,1.34,2023-02-21
Nifty Microcap 250,10696.7,10710.9,10628.9,10638.7,-35.55,-.33,185835723,1687.61,28.45,1.97,.98,2023-02-21
Nifty Total Market,8341.15,8346.95,8292.35,8303.1,-14.1,-.17,1547971232,37000.62,21.92,3.84,1.37,2023-02-21
Nifty India Digital,5397,5414.3,5367.8,5376.35,-7.95,-.15,194284067,4045.01,128.81,8.27,1.46,2023-02-21
Nifty Mobility,-,-,-,10708.92,-26.51,-.25,169598574,5210.12,39.69,4.71,1.04,2023-02-21
Nifty India Defence,-,-,-,2149.38,1.06,.05,17758398,882.7,24.36,5.62,1.07,2023-02-21
Nifty Financial Services Ex-Bank,-,-,-,16297.68,-29.57,-.18,57850438,2624.49,17.35,4.08,1.2,2023-02-21
Nifty Housing,-,-,-,7497.79,-0.26,0,496445920,11562.02,19.65,3.01,1.32,2023-02-21
Nifty Transportation & Logistics,-,-,-,12181.03,-27.83,-.23,145567528,3563.09,37.66,5.17,.87,2023-02-21
Nifty MidSmall Financial Services,-,-,-,8190.45,-26.62,-.32,340210637,2356.62,9.94,1.49,2.03,2023-02-21
Nifty MidSmall Healthcare,-,-,-,19621.57,28.66,.15,9042241,558.91,32.39,3.53,1.08,2023-02-21
Nifty MidSmall IT & Telecom,-,-,-,6229.87,-29.22,-.47,76424974,1193.68,291.45,15.97,1.24,2023-02-21
Nifty MidSmall India Consumption,-,-,-,10410.51,-5.38,-.05,76645045,1589.55,90.83,7.02,.56,2023-02-21
Nifty Consumer Durables,24363.7,24367.9,24213.75,24302.45,8.55,.04,7989073,736.6,57.95,10.44,.61,2023-02-21
Nifty Non-Cyclical Consumer,-,-,-,10244.48,-3.82,-.04,36872130,3020.22,51.59,10.41,1,2023-02-21
Nifty India Manufacturing,8264.2,8277.15,8217.95,8230.3,-2.75,-.03,134627492,8090.68,25.01,3.89,1.68,2023-02-21
NIFTY100 Alpha 30,-,-,-,10051.95,-49.64,-.49,172470230,8975.59,17.25,3.8,1.63,2023-02-21
NIFTY500 Value 50,-,-,-,6926.93,-23.46,-.34,332786489,4416.21,7.43,1.16,5.4,2023-02-21
Nifty100 Low Volatility 30,13288.4,13288.9,13198.2,13216.5,-12.55,-.09,87147550,7769.75,26.24,4.7,1.91,2023-02-21
NIFTY Alpha Low-Volatility 30,16955.1,16979.65,16894.4,16914.85,29.3,.17,114904854,8191.85,21.52,4.72,1.74,2023-02-21
NIFTY Quality Low-Volatility 30,-,-,-,12212.26,-28.32,-.23,42604463,4662.81,26.34,6.67,2.2,2023-02-21
NIFTY Alpha Quality Low-Volatility 30,-,-,-,13908.43,-15.96,-.11,56047939,5306.07,19.83,5.66,2.25,2023-02-21
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,11389.12,-25.17,-.22,82198788,4800.58,14.27,3.93,3.09,2023-02-21
NIFTY200 Quality 30,14349.55,14354.3,14257.35,14275.8,-22.35,-.16,51103966,3840.12,24.79,8.87,2.41,2023-02-21
NIFTY Midcap150 Quality 50,15850.15,15929.5,15820.6,15867.55,56.4,.36,32621480,2105.64,28.96,7.36,1.73,2023-02-21
Nifty200 Momentum 30,18373.1,18396.1,18230.65,18254.85,-55.0,-.3,269927180,8865.06,16.12,2.86,1.54,2023-02-21
Nifty100 ESG Sector Leaders,2898.8,2899.05,2880.9,2885.0,-4.25,-.15,148823410,13145.57,24.28,4.6,1.22,2023-02-21
Nifty200 Alpha 30,-,-,-,12687.95,-78.8,-.62,248946840,8672.07,15.94,2.73,1.54,2023-02-21
Nifty Midcap150 Momentum 50,-,-,-,31563.6,-82.0,-.26,360504225,3743.71,21.66,2.68,.76,2023-02-21
NIFTY100 ESG,3326.05,3326.05,3300.1,3304.05,-11.45,-.35,345126583,18577.14,26.15,5.17,1.46,2023-02-21
NIFTY100 Enhanced ESG,-,-,-,3332.91,-11.71,-.35,324083881,17971.5,26.73,5.18,1.44,2023-02-21
NIFTY50 Equal Weight,20229.5,20229.7,20058.35,20083.9,-67.4,-.33,198248205,15593.09,19.56,3.82,1.78,2023-02-21
Nifty 50 Futures Index,-,-,-,5514.32,-7.41,-.13,-,-,-,-,-,2023-02-21
Nifty 50 Arbitrage,-,-,-,2109.46,0.48,.02,-,-,-,-,-,2023-02-21
Nifty Aditya Birla Group,-,-,-,5278.3,-48.98,-.92,67415553,725.39,89.55,5.39,.54,2023-02-21
Nifty 8-13 yr G-Sec,2351.8,2351.8,2349.3,2349.62,-1.73,-.07,-,-,-,-,-,2023-02-21
Nifty 4-8 yr G-Sec Index,2563.4,2563.4,2560.99,2560.99,-1.91,-.07,-,-,-,-,-,2023-02-21
Nifty 11-15 yr G-Sec Index,2571.34,2571.34,2566.33,2566.33,-4.5,-.18,-,-,-,-,-,2023-02-21
Nifty 15 yr and above G-Sec Index,2825.36,2825.36,2823.27,2823.27,-1.53,-.05,-,-,-,-,-,2023-02-21
Nifty Composite G-sec Index,2430.49,2430.49,2427.57,2427.57,-2.46,-.1,-,-,-,-,-,2023-02-21
Nifty 10 yr Benchmark G-Sec,2081.69,2081.69,2078.75,2078.75,-2.54,-.12,-,-,-,-,-,2023-02-21
Nifty 10 yr Benchmark G-Sec (Clean Price),862.19,862.19,860.93,860.93,-1.27,-.15,-,-,-,-,-,2023-02-21
Nifty 1D Rate Index,-,-,-,2101.02,0.37,.02,-,-,-,-,-,2023-02-21
Nifty50 USD,-,-,-,7460.19,-13.77,-.18,-,-,-,-,-,2023-02-21
Nifty 50,17755.35,17772.5,17529.45,17554.3,-272.4,-1.53,204021979,17162.09,20.69,4.11,1.4,2023-02-22
Nifty Next 50,38074.35,38074.35,37574,37698.0,-550.25,-1.44,222414549,5521.36,26.09,4.26,2.01,2023-02-22
Nifty 100,17529.65,17539.95,17307.1,17335.0,-269.4,-1.53,426436528,22683.46,21.4,4.16,1.45,2023-02-22
Nifty 200,9180.85,9185.85,9066.7,9082.65,-136.3,-1.48,929825026,30946.22,21.52,3.93,1.44,2023-02-22
Nifty 500,14854.15,14861.05,14674.25,14701.9,-212.05,-1.42,1445331515,36990.62,21.48,3.87,1.41,2023-02-22
Nifty Midcap 50,8580.05,8598.85,8491.1,8519.75,-90.2,-1.05,276375212,5091.29,22.2,2.53,1.52,2023-02-22
NIFTY Midcap 100,30452.95,30517.55,30124.35,30211.0,-345.8,-1.13,503388498,8262.76,22.35,2.86,1.34,2023-02-22
NIFTY Smallcap 100,9321.55,9342.65,9219.9,9244.8,-106.65,-1.14,307843559,2857.68,16.06,2.84,1.48,2023-02-22
Nifty50 Dividend Points,-,-,-,199.58,0.0,-,-,-,-,-,-,2023-02-22
Nifty Auto,13114.25,13149.5,12973.3,12989.95,-158.8,-1.21,34153920,1975.1,32.45,5.03,1.03,2023-02-22
Nifty Bank,40494.15,40529.25,39899,39995.9,-677.7,-1.67,155197486,5140.17,15.51,2.64,.71,2023-02-22
Nifty Energy,22204.85,22226.2,21862.1,21916.45,-422.55,-1.89,73415255,2377.2,13.17,1.89,2.57,2023-02-22
Nifty Financial Services,18186.05,18204.55,17905.2,17941.25,-321.2,-1.76,80071698,6398.35,16.9,3.48,.81,2023-02-22
Nifty FMCG,45538.4,45577.75,45329.15,45412.85,-139.1,-.31,17332126,1342.6,39.7,11.02,1.78,2023-02-22
Nifty IT,30621.1,30815.9,30503.35,30608.2,-339.05,-1.1,14861595,2347.71,27.12,8.56,2.56,2023-02-22
