,S,K,T,LSTM_price
3031,21418.65,22300.0,31.0,45.29
3032,21441.35,23000.0,366.0,1006.2
3033,19745.0,19600.0,13.0,263.73
3034,18857.25,18800.0,0.0,147.79
3035,19342.65,19600.0,2.0,19.97
3036,19523.55,18600.0,14.0,933.25
3037,21456.65,21150.0,13.0,434.14
3038,20133.15,18200.0,28.0,1961.51
3039,19406.7,18700.0,2.0,662.75
3040,19783.4,18950.0,9.0,832.3
3041,20855.1,17650.0,2.0,3090.29
3042,19716.45,15000.0,1.0,4565.21
3043,19512.35,19800.0,10.0,51.84
3044,19122.15,19650.0,64.0,190.56
3045,19664.7,19450.0,2.0,247.6
3046,19133.25,20950.0,0.0,4.8
3047,19140.9,20250.0,3.0,4.8
3048,19342.65,19400.0,23.0,198.74
3049,19794.0,21000.0,168.0,337.62
3050,19794.7,20000.0,125.0,657.83
3051,21441.35,21950.0,16.0,58.38
3052,18856.85,20200.0,1.0,4.8
3053,19322.55,18650.0,3.0,642.59
3054,18688.1,18050.0,0.0,635.65
3055,19398.5,17850.0,22.0,1538.01
3056,20070.0,20300.0,43.00000000000001,231.98
3057,19443.55,20050.0,10.0,4.8
3058,19355.9,18700.0,17.0,712.39
3059,19439.4,18450.0,16.0,1011.98
3060,19079.6,20500.0,23.0,4.8
3061,19564.5,19300.0,48.0,527.33
3062,19765.2,19950.0,14.0,92.68
3063,20133.3,21250.0,17.0,4.8
3064,20906.4,20700.0,23.0,415.78
3065,19638.3,20200.0,34.0,64.16
3066,19753.8,18700.0,31.0,1110.75
3067,19393.6,21000.0,493.0,1024.67
3068,19811.85,20700.0,1.0,4.8
3069,19435.3,19450.0,13.0,167.61
3070,19413.75,17600.0,48.99999999999999,1904.08
3071,21731.4,23300.0,13.0,4.8
3072,19765.2,20000.0,7.0,42.94
3073,19638.3,21000.0,6.0,4.8
3074,19672.35,21000.0,17.0,4.8
3075,21453.1,21100.0,72.0,853.48
3076,19733.55,21350.0,16.0,4.8
3077,19570.85,20250.0,51.00000000000001,106.91
3078,19517.0,18750.0,27.0,833.56
3079,18755.9,19700.0,15.0,4.8
3080,19711.45,19900.0,3.0,20.48
3081,20937.7,22150.0,8.0,4.8
3082,19543.1,20200.0,14.0,4.8
3083,19347.45,18950.0,1.0,395.85
3084,19638.3,19650.0,13.0,169.46
3085,21255.05,21750.0,14.0,48.96
3086,19675.45,18150.0,15.0,1466.25
3087,18857.25,21000.0,426.99999999999994,682.33
3088,21654.75,21800.0,36.0,320.52
3089,19413.75,18400.0,0.0,967.38
3090,20133.15,19750.0,7.0,428.8
3091,20686.8,19400.0,10.0,1233.18
3092,19342.65,20500.0,30.0,4.8
3093,18716.15,16000.0,107.0,2883.67
3094,20855.1,20950.0,23.0,215.36
3095,20096.6,19250.0,29.0,942.73
3096,19545.75,19950.0,21.0,54.74
3097,19794.7,20750.0,20.0,4.8
3098,20192.35,20900.0,34.0,44.77
3099,19428.3,19250.0,48.0,494.32
3100,19322.55,18700.0,17.0,673.93
3101,19996.35,20500.0,31.0,67.01
3102,18771.25,19350.0,0.0,4.8
3103,19680.6,17850.0,2.0,1733.35
3104,19765.2,19400.0,28.0,514.17
3105,19664.7,19350.0,30.0,492.03
3106,19347.45,18500.0,120.0,1351.12
3107,19731.8,21050.0,27.0,4.8
3108,19047.25,18950.0,6.0,188.45
3109,20686.8,20850.0,17.0,124.57
3110,18688.1,17750.0,14.0,965.42
3111,19381.65,18750.0,0.0,605.76
3112,19436.1,19100.0,56.99999999999999,656.33
3113,19253.8,19600.0,7.0,26.39
3114,18856.85,17100.0,1.0,1731.57
3115,19140.9,19800.0,3.0,4.8
3116,19189.05,20100.0,20.0,4.8
3117,19230.6,19150.0,13.0,210.75
3118,19638.3,21250.0,34.0,4.8
3119,20901.15,19450.0,21.0,1488.54
3120,19574.9,19600.0,30.0,266.42
3121,19638.3,19850.0,20.0,110.72
3122,19564.5,20250.0,13.0,4.8
3123,18989.15,20900.0,8.0,4.8
3124,19993.2,21350.0,16.0,4.8
3125,19528.8,20750.0,24.0,4.8
3126,19694.0,20600.0,66.0,105.07
3127,19889.7,21300.0,16.0,4.8
3128,18857.25,18800.0,63.00000000000001,491.99
3129,19189.05,19200.0,62.0,411.9
3130,19611.05,20150.0,1.0,4.8
3131,19811.35,19500.0,78.0,742.13
3132,19396.45,19300.0,65.0,523.74
3133,19624.7,21100.0,21.0,4.8
3134,20937.7,19400.0,8.0,1510.96
3135,19428.3,19050.0,13.0,434.18
3136,19133.25,19650.0,14.0,11.35
3137,20070.0,19200.0,15.0,919.91
3138,21441.35,23000.0,729.0,1995.75
3139,20133.3,21300.0,31.0,4.8
3140,21441.35,21650.0,30.0,242.07
3141,19783.4,18300.0,37.0,1553.56
3142,19411.75,19000.0,234.0,1443.06
3143,20997.1,21700.0,24.0,35.95
3144,19398.5,20900.0,1.0,4.8
3145,19680.6,20100.0,37.0,126.23
3146,19611.05,19300.0,50.0,600.71
3147,19465.0,21050.0,29.0,4.8
3148,19406.7,21700.0,23.0,4.8
3149,19694.0,18500.0,38.0,1309.56
3150,18755.9,19700.0,1.0,4.8
3151,19497.3,20000.0,539.0,1719.02
3152,19079.6,20950.0,2.0,4.8
3153,18816.7,11000.0,9.0,7692.0
3154,19365.25,19950.0,0.0,4.8
3155,20997.1,19200.0,44.99999999999999,1921.28
3156,19901.4,21300.0,1.0,4.8
3157,21182.7,20950.0,21.0,414.39
3158,19386.7,18200.0,7.0,1164.66
3159,19281.75,19500.0,10.0,74.79
3160,19564.5,18000.0,531.0,3106.48
3161,20937.7,22000.0,22.0,4.8
3162,19624.7,20700.0,42.0,9.72
3163,20070.0,19200.0,78.0,1203.33
3164,19396.45,18200.0,2.0,1143.04
3165,20926.35,22150.0,15.0,4.8
3166,19624.7,21150.0,0.0,4.8
3167,19347.45,19600.0,8.0,40.8
3168,18989.15,19250.0,29.0,133.23
3169,19745.0,20150.0,40.99999999999999,161.62
3170,18857.25,19050.0,63.00000000000001,349.35
3171,19672.35,19100.0,66.0,893.64
3172,19413.75,18100.0,14.0,1301.4
3173,19331.8,19650.0,83.0,398.67
3174,19545.75,20200.0,14.0,4.8
3175,19711.45,17800.0,10.0,1824.22
3176,19331.8,19900.0,20.0,29.83
3177,19632.55,19450.0,15.0,289.91
3178,19979.15,19000.0,0.0,923.12
3179,20906.4,19000.0,16.0,1910.6
3180,19465.0,18450.0,1.0,957.49
3181,18857.25,21700.0,0.0,4.8
3182,19597.3,19200.0,80.0,810.32
3183,20997.1,19700.0,17.0,1326.78
3184,19189.05,18550.0,6.0,620.06
3185,19331.8,19350.0,6.0,121.38
3186,19664.7,20200.0,30.0,56.14
3187,19716.45,20850.0,8.0,4.8
3188,19396.45,20150.0,37.0,39.76
3189,19428.3,18450.0,6.0,964.64
3190,20103.1,20900.0,0.0,4.8
3191,18817.4,19750.0,9.0,4.8
3192,19638.3,22000.0,181.0,117.55
3193,19996.35,18900.0,3.0,1050.69
3194,19365.25,21100.0,21.0,4.8
3195,19811.5,19950.0,30.0,190.39
3196,19680.6,21500.0,23.0,4.8
3197,19122.15,19350.0,8.0,61.04
3198,20926.35,21650.0,22.0,25.32
3199,21255.05,21400.0,21.0,206.04
3200,19133.25,18000.0,84.0,1401.47
3201,19444.0,19000.0,15.0,501.44
3202,18817.4,20300.0,9.0,4.8
3203,18691.2,20150.0,10.0,4.8
3204,19653.5,20000.0,20.0,64.93
3205,18771.25,18950.0,70.0,388.8
3206,19624.7,18700.0,7.0,902.37
3207,21418.65,22400.0,17.0,4.8
3208,19833.15,18000.0,15.0,1778.65
3209,19413.75,18950.0,7.0,480.28
3210,18972.1,18600.0,0.0,394.84
3211,19398.5,20500.0,22.0,4.8
3212,19389.0,19300.0,16.0,223.62
3213,19833.15,18700.0,43.00000000000001,1243.76
3214,18755.9,19500.0,43.00000000000001,54.16
3215,19439.4,18000.0,79.0,1660.19
3216,20969.4,20050.0,27.0,1017.35
3217,21150.15,22750.0,36.0,4.8
3218,19542.65,20500.0,6.0,4.8
3219,21418.65,21400.0,17.0,277.58
3220,19632.55,20900.0,22.0,4.8
3221,21453.1,20050.0,9.0,1408.75
3222,19659.9,21400.0,35.0,4.8
3223,19230.6,18000.0,419.0,2621.47
3224,19079.6,18250.0,30.0,918.77
3225,19413.75,20450.0,21.0,4.8
3226,21349.4,19000.0,34.0,2408.9
3227,18716.15,19400.0,9.0,4.8
3228,19434.55,19350.0,24.0,279.71
3229,19833.15,20350.0,43.00000000000001,109.85
3230,19253.8,20850.0,0.0,4.8
3231,20133.3,20300.0,73.0,445.91
3232,19406.7,19000.0,142.0,1102.02
3233,19384.3,20000.0,533.0,1669.99
3234,19543.1,19450.0,7.0,179.66
3235,19386.7,20300.0,0.0,4.8
3236,19993.2,19500.0,44.0,731.79
3237,21654.75,18750.0,8.0,2810.1
3238,20926.35,20800.0,15.0,298.67
3239,19413.75,19500.0,21.0,156.39
3240,19389.0,18650.0,2.0,700.46
3241,19528.75,20700.0,58.0,40.85
3242,19889.7,19300.0,9.0,630.77
3243,19140.9,21200.0,3.0,4.8
3244,20969.4,22050.0,13.0,4.8
3245,19889.7,21250.0,30.0,4.8
3246,18856.85,19700.0,1.0,4.8
3247,19783.4,20200.0,37.0,122.61
3248,19281.75,18550.0,10.0,767.71
3249,19680.6,19000.0,65.0,970.48
3250,19347.45,20800.0,29.0,4.8
3251,19833.15,20400.0,15.0,4.8
3252,19653.5,21350.0,13.0,4.8
3253,20937.7,16000.0,113.0,5052.69
3254,19624.7,18150.0,0.0,1410.75
3255,21731.4,22650.0,13.0,4.8
3256,18688.1,18650.0,7.0,147.39
3257,21453.1,22000.0,37.0,143.57
3258,20926.35,20700.0,43.00000000000001,552.73
3259,19444.0,20000.0,127.0,445.09
3260,20096.6,19450.0,1.0,661.25
3261,19901.4,19800.0,29.0,362.75
3262,19435.3,21000.0,55.00000000000001,4.8
3263,19731.75,21400.0,44.99999999999999,4.8
3264,19794.0,18400.0,14.0,1380.56
3265,19733.55,20800.0,58.0,58.11
3266,19542.65,25000.0,69.0,5.85
3267,19436.1,19000.0,29.0,580.48
3268,19384.3,20000.0,22.0,22.83
3269,20096.6,24000.0,29.0,4.8
3270,19413.75,19000.0,21.0,503.74
3271,18688.1,18650.0,14.0,192.4
3272,21453.1,21550.0,2.0,112.18
3273,19753.8,18800.0,31.0,1021.42
3274,19140.9,20200.0,3.0,4.8
3275,19694.0,23000.0,220.00000000000003,104.16
3276,19331.8,18750.0,6.0,579.05
3277,19811.5,21450.0,9.0,4.8
3278,19306.05,19450.0,59.00000000000001,346.16
3279,19331.8,19550.0,83.0,451.58
3280,19979.15,19750.0,42.0,478.62
3281,19381.65,19000.0,14.0,433.01
3282,19365.25,19050.0,14.0,382.32
3283,21441.35,22000.0,30.0,110.03
3284,19996.35,20600.0,3.0,4.8
3285,18856.85,18900.0,36.0,273.34
3286,18688.1,17000.0,14.0,1677.22
3287,19443.55,18500.0,44.99999999999999,1099.64
3288,20096.6,21200.0,8.0,4.8
3289,19281.75,19650.0,66.0,273.97
3290,21150.15,20000.0,1.0,1101.21
3291,18691.2,17500.0,10.0,1198.74
3292,19680.6,19650.0,23.0,254.64
3293,21349.4,22600.0,34.0,4.8
3294,20901.15,21550.0,28.0,62.27
3295,19570.85,19800.0,16.0,86.05
3296,20997.1,21850.0,24.0,13.49
3297,19140.9,20250.0,10.0,4.8
3298,18691.2,19050.0,66.0,263.13
3299,19611.05,19450.0,8.0,245.13
3300,19811.85,19950.0,1.0,45.88
3301,19811.5,20650.0,44.0,43.21
3302,18816.7,20250.0,16.0,4.8
3303,19711.45,19300.0,24.0,497.97
3304,19659.9,19050.0,7.0,607.64
3305,21731.4,21550.0,6.0,309.03
3306,19993.2,19050.0,16.0,999.28
3307,19047.25,20600.0,13.0,4.8
3308,20070.0,21100.0,43.00000000000001,22.07
3309,19133.25,22000.0,238.0,133.09
3310,19342.65,17800.0,9.0,1497.56
3311,20267.9,17000.0,391.0,4190.96
3312,19716.45,20250.0,29.0,49.4
3313,19711.45,19600.0,24.0,285.13
3314,19443.5,19200.0,22.0,379.05
3315,19230.6,18800.0,55.00000000000001,695.59
3316,19465.0,18600.0,43.00000000000001,1004.87
3317,19436.1,19900.0,56.99999999999999,185.94
3318,19443.5,19800.0,29.0,99.53
3319,19742.35,19350.0,14.0,469.08
3320,19632.55,21100.0,8.0,4.8
3321,20192.35,20200.0,13.0,185.28
3322,18826.0,16600.0,13.0,2152.33
3323,19889.7,19950.0,16.0,168.64
3324,19664.7,21000.0,457.0,1118.71
3325,20267.9,20500.0,34.0,185.57
3326,19570.85,20050.0,51.00000000000001,166.7
3327,21418.65,20950.0,38.0,727.1
3328,19331.8,18000.0,13.0,1315.69
3329,19526.55,20150.0,29.0,46.06
3330,19528.75,21650.0,58.0,4.8
3331,20855.1,22000.0,205.0,568.34
3332,21150.15,21500.0,22.0,146.66
3333,19497.3,20200.0,56.0,106.18
3334,19322.55,19050.0,59.00000000000001,591.77
3335,19355.9,18700.0,80.0,1002.68
3336,19398.5,18650.0,8.0,743.81
3337,19564.5,19400.0,13.0,242.47
3338,19047.25,19200.0,89.99999999999999,472.93
3339,19528.75,20850.0,9.0,4.8
3340,20192.35,21400.0,13.0,4.8
3341,19347.45,20200.0,29.0,4.8
3342,19745.0,17400.0,6.0,2255.91
3343,19384.3,17500.0,50.0,1957.9
3344,19794.7,20050.0,40.99999999999999,206.89
3345,19993.2,19000.0,79.0,1318.44
3346,19512.35,21000.0,31.0,4.8
3347,19833.15,18750.0,8.0,1055.66
3348,19393.6,20700.0,24.0,4.8
3349,19993.2,17000.0,107.0,3201.76
3350,19310.15,18650.0,40.99999999999999,815.98
3351,18989.15,13000.0,56.99999999999999,6002.28
3352,19638.3,18650.0,27.0,1041.51
3353,18857.25,18150.0,7.0,712.06
3354,19833.15,21200.0,8.0,4.8
3355,19444.0,20350.0,1.0,4.8
3356,19638.3,19050.0,6.0,596.63
3357,21418.65,19700.0,3.0,1634.06
3358,19265.8,20100.0,62.0,96.82
3359,20906.4,21000.0,16.0,181.21
3360,19570.85,21200.0,16.0,4.8
3361,19632.55,20500.0,22.0,4.8
3362,21453.1,21450.0,9.0,215.3
3363,19347.45,20900.0,36.0,4.8
3364,19694.0,20400.0,24.0,18.34
3365,19443.55,18700.0,44.99999999999999,920.69
3366,19322.55,18950.0,87.0,796.05
3367,21255.05,21800.0,7.0,19.62
3368,18817.4,18500.0,23.0,443.05
3369,18972.1,17500.0,64.0,1617.76
3370,19398.5,19350.0,29.0,289.25
3371,20103.1,21050.0,7.0,4.8
3372,19398.5,19000.0,540.0,2294.88
3373,19811.35,19750.0,50.0,423.74
3374,19381.65,18000.0,511.0,3003.87
3375,18989.15,19400.0,56.99999999999999,197.1
3376,21150.15,20850.0,71.0,835.52
3377,20926.35,18000.0,15.0,2882.63
3378,19564.5,20800.0,13.0,4.8
3379,19398.5,19600.0,1.0,16.42
3380,20686.8,20150.0,31.0,654.92
3381,19731.8,21200.0,69.0,30.29
3382,21349.4,18900.0,6.0,2407.41
3383,19672.35,21500.0,10.0,4.8
3384,20997.1,22450.0,10.0,4.8
3385,18755.9,18650.0,15.0,240.88
3386,19512.35,21650.0,3.0,4.8
3387,19413.75,18100.0,0.0,1246.86
3388,19675.45,19750.0,22.0,165.0
3389,19439.4,18000.0,51.00000000000001,1545.86
3390,19322.55,19650.0,17.0,43.88
3391,19624.7,21550.0,42.0,4.8
3392,19711.45,18700.0,44.99999999999999,1133.08
3393,20855.1,20600.0,9.0,338.91
3394,20192.35,20200.0,20.0,228.86
3395,20901.15,22000.0,0.0,4.8
3396,19395.3,17400.0,21.0,1979.63
3397,20969.4,20250.0,13.0,761.41
3398,19711.45,19450.0,17.0,344.94
3399,18755.45,20050.0,17.0,4.8
3400,19543.1,18950.0,21.0,652.5
3401,19512.35,20050.0,80.0,260.1
3402,19281.75,19250.0,17.0,225.83
3403,19675.45,20200.0,43.00000000000001,100.46
3404,19733.55,20350.0,30.0,42.65
3405,20133.3,20550.0,38.0,141.75
3406,20855.1,19000.0,86.00000000000001,2089.73
3407,19811.5,20550.0,72.0,155.81
3408,19694.0,20400.0,17.0,4.8
3409,19811.85,21050.0,36.0,4.8
3410,19632.55,20950.0,22.0,4.8
3411,19281.75,19400.0,24.0,178.47
3412,19611.05,19150.0,22.0,568.73
3413,21453.1,20600.0,37.0,1044.81
3414,21453.1,22000.0,72.0,309.85
3415,20997.1,19600.0,44.99999999999999,1550.52
3416,20070.0,20700.0,78.0,216.78
3417,19731.8,19100.0,13.0,663.05
3418,19365.25,18400.0,7.0,936.03
3419,20133.3,21600.0,10.0,4.8
3420,19659.9,19750.0,7.0,88.34
3421,21456.65,21850.0,27.0,132.62
3422,19745.0,18800.0,40.99999999999999,1071.1
3423,18857.25,20550.0,35.0,4.8
3424,19733.55,19000.0,240.0,1702.5
3425,19306.05,19600.0,31.0,125.95
3426,19749.25,20100.0,44.0,169.76
3427,19564.5,20500.0,6.0,4.8
3428,19811.5,20800.0,9.0,4.8
3429,20901.15,21300.0,21.0,98.07
3430,19783.4,19300.0,37.0,660.12
3431,19765.2,19300.0,0.0,453.35
3432,19439.4,17500.0,51.00000000000001,2004.45
3433,19444.0,19100.0,36.0,534.83
3434,19574.9,19300.0,9.0,338.9
3435,20969.4,21300.0,27.0,145.71
3436,18771.25,18950.0,21.0,124.87
3437,19428.3,18400.0,6.0,1015.78
3438,21654.75,20700.0,8.0,979.75
3439,19465.0,20950.0,8.0,4.8
3440,19624.7,19000.0,21.0,697.0
3441,19189.05,19800.0,6.0,4.8
3442,19901.4,18600.0,1.0,1337.83
3443,19680.6,19650.0,9.0,162.07
3444,19435.3,19750.0,13.0,49.51
3445,19794.0,20150.0,14.0,46.56
3446,19047.25,19400.0,13.0,40.02
3447,19528.8,19000.0,87.0,944.32
3448,19443.55,19900.0,17.0,29.07
3449,19783.4,20350.0,37.0,77.29
3450,21182.7,22450.0,14.0,4.8
3451,20267.9,20500.0,89.99999999999999,487.24
3452,21182.7,21900.0,14.0,5.68
3453,20906.4,16000.0,107.0,5036.57
3454,19778.3,21000.0,36.0,4.8
3455,18771.25,19050.0,70.0,335.24
3456,21456.65,18900.0,40.99999999999999,2621.68
3457,19347.45,18850.0,56.99999999999999,781.02
3458,20901.15,20300.0,14.0,669.12
3459,20969.4,20750.0,6.0,303.34
3460,19443.5,20500.0,8.0,4.8
3461,19444.0,18900.0,1.0,527.18
3462,19664.7,20050.0,2.0,4.8
3463,19443.55,19100.0,73.0,748.23
3464,20133.15,20100.0,7.0,177.01
3465,19819.95,20950.0,6.0,4.8
3466,20855.1,21400.0,51.00000000000001,174.58
3467,19322.55,20500.0,3.0,4.8
3468,19528.8,20200.0,24.0,21.4
3469,19901.4,21200.0,15.0,4.8
3470,19996.35,19650.0,3.0,353.98
3471,19901.4,18800.0,1.0,1106.73
3472,19310.15,20750.0,6.0,4.8
3473,19659.9,20150.0,14.0,20.39
3474,21182.7,19650.0,14.0,1517.98
3475,19512.35,19150.0,3.0,375.29
3476,18989.15,21150.0,15.0,4.8
3477,21654.75,22950.0,22.0,4.8
3478,19819.95,18550.0,20.0,1298.74
3479,19674.55,11000.0,94.00000000000001,8504.28
3480,19638.3,23000.0,454.0,355.92
3481,18688.1,18200.0,77.0,852.95
3482,19122.15,19200.0,29.0,231.85
3483,19564.5,18750.0,48.0,963.5
3484,20969.4,16500.0,20.0,4390.63
3485,20926.35,21800.0,1.0,4.8
3486,19528.8,20800.0,10.0,4.8
3487,19189.05,17950.0,6.0,1164.47
3488,19597.3,19850.0,24.0,114.46
3489,19306.05,22000.0,213.0,127.03
3490,19993.2,19200.0,2.0,807.85
3491,19731.75,19950.0,24.0,128.12
3492,18688.1,19350.0,0.0,4.8
3493,20070.0,20800.0,8.0,4.8
3494,19727.05,19600.0,7.0,212.39
3495,20969.4,22400.0,20.0,4.8
3496,19624.7,21300.0,28.0,4.8
3497,19389.0,18400.0,58.0,1179.38
3498,19435.3,19250.0,55.00000000000001,521.31
3499,20103.1,20950.0,28.0,11.51
3500,19680.6,20450.0,9.0,4.8
3501,19140.9,19800.0,31.0,41.35
3502,19671.1,21050.0,71.0,42.89
3503,19425.35,21200.0,48.0,4.8
3504,19497.3,19650.0,7.0,53.42
3505,18665.5,20250.0,6.0,4.8
3506,19331.8,20500.0,20.0,4.8
3507,19664.7,21100.0,65.0,16.66
3508,19443.55,19200.0,24.0,392.77
3509,19253.8,20500.0,14.0,4.8
3510,19901.4,20650.0,1.0,4.8
3511,19443.5,19250.0,22.0,342.85
3512,19122.15,19800.0,22.0,18.56
3513,19355.9,19100.0,17.0,362.32
3514,21182.7,19700.0,0.0,1401.52
3515,19716.45,20000.0,15.0,62.14
3516,19528.75,20150.0,2.0,4.8
3517,21731.4,19000.0,181.0,3261.12
3518,19406.7,19900.0,2.0,4.8
3519,19047.25,20800.0,13.0,4.8
3520,19653.5,20850.0,27.0,4.8
3521,19497.3,20000.0,0.0,4.8
3522,19794.7,19250.0,34.0,713.33
3523,20926.35,22200.0,15.0,4.8
3524,20267.9,21650.0,89.99999999999999,89.98
3525,19386.7,20650.0,35.0,4.8
3526,19811.5,19200.0,16.0,659.42
3527,20133.15,19000.0,7.0,1131.07
3528,19993.2,20150.0,16.0,123.59
3529,18857.25,18500.0,0.0,355.16
3530,19281.75,21250.0,17.0,4.8
3531,19570.85,20900.0,16.0,4.8
3532,20855.1,21400.0,2.0,4.8
3533,19310.15,16900.0,13.0,2344.31
3534,20901.15,20900.0,28.0,324.73
3535,19122.15,18550.0,1.0,595.06
3536,18857.25,20850.0,63.00000000000001,4.8
3537,19694.0,20150.0,17.0,36.07
3538,19672.35,19700.0,17.0,186.82
3539,19564.5,18750.0,6.0,786.52
3540,19395.3,20000.0,7.0,4.8
3541,19783.4,19100.0,9.0,690.58
3542,19727.05,18600.0,0.0,1091.99
3543,19425.35,20050.0,13.0,4.8
3544,19664.7,20350.0,2.0,4.8
3545,19979.15,18700.0,42.0,1364.27
3546,19140.9,21250.0,10.0,4.8
3547,19444.0,18500.0,8.0,929.16
3548,19545.75,20500.0,7.0,4.8
3549,18665.5,18250.0,6.0,457.03
3550,20926.35,20300.0,8.0,653.41
3551,20937.7,20400.0,85.0,1016.31
3552,21150.15,22200.0,1.0,4.8
3553,20103.1,20550.0,7.0,12.96
3554,19711.45,20950.0,3.0,4.8
3555,18989.15,20100.0,8.0,4.8
3556,20969.4,20200.0,6.0,774.24
3557,20103.1,21250.0,14.0,4.8
3558,20133.3,17000.0,101.0,3335.01
3559,20096.6,19200.0,29.0,989.9
3560,19694.0,19650.0,3.0,137.87
3561,19439.4,20800.0,9.0,4.8
3562,19993.2,16000.0,16.0,3887.32
3563,19833.15,20950.0,15.0,4.8
3564,18665.5,18300.0,6.0,409.9
3565,18665.5,19000.0,69.0,296.73
3566,21456.65,21150.0,6.0,384.89
3567,19411.75,18500.0,416.0,2385.29
3568,19322.55,19200.0,59.00000000000001,490.0
3569,19384.3,20200.0,15.0,4.8
3570,21441.35,21550.0,16.0,202.81
3571,20855.1,21800.0,2.0,4.8
3572,18989.15,17500.0,29.0,1518.02
3573,19342.65,19600.0,23.0,104.59
3574,19047.25,19100.0,6.0,102.45
3575,20133.3,20200.0,24.0,231.1
3576,19819.95,19750.0,48.0,419.64
3577,19425.35,18950.0,13.0,508.85
3578,19731.75,19750.0,17.0,190.35
3579,19794.0,19750.0,48.99999999999999,418.61
3580,19355.9,20100.0,10.0,4.8
3581,19398.5,20650.0,1.0,4.8
3582,19742.35,20950.0,0.0,4.8
3583,19731.8,19200.0,20.0,609.21
3584,20997.1,22400.0,31.0,4.8
3585,19047.25,17500.0,62.0,1656.84
3586,19680.6,16900.0,2.0,2710.94
3587,19659.9,18550.0,35.0,1198.19
3588,19406.7,19450.0,23.0,208.19
3589,18691.2,20050.0,10.0,4.8
3590,19778.3,20150.0,64.0,267.0
3591,19406.7,20950.0,9.0,4.8
3592,19389.0,19150.0,2.0,257.82
3593,19889.7,23000.0,211.99999999999997,102.5
3594,18857.25,20700.0,14.0,4.8
3595,19526.55,20050.0,29.0,62.18
3596,18826.0,17500.0,6.0,1284.14
3597,19996.35,18000.0,472.00000000000006,3378.15
3598,19675.45,18150.0,1.0,1393.03
3599,20133.3,19850.0,38.0,544.37
3600,19140.9,19700.0,10.0,5.78
3601,19765.2,19200.0,42.0,755.01
3602,21150.15,21550.0,29.0,165.15
3603,19716.45,21400.0,64.0,4.8
3604,19542.65,19850.0,40.99999999999999,170.54
3605,20267.9,20300.0,55.00000000000001,419.13
3606,19428.3,20000.0,27.0,42.32
3607,19731.75,19050.0,3.0,673.42
3608,19189.05,24000.0,89.99999999999999,5.01
3609,19671.1,20000.0,43.00000000000001,176.4
3610,19347.45,19300.0,56.99999999999999,446.52
3611,20133.15,20200.0,7.0,116.66
3612,18755.9,19000.0,105.99999999999999,508.71
3613,19543.1,18200.0,21.0,1340.51
3614,19386.7,22000.0,490.0,636.91
3615,19783.4,20400.0,65.0,175.97
3616,19140.9,17000.0,59.00000000000001,2213.07
3617,19794.0,18550.0,0.0,1186.08
3618,19574.9,18500.0,113.99999999999999,1517.03
3619,19523.55,18550.0,14.0,1000.85
3620,19322.55,19800.0,3.0,4.8
3621,20686.8,21600.0,31.0,11.37
3622,20267.9,20700.0,55.00000000000001,202.49
3623,19393.6,20000.0,24.0,25.33
3624,19413.75,20200.0,14.0,4.8
3625,19993.2,18500.0,107.0,1869.46
3626,19406.7,20500.0,9.0,4.8
3627,19122.15,19800.0,64.0,146.67
3628,18688.1,18350.0,14.0,409.72
3629,19443.55,20400.0,24.0,4.8
3630,19384.3,19750.0,15.0,39.58
3631,21441.35,20800.0,65.0,1040.06
3632,20937.7,22050.0,50.0,52.61
3633,19672.35,13000.0,66.0,6654.4
3634,21778.7,19450.0,0.0,2231.87
3635,18972.1,22000.0,92.0,4.8
3636,21453.1,25000.0,9.0,4.8
3637,21150.15,20400.0,8.0,784.24
3638,20096.6,20150.0,15.0,166.92
3639,20937.7,21350.0,15.0,61.54
3640,19811.35,21600.0,1.0,4.8
3641,19659.9,19150.0,7.0,514.33
3642,18716.15,19500.0,925.0000000000001,2475.86
3643,19322.55,20500.0,24.0,4.8
3644,19140.9,19250.0,87.0,501.25
3645,19671.1,18550.0,1.0,1133.63
3646,19733.55,19200.0,58.0,808.58
3647,19574.9,18600.0,23.0,1045.74
3648,20133.3,19800.0,38.0,580.04
3649,19434.55,19250.0,44.99999999999999,470.66
3650,21150.15,22000.0,36.0,72.7
3651,19778.3,21300.0,8.0,4.8
3652,19322.55,17800.0,24.0,1515.44
3653,18755.45,13000.0,10.0,5646.79
3654,19833.15,20200.0,22.0,57.38
3655,19428.3,19500.0,76.0,492.24
3656,21182.7,20450.0,7.0,748.46
3657,21418.65,20300.0,38.0,1266.63
3658,19436.1,19950.0,22.0,39.98
3659,21654.75,21600.0,15.0,298.0
3660,19731.75,21200.0,10.0,4.8
3661,19811.35,18800.0,50.0,1170.11
3662,19465.0,19700.0,1.0,15.55
3663,19689.85,21400.0,9.0,4.8
3664,20855.1,19900.0,2.0,924.32
3665,19996.35,18300.0,17.0,1671.95
3666,19811.5,20000.0,254.0,1142.99
3667,18817.4,18200.0,30.0,739.54
3668,18857.25,21700.0,35.0,4.8
3669,21418.65,22900.0,24.0,4.8
3670,21778.7,18700.0,0.0,2962.66
3671,19597.3,20400.0,24.0,4.8
3672,19694.0,21500.0,10.0,4.8
3673,19189.05,20300.0,62.0,46.11
3674,20969.4,19400.0,48.0,1714.46
3675,19365.25,18450.0,0.0,879.9
3676,20926.35,20400.0,22.0,643.39
3677,18817.4,19000.0,184.0,826.98
3678,19653.5,19300.0,55.00000000000001,643.14
