,S,K,T,LSTM_price
2146,19564.5,20800.0,13.0,-2.12
2147,19632.55,21000.0,22.0,-2.12
2148,19674.55,19200.0,66.0,796.04
2149,19386.7,20750.0,7.0,-2.12
2150,18688.1,19100.0,0.0,-1.13
2151,21255.05,22750.0,70.0,24.18
2152,19398.5,19300.0,22.0,205.03
2153,19664.7,20300.0,9.0,-0.45
2154,21182.7,21000.0,28.0,417.03
2155,21255.05,22100.0,21.0,2.26
2156,19638.3,19550.0,20.0,218.71
2157,19745.0,18800.0,40.99999999999999,1148.25
2158,19411.75,20750.0,10.0,-2.11
2159,19543.1,18300.0,0.0,1204.07
2160,21441.35,23000.0,366.0,1037.14
2161,19347.45,20450.0,29.0,1.59
2162,19342.65,19150.0,30.0,337.08
2163,20901.15,22200.0,48.99999999999999,7.84
2164,19624.7,20000.0,434.0,1632.24
2165,20096.6,21300.0,29.0,1.83
2166,19653.5,19700.0,83.0,493.02
2167,19674.55,21550.0,10.0,-2.11
2168,19901.4,21500.0,22.0,-0.96
2169,19624.7,20100.0,42.0,70.96
2170,18972.1,17650.0,8.0,1278.03
2171,19733.55,18800.0,30.0,1014.58
2172,19674.55,18000.0,94.00000000000001,2041.42
2173,18665.5,19000.0,97.0,370.52
2174,19749.25,17850.0,2.0,1855.9
2175,20267.9,20150.0,34.0,347.13
2176,18826.0,18550.0,40.99999999999999,447.23
2177,19411.75,19700.0,3.0,0.12
2178,19543.1,20850.0,28.0,-0.4
2179,19365.25,19550.0,14.0,32.91
2180,20997.1,19400.0,3.0,1613.55
2181,18771.25,16800.0,35.0,2089.07
2182,21182.7,20200.0,7.0,1032.57
2183,20906.4,19350.0,44.0,1786.74
2184,19742.35,21100.0,14.0,-2.12
2185,19889.7,20000.0,37.0,202.48
2186,19624.7,22000.0,252.00000000000003,217.1
2187,19347.45,19400.0,8.0,46.91
2188,18989.15,18800.0,8.0,211.36
2189,19664.7,19950.0,37.0,109.36
2190,19342.65,20450.0,30.0,1.84
2191,21255.05,22000.0,35.0,37.31
2192,20926.35,19250.0,15.0,1725.36
2193,19783.4,20100.0,23.0,43.26
2194,21255.05,22450.0,35.0,3.88
2195,18771.25,17200.0,7.0,1585.06
2196,20937.7,20200.0,8.0,785.51
2197,20901.15,21350.0,21.0,41.46
2198,19694.0,21300.0,10.0,-2.11
2199,19306.05,13000.0,31.0,6545.94
2200,20969.4,22250.0,34.0,3.92
2201,19901.4,19400.0,8.0,532.09
2202,19638.3,19600.0,89.99999999999999,592.29
2203,21441.35,20500.0,30.0,1119.52
2204,19901.4,20850.0,8.0,-0.73
2205,19611.05,18900.0,15.0,715.35
2206,19716.45,21500.0,15.0,-2.12
2207,18716.15,18800.0,23.0,94.19
2208,18755.45,19750.0,38.0,3.85
2209,19133.25,17500.0,7.0,1620.44
2210,21255.05,20900.0,7.0,446.32
2211,19413.75,20450.0,21.0,-1.22
2212,19745.0,19500.0,13.0,307.74
2213,21349.4,22700.0,34.0,4.53
2214,20096.6,21300.0,1.0,-2.12
2215,19047.25,18000.0,426.0,2624.7
2216,21255.05,20800.0,70.0,964.6
2217,19996.35,17000.0,108.0,3310.73
2218,20855.1,19200.0,23.0,1768.89
2219,19674.55,19600.0,3.0,95.2
2220,21349.4,19600.0,20.0,1892.39
2221,19528.75,19650.0,2.0,18.17
2222,19733.55,19750.0,9.0,49.9
2223,20901.15,20850.0,48.99999999999999,474.08
2224,19680.6,19900.0,37.0,142.0
2225,21456.65,26000.0,104.0,5.24
2226,18691.2,19350.0,31.0,3.46
2227,19428.3,20600.0,6.0,-2.02
2228,19406.7,19450.0,2.0,28.96
2229,19564.5,18300.0,6.0,1198.49
2230,19753.8,18200.0,31.0,1619.01
2231,19996.35,20500.0,80.0,216.93
2232,18972.1,19950.0,0.0,-1.56
2233,18688.1,17600.0,7.0,1075.12
2234,19545.75,19850.0,0.0,-0.26
2235,19638.3,20000.0,454.0,1690.01
2236,21731.4,21750.0,62.0,593.94
2237,19434.55,20000.0,136.0,448.2
2238,19384.3,18000.0,533.0,3092.03
2239,20070.0,20700.0,78.0,173.06
2240,19398.5,19500.0,85.0,455.78
2241,20997.1,21300.0,24.0,90.17
2242,19435.3,20550.0,13.0,-1.91
2243,19694.0,18000.0,3.0,1713.46
2244,19381.65,18950.0,7.0,423.55
2245,19406.7,21000.0,51.00000000000001,2.89
2246,19253.8,21000.0,0.0,-2.11
2247,19753.8,21000.0,17.0,-2.12
2248,19331.8,17000.0,83.0,2605.61
2249,19545.75,20100.0,84.0,211.41
2250,19265.8,20650.0,34.0,2.0
2251,19122.15,19850.0,1.0,-1.82
2252,19230.6,19750.0,55.00000000000001,102.65
2253,20133.3,19350.0,10.0,805.47
2254,20133.3,23000.0,465.0,507.3
2255,19413.75,18800.0,48.99999999999999,797.67
2256,19611.05,20050.0,50.0,105.33
2257,19528.75,19300.0,16.0,309.75
2258,19716.45,19000.0,274.0,1833.95
2259,19733.55,21250.0,30.0,-0.97
2260,19386.7,18100.0,35.0,1412.9
2261,19517.0,18000.0,55.00000000000001,1704.93
2262,19435.3,20300.0,13.0,-0.7
2263,19322.55,18600.0,10.0,696.65
2264,20192.35,20400.0,27.0,96.51
2265,19310.15,18750.0,6.0,538.76
2266,19689.85,19250.0,16.0,499.46
2267,20133.3,20800.0,3.0,-0.99
2268,20096.6,20600.0,8.0,0.75
2269,21418.65,22550.0,24.0,2.38
2270,19047.25,18800.0,6.0,282.84
2271,19597.3,21200.0,24.0,-2.12
2272,19889.7,21150.0,16.0,-1.47
2273,19674.55,21400.0,31.0,-0.96
2274,21731.4,21050.0,6.0,751.35
2275,19674.55,19200.0,3.0,455.24
2276,19406.7,19750.0,51.00000000000001,162.39
2277,19189.05,19000.0,181.0,1033.71
2278,19675.45,19150.0,43.00000000000001,725.19
2279,19624.7,24000.0,161.0,12.51
2280,19381.65,20300.0,0.0,-1.33
2281,20937.7,15000.0,22.0,6176.76
2282,19413.75,17800.0,14.0,1617.14
2283,21778.7,22100.0,63.00000000000001,381.15
2284,19675.45,19700.0,1.0,21.79
2285,19523.55,20450.0,7.0,-2.12
2286,19689.85,19300.0,16.0,451.53
2287,19523.55,21500.0,21.0,-2.12
2288,18817.4,18200.0,30.0,704.54
2289,19783.4,19700.0,30.0,294.34
2290,19122.15,20150.0,64.0,35.95
2291,20192.35,21500.0,6.0,-2.12
2292,20096.6,17800.0,1.0,2371.56
2293,19672.35,13000.0,66.0,7004.08
2294,19386.7,18200.0,35.0,1315.33
2295,19393.6,21000.0,10.0,-2.11
2296,19731.75,20700.0,10.0,-2.12
2297,19542.65,19950.0,40.99999999999999,85.05
2298,19638.3,19900.0,89.99999999999999,403.45
2299,19306.05,20350.0,17.0,-1.07
2300,19624.7,21000.0,161.0,232.49
2301,19716.45,19950.0,29.0,83.25
2302,19624.7,18500.0,0.0,1097.11
2303,19381.65,19200.0,28.0,333.64
2304,20267.9,22000.0,27.0,-1.06
2305,19749.25,19850.0,2.0,2.15
2306,20133.15,20800.0,14.0,1.31
2307,19811.5,20950.0,9.0,-2.12
2308,19680.6,20300.0,2.0,-1.23
2309,19526.55,21200.0,29.0,-1.18
2310,20070.0,21450.0,22.0,-0.81
2311,19140.9,19300.0,24.0,104.53
2312,19674.25,18350.0,6.0,1349.14
2313,19306.05,19000.0,121.99999999999999,923.47
2314,20133.15,20100.0,35.0,302.16
2315,18856.85,17500.0,1.0,1301.28
2316,19434.55,20700.0,73.0,15.9
2317,18972.1,18900.0,64.0,423.83
2318,19528.75,19350.0,2.0,177.75
2319,21418.65,22500.0,38.0,6.5
2320,19680.6,18950.0,2.0,712.48
2321,19398.5,20350.0,1.0,-1.16
2322,19671.1,21400.0,8.0,-2.11
2323,19528.8,20600.0,24.0,1.0
2324,19342.65,20500.0,2.0,-2.12
2325,21182.7,20600.0,42.0,841.98
2326,18989.15,19150.0,22.0,89.48
2327,19444.0,13000.0,127.0,6769.07
2328,19306.05,18300.0,31.0,1108.39
2329,19794.0,20400.0,48.99999999999999,69.05
2330,19996.35,19550.0,44.99999999999999,635.24
2331,19189.05,24000.0,89.99999999999999,-0.66
2332,19230.6,20650.0,34.0,-0.0
2333,19689.85,18800.0,16.0,933.67
2334,19434.55,19350.0,73.0,519.88
2335,18755.9,18250.0,1.0,467.48
2336,19811.85,20800.0,29.0,2.15
2337,20070.0,21500.0,29.0,0.53
2338,19253.8,21250.0,0.0,-2.1
2339,20937.7,21250.0,22.0,80.09
2340,21456.65,20000.0,13.0,1526.25
2341,19564.5,20450.0,6.0,-1.44
2342,19281.75,18000.0,66.0,1568.3
2343,19465.0,20650.0,1.0,-1.55
2344,19979.15,20400.0,70.0,214.53
2345,19680.6,20850.0,2.0,-1.51
2346,21441.35,21300.0,23.0,388.89
2347,19979.15,20000.0,28.0,166.76
2348,19672.35,19450.0,3.0,210.47
2349,19664.7,21300.0,23.0,-2.12
2350,19674.55,20250.0,10.0,0.26
2351,19794.0,19950.0,21.0,89.74
2352,19512.35,19850.0,52.0,180.83
2353,21441.35,22600.0,9.0,-1.23
2354,19745.0,18000.0,40.99999999999999,1942.21
2355,19122.15,18450.0,8.0,678.07
2356,19794.7,20450.0,6.0,-0.5
2357,20969.4,21150.0,13.0,73.07
2358,19386.7,18500.0,126.00000000000001,1415.37
2359,19253.8,20500.0,0.0,-2.12
2360,21453.1,20900.0,37.0,817.2
2361,21654.75,22850.0,64.0,78.42
2362,20926.35,21050.0,8.0,62.15
2363,19745.0,16600.0,6.0,3284.13
2364,19395.3,20850.0,14.0,-2.12
2365,19638.3,20600.0,20.0,-0.42
2366,18989.15,18850.0,8.0,176.26
2367,19497.3,19650.0,7.0,2.39
2368,19653.5,18900.0,55.00000000000001,964.44
2369,19523.55,19550.0,21.0,169.34
2370,19574.9,20450.0,2.0,-2.11
2371,19355.9,19500.0,17.0,46.47
2372,19396.45,19500.0,23.0,101.25
2373,21150.15,21050.0,36.0,504.77
2374,20906.4,22000.0,23.0,2.22
2375,19281.75,18400.0,38.0,1041.35
2376,19993.2,20350.0,9.0,1.63
2377,19398.5,19400.0,22.0,138.22
2378,20969.4,22200.0,48.0,7.65
2379,19671.1,20100.0,8.0,0.62
2380,19355.9,20500.0,17.0,-2.12
2381,19122.15,18800.0,64.0,673.07
2382,21441.35,22950.0,9.0,-2.12
2383,19574.9,20400.0,9.0,-1.03
2384,20133.3,18200.0,10.0,1991.79
2385,19528.75,19800.0,58.0,236.08
2386,19632.55,17000.0,50.0,2743.18
2387,19436.1,20000.0,29.0,14.73
2388,21182.7,22500.0,7.0,-2.12
2389,19993.2,21450.0,2.0,-2.11
2390,19574.9,18800.0,2.0,720.27
2391,21349.4,22450.0,34.0,6.05
2392,19664.7,21000.0,93.0,54.48
2393,18716.15,17100.0,9.0,1573.71
2394,19783.4,19650.0,37.0,373.71
2395,18972.1,11000.0,0.0,8147.48
2396,19528.75,19000.0,450.0,2321.98
2397,21418.65,19350.0,3.0,2139.71
2398,19526.55,19450.0,22.0,233.6
2399,19632.55,18950.0,8.0,653.93
2400,18771.25,18450.0,35.0,473.13
2401,19543.1,21000.0,231.0,446.49
2402,19993.2,20300.0,23.0,50.1
2403,19731.8,19850.0,69.0,427.79
2404,19393.6,19400.0,10.0,69.95
2405,19306.05,19150.0,24.0,274.41
2406,18817.4,17550.0,9.0,1232.46
2407,20096.6,20300.0,56.99999999999999,274.84
2408,19523.55,20900.0,0.0,-2.06
2409,19751.05,20200.0,6.0,0.37
2410,20997.1,20250.0,3.0,749.28
2411,19528.75,20050.0,58.0,134.46
2412,19306.05,18650.0,10.0,661.76
2413,21453.1,22600.0,72.0,101.41
2414,19253.8,19350.0,21.0,112.73
2415,19794.7,20650.0,34.0,4.86
2416,21349.4,20650.0,20.0,864.6
2417,19811.35,20050.0,8.0,8.68
2418,20133.15,19350.0,0.0,763.77
2419,19689.85,23000.0,79.0,1.05
2420,21456.65,19700.0,6.0,1804.71
2421,19811.85,21150.0,36.0,1.88
2422,19664.7,16000.0,93.0,3948.13
2423,19306.05,19100.0,3.0,179.65
2424,19443.55,18900.0,44.99999999999999,748.57
2425,19365.25,20550.0,21.0,-1.04
2426,19395.3,21150.0,7.0,-2.1
2427,19731.8,20800.0,13.0,-2.12
2428,18755.9,13500.0,15.0,5400.29
2429,19979.15,19100.0,14.0,851.76
2430,19811.85,20750.0,8.0,-2.12
2431,19765.2,20550.0,0.0,-1.17
2432,19802.0,20500.0,0.0,-1.54
2433,19381.65,20150.0,56.0,63.94
2434,20267.9,20400.0,13.0,65.58
2435,19794.0,20550.0,0.0,-1.51
2436,18857.25,20300.0,7.0,-2.12
2437,19675.45,17600.0,15.0,2104.12
2438,19545.75,21000.0,448.0,1018.45
2439,19674.55,22000.0,458.0,660.41
2440,19564.5,18800.0,48.0,923.65
2441,20855.1,21150.0,16.0,45.02
2442,20926.35,22350.0,8.0,-2.12
2443,19979.15,20500.0,21.0,1.89
2444,19523.55,18550.0,14.0,1029.9
2445,19833.15,20550.0,8.0,-1.71
2446,19526.55,19100.0,85.0,895.07
2447,19671.1,21100.0,22.0,-1.9
2448,19675.45,19900.0,8.0,2.83
2449,19545.75,20800.0,28.0,-0.09
2450,19694.0,19200.0,66.0,858.28
2451,19833.15,20400.0,15.0,0.19
2452,19443.55,25000.0,44.99999999999999,6.49
2453,18771.25,19900.0,0.0,-1.85
2454,19543.1,20800.0,7.0,-1.91
2455,19564.5,19200.0,6.0,317.87
2456,19794.0,20200.0,14.0,1.82
2457,19523.55,21000.0,91.0,42.31
2458,19381.65,18050.0,7.0,1301.55
2459,21349.4,20600.0,6.0,826.04
2460,19889.7,21450.0,2.0,-2.11
2461,19331.8,19050.0,20.0,365.39
2462,19833.15,21200.0,8.0,-2.11
2463,19526.55,21300.0,29.0,-1.72
2464,21441.35,20500.0,65.0,1324.71
2465,19680.6,16400.0,2.0,3316.0
2466,19646.05,18850.0,13.0,795.76
2467,19512.35,19150.0,52.0,655.18
2468,19901.4,18700.0,1.0,1258.84
2469,19436.1,19550.0,22.0,112.29
2470,19794.0,19500.0,0.0,283.25
2471,20855.1,20600.0,23.0,418.16
2472,20096.6,18600.0,8.0,1473.4
2473,19381.65,17000.0,56.0,2559.92
2474,19833.15,19350.0,8.0,437.89
2475,19794.0,19450.0,7.0,354.35
2476,19996.35,20550.0,17.0,2.11
2477,19398.5,19400.0,8.0,46.9
2478,19802.0,20000.0,126.00000000000001,658.62
2479,19133.25,16000.0,56.0,3277.48
2480,19395.3,19400.0,28.0,211.1
2481,19889.7,21100.0,30.0,2.03
2482,20906.4,20550.0,2.0,370.15
2483,18665.5,17100.0,6.0,1573.18
2484,19306.05,20800.0,3.0,-2.11
2485,19406.7,19550.0,9.0,29.0
2486,19733.55,20450.0,58.0,72.01
2487,19664.7,18500.0,2.0,1146.87
2488,19389.0,19850.0,16.0,0.49
2489,20133.15,20600.0,35.0,62.92
2490,19393.6,22000.0,129.0,13.71
2491,21182.7,21250.0,14.0,139.59
2492,19597.3,19450.0,80.0,618.34
2493,20192.35,17000.0,468.0,4475.96
2494,19731.8,19250.0,6.0,498.08
2495,19624.7,19450.0,21.0,284.51
2496,19731.8,16000.0,132.0,4170.59
2497,19381.65,17500.0,56.0,2067.53
2498,19765.2,18400.0,14.0,1412.98
2499,19597.3,19550.0,17.0,158.48
2500,18857.25,19600.0,7.0,-0.29
2501,19979.15,20200.0,14.0,12.36
2502,19689.85,19250.0,2.0,435.36
2503,19624.7,18450.0,0.0,1147.18
2504,19802.0,18700.0,35.0,1234.34
2505,19680.6,18650.0,9.0,1042.36
2506,18755.9,18250.0,8.0,483.12
2507,19811.85,19600.0,8.0,233.25
2508,19811.35,20200.0,29.0,48.48
2509,19528.75,18900.0,9.0,643.41
2510,19733.55,20750.0,2.0,-1.28
2511,21418.65,22700.0,38.0,5.31
2512,19574.9,20200.0,2.0,-1.36
2513,19395.3,17750.0,21.0,1707.47
2514,20133.15,21550.0,28.0,0.64
2515,19253.8,21100.0,0.0,-2.11
2516,19731.8,19550.0,40.99999999999999,453.99
2517,19355.9,18700.0,80.0,997.86
2518,19889.7,19450.0,30.0,565.41
2519,18857.25,19300.0,0.0,0.28
2520,18856.85,19500.0,71.0,111.8
2521,19745.0,14000.0,524.0,6886.98
2522,19528.8,20650.0,24.0,0.76
2523,19517.0,21000.0,13.0,-2.11
2524,20192.35,21250.0,13.0,-1.01
2525,21654.75,21850.0,22.0,167.85
2526,19398.5,19450.0,1.0,3.0
2527,19672.35,21400.0,24.0,-2.12
2528,19122.15,20900.0,8.0,-2.11
2529,19794.0,17000.0,77.0,3065.85
2530,20906.4,20200.0,23.0,830.84
2531,20133.3,19850.0,10.0,311.3
2532,19811.85,20150.0,1.0,-0.06
2533,19381.65,20900.0,7.0,-2.11
2534,21453.1,20000.0,191.0,2335.3
2535,21150.15,21300.0,22.0,214.36
2536,18755.45,15500.0,10.0,3358.35
2537,21456.65,21650.0,76.0,513.19
2538,19680.6,17850.0,2.0,1804.16
2539,19672.35,21000.0,24.0,-0.89
2540,19265.8,18300.0,6.0,941.04
2541,19611.05,20350.0,22.0,2.28
2542,20133.15,21150.0,56.0,25.64
2543,18688.1,15000.0,195.99999999999997,4216.62
2544,20855.1,21800.0,9.0,-1.73
2545,19889.7,20300.0,37.0,76.21
2546,19783.4,20150.0,23.0,31.5
2547,19398.5,17550.0,1.0,1873.53
2548,21255.05,14000.0,7.0,7503.02
2549,19439.4,19800.0,16.0,2.07
2550,18857.25,19050.0,0.0,13.07
2551,19523.55,19900.0,7.0,1.24
2552,18688.1,18750.0,77.0,436.78
2553,19672.35,20150.0,3.0,-1.03
2554,19794.7,17400.0,6.0,2436.56
2555,19428.3,20450.0,20.0,-0.31
2556,19727.05,18450.0,7.0,1232.81
2557,19265.8,19250.0,62.0,425.7
2558,18826.0,19350.0,6.0,-1.36
2559,21150.15,22000.0,15.0,2.83
2560,19542.65,19950.0,20.0,13.26
2561,19347.45,19950.0,1.0,-1.65
2562,19742.35,19000.0,462.0,2557.88
2563,19425.35,18500.0,412.0,2478.71
2564,18972.1,17200.0,64.0,1926.74
2565,19574.9,19450.0,16.0,204.74
2566,18771.25,17250.0,0.0,1492.0
2567,19122.15,19500.0,8.0,1.45
2568,19411.75,18700.0,17.0,728.64
2569,18771.25,17700.0,35.0,1188.12
2570,19653.5,20550.0,20.0,0.31
2571,19512.35,19550.0,3.0,50.86
2572,19439.4,20250.0,16.0,-0.94
2573,19413.75,18100.0,14.0,1320.28
2574,20267.9,25000.0,118.00000000000001,5.78
2575,18989.15,20150.0,29.0,0.9
2576,19664.7,20000.0,275.0,1118.23
2577,19733.55,20500.0,2.0,-1.14
2578,19393.6,17800.0,10.0,1572.62
2579,20901.15,18800.0,0.0,2134.82
2580,21150.15,22500.0,29.0,3.56
2581,18826.0,17550.0,13.0,1257.88
2582,19443.5,19000.0,15.0,484.93
2583,19564.5,20500.0,6.0,-1.48
2584,19597.3,16900.0,24.0,2758.33
2585,19751.05,20150.0,48.0,131.61
2586,19465.0,18800.0,15.0,671.94
2587,19545.75,20400.0,56.0,31.4
2588,19443.55,20400.0,3.0,-1.68
2589,21182.7,19200.0,14.0,2069.34
2590,19742.35,21500.0,0.0,-2.1
2591,19753.8,20650.0,3.0,-1.27
2592,18716.15,18350.0,44.0,535.27
2593,21731.4,20650.0,27.0,1272.44
2594,19439.4,20800.0,9.0,-2.11
2595,18989.15,17900.0,29.0,1185.55
2596,19253.8,21250.0,56.0,4.1
2597,20686.8,21750.0,24.0,1.55
2598,19079.6,22000.0,240.0,114.69
2599,19512.35,20450.0,24.0,1.55
2600,20901.15,20000.0,14.0,982.41
2601,19993.2,21450.0,16.0,-2.12
2602,19443.55,20550.0,24.0,-0.0
2603,18972.1,15000.0,92.0,4156.05
2604,19638.3,21000.0,62.0,6.15
2605,19632.55,18400.0,50.0,1385.88
2606,21441.35,20750.0,9.0,753.92
2607,19365.25,20200.0,42.0,5.5
2608,19689.85,19200.0,23.0,587.19
2609,19436.1,17000.0,85.0,2736.37
2610,19526.55,19400.0,85.0,666.86
2611,19133.25,19950.0,7.0,-1.61
2612,19742.35,20350.0,0.0,-1.1
2613,19711.45,19100.0,24.0,643.93
2614,19079.6,19450.0,30.0,53.34
2615,19811.85,21250.0,29.0,-0.31
2616,19497.3,18050.0,7.0,1380.2
2617,19322.55,17400.0,3.0,1836.74
2618,20133.15,20700.0,14.0,1.86
2619,21255.05,21000.0,35.0,563.13
2620,19133.25,20350.0,14.0,-2.12
2621,19731.8,20700.0,27.0,1.74
2622,19901.4,21300.0,15.0,-1.58
2623,21150.15,22250.0,29.0,5.27
2624,19574.9,20950.0,16.0,-2.12
2625,20686.8,18200.0,24.0,2525.69
2626,19731.75,19850.0,17.0,77.34
2627,19993.2,18100.0,2.0,1962.91
2628,19079.6,18900.0,58.0,529.19
2629,19727.05,19100.0,7.0,586.3
2630,19523.55,21000.0,0.0,-2.1
2631,19512.35,19650.0,80.0,455.99
2632,19819.95,18600.0,48.0,1379.1
2633,19646.05,20650.0,6.0,-1.78
2634,19413.75,21000.0,28.0,-2.12
2635,19384.3,20100.0,8.0,-1.68
2636,19624.7,20150.0,0.0,-1.37
2637,20937.7,20450.0,8.0,533.85
2638,20901.15,22200.0,21.0,0.51
2639,19794.0,20750.0,0.0,-1.63
2640,19993.2,20950.0,9.0,-1.56
2641,20906.4,21800.0,30.0,5.27
2642,20133.3,21700.0,24.0,-0.72
2643,19517.0,21000.0,55.00000000000001,4.23
2644,19386.7,20250.0,0.0,-1.79
2645,20937.7,19750.0,1.0,1240.44
2646,19979.15,19000.0,70.0,1224.95
2647,19310.15,19000.0,13.0,319.26
2648,20969.4,21950.0,48.0,32.7
2649,18856.85,20200.0,1.0,-1.89
2650,20103.1,20750.0,7.0,-0.21
2651,18688.1,18050.0,0.0,599.87
2652,20686.8,20200.0,31.0,647.28
2653,19753.8,20600.0,17.0,-1.13
2654,19632.55,19100.0,50.0,735.09
2655,19765.2,18100.0,42.0,1820.9
2656,19794.0,19450.0,21.0,435.23
2657,19384.3,17400.0,1.0,2047.73
2658,21778.7,18700.0,0.0,3091.98
2659,21441.35,25000.0,184.0,52.79
2660,19342.65,19300.0,2.0,58.09
2661,18691.2,21000.0,94.00000000000001,9.24
2662,21182.7,22400.0,0.0,-1.92
2663,20901.15,21800.0,21.0,2.99
2664,19811.85,21650.0,8.0,-2.1
2665,19512.35,20700.0,17.0,-1.45
2666,19395.3,19100.0,7.0,299.55
2667,19624.7,19850.0,70.0,320.96
2668,19632.55,19950.0,8.0,0.37
2669,19439.4,18100.0,51.00000000000001,1501.34
2670,20855.1,20400.0,86.00000000000001,986.69
2671,19794.0,18500.0,7.0,1308.37
2672,20096.6,20350.0,36.0,135.67
2673,19646.05,19800.0,13.0,30.38
2674,18755.9,19700.0,15.0,-1.42
2675,19512.35,20550.0,3.0,-2.01
2676,19680.6,20400.0,16.0,-0.02
2677,19342.65,19100.0,9.0,241.04
2678,18857.25,20000.0,0.0,-2.12
2679,19413.75,18600.0,48.99999999999999,988.13
2680,19413.75,20400.0,0.0,-1.1
2681,21654.75,21000.0,64.0,1094.72
2682,19597.3,21300.0,17.0,-2.12
2683,19517.0,19000.0,83.0,917.86
2684,21731.4,21100.0,20.0,791.38
2685,18716.15,16000.0,107.0,2996.1
2686,21654.75,19500.0,29.0,2312.21
2687,19675.45,19200.0,1.0,449.06
2688,19543.1,20300.0,48.99999999999999,36.81
2689,21150.15,15000.0,372.0,7120.75
2690,20937.7,20550.0,22.0,536.74
2691,19993.2,20600.0,44.0,55.06
2692,19355.9,19050.0,80.0,720.86
2693,18771.25,19350.0,0.0,-1.37
2694,19047.25,20200.0,62.0,6.2
2695,19411.75,19250.0,10.0,191.62
2696,19624.7,20650.0,0.0,-1.69
2697,19731.8,19900.0,69.0,396.15
2698,19802.0,21200.0,14.0,-2.12
2699,19434.55,18000.0,3.0,1410.84
2700,18688.1,17750.0,14.0,955.58
2701,19425.35,20750.0,6.0,-2.02
2702,21182.7,19100.0,7.0,2142.99
2703,19783.4,17900.0,9.0,1898.56
2704,18856.85,17100.0,1.0,1771.76
2705,19543.1,20000.0,21.0,2.34
2706,19674.55,21250.0,10.0,-2.12
2707,19672.35,20450.0,38.0,7.92
2708,21418.65,21400.0,3.0,127.07
2709,19889.7,19750.0,23.0,281.42
2710,19443.55,21050.0,44.99999999999999,2.19
2711,19398.5,17850.0,22.0,1562.98
2712,19435.3,19850.0,13.0,1.48
2713,19331.8,19900.0,83.0,231.37
2714,21418.65,20750.0,17.0,807.5
2715,21349.4,21850.0,20.0,48.03
2716,19675.45,21050.0,43.00000000000001,2.08
2717,19811.35,18700.0,8.0,1093.95
2718,19512.35,21200.0,52.0,3.84
2719,21182.7,19550.0,14.0,1713.72
2720,19253.8,19150.0,14.0,191.82
2721,19783.4,19300.0,9.0,503.3
2722,20192.35,18400.0,13.0,1819.25
2723,19398.5,18950.0,1.0,408.24
2724,19342.65,18450.0,9.0,880.83
2725,19386.7,17600.0,7.0,1778.25
2726,19465.0,19200.0,29.0,386.23
2727,21441.35,22150.0,30.0,44.31
2728,19512.35,18750.0,10.0,804.58
2729,19425.35,20500.0,13.0,-2.12
2730,19512.35,20450.0,3.0,-1.95
2731,19396.45,19550.0,16.0,44.38
2732,19230.6,20500.0,6.0,-1.93
2733,19528.75,19200.0,23.0,441.14
2734,19406.7,22000.0,233.0,152.96
2735,19406.7,20450.0,2.0,-1.5
2736,18755.9,19700.0,1.0,-1.61
2737,19528.8,20650.0,3.0,-2.12
2738,19675.45,19900.0,29.0,95.82
2739,20133.15,20750.0,7.0,-0.11
2740,20969.4,22150.0,6.0,-2.12
2741,20901.15,21600.0,7.0,0.34
2742,19996.35,19700.0,44.99999999999999,511.1
2743,19497.3,19200.0,0.0,259.12
2744,19889.7,21300.0,58.0,6.92
2745,19413.75,17900.0,14.0,1502.84
2746,20267.9,21600.0,6.0,-2.12
2747,20133.3,19600.0,38.0,707.5
2748,20926.35,22150.0,29.0,2.66
2749,19694.0,19500.0,3.0,190.31
2750,19659.9,20150.0,14.0,0.97
2751,20070.0,19950.0,29.0,301.69
2752,20686.8,21250.0,17.0,2.72
2753,21182.7,21300.0,77.0,535.16
2754,20267.9,19500.0,89.99999999999999,1183.37
2755,20969.4,21000.0,83.0,622.53
2756,19564.5,18150.0,13.0,1382.54
2757,18691.2,19250.0,31.0,7.45
2758,19528.75,20500.0,16.0,-0.41
2759,19646.05,19200.0,62.0,753.24
2760,20906.4,21200.0,23.0,95.49
2761,19389.0,18050.0,23.0,1354.25
2762,21255.05,20500.0,35.0,1006.38
2763,19443.5,19600.0,8.0,22.42
2764,19406.7,19450.0,30.0,203.1
2765,19434.55,21000.0,500.0,1099.33
2766,20133.15,21600.0,14.0,-2.12
2767,19674.55,23000.0,185.0,18.11
2768,18817.4,18200.0,16.0,628.02
2769,20855.1,20350.0,51.00000000000001,819.29
2770,18691.2,17850.0,31.0,920.16
2771,19322.55,19300.0,87.0,522.71
2772,21418.65,21000.0,31.0,671.07
2773,20192.35,21000.0,34.0,4.83
2774,19611.05,19250.0,15.0,377.15
2775,21418.65,21900.0,10.0,2.63
2776,19365.25,18750.0,14.0,626.87
2777,20267.9,21550.0,55.00000000000001,7.32
2778,20096.6,19600.0,56.99999999999999,780.05
2779,19393.6,17900.0,10.0,1473.31
2780,20997.1,22200.0,10.0,-2.12
2781,19425.35,19000.0,20.0,488.59
2782,19733.55,21000.0,2.0,-1.41
2783,20096.6,19950.0,36.0,373.62
2784,18771.25,18950.0,70.0,326.45
2785,19819.95,21000.0,202.0,402.58
2786,18857.25,21000.0,21.0,-2.12
2787,20937.7,19000.0,29.0,2073.76
2788,19811.35,19550.0,22.0,364.33
2789,19253.8,22000.0,119.0,12.27
