,S,K,T,GRU_price
2087,18817.4,20300.0,16.0,1.76
2088,18716.15,20000.0,107.0,86.89
2089,19365.25,19750.0,42.0,107.49
2090,19574.9,19950.0,9.0,1.76
2091,19386.7,18000.0,63.00000000000001,1599.77
2092,19393.6,19100.0,3.0,247.93
2093,18688.1,17500.0,42.0,1318.04
2094,19632.55,21300.0,15.0,1.76
2095,19802.0,21200.0,63.00000000000001,2.77
2096,19395.3,18500.0,0.0,816.75
2097,19439.4,19900.0,16.0,1.76
2098,19526.55,20650.0,8.0,1.76
2099,19996.35,19250.0,17.0,745.98
2100,18688.1,19500.0,42.0,1.95
2101,19979.15,18000.0,14.0,1925.57
2102,19443.55,20900.0,31.0,1.76
2103,19265.8,18850.0,6.0,356.93
2104,20926.35,23000.0,105.99999999999999,14.19
2105,20926.35,20900.0,78.0,626.16
2106,18989.15,19200.0,1.0,1.76
2107,18857.25,17850.0,35.0,1081.48
2108,19342.65,18100.0,2.0,1148.32
2109,19439.4,20350.0,16.0,1.76
2110,18817.4,20200.0,2.0,1.76
2111,19794.7,19200.0,34.0,727.76
2112,19389.0,19300.0,86.00000000000001,583.51
2113,19528.8,20550.0,24.0,1.76
2114,19675.45,18300.0,43.00000000000001,1471.39
2115,19889.7,19100.0,30.0,890.98
2116,21731.4,21400.0,34.0,615.12
2117,19674.25,21400.0,6.0,1.76
2118,19794.7,21250.0,6.0,1.76
2119,20133.15,20650.0,7.0,1.76
2120,19436.1,21000.0,29.0,1.76
2121,19355.9,18600.0,10.0,736.04
2122,20937.7,19100.0,8.0,1765.84
2123,19901.4,20350.0,15.0,5.57
2124,19133.25,19100.0,7.0,92.46
2125,19443.55,20700.0,24.0,1.76
2126,19443.55,20800.0,17.0,1.76
2127,19664.7,20450.0,9.0,1.76
2128,19802.0,20200.0,0.0,1.76
2129,19331.8,19200.0,34.0,332.18
2130,19731.8,19300.0,20.0,482.72
2131,19342.65,20350.0,9.0,1.76
2132,20901.15,21900.0,21.0,1.76
2133,18691.2,20000.0,24.0,1.76
2134,19230.6,21350.0,27.0,1.76
2135,19672.35,18000.0,66.0,1877.26
2136,19901.4,20050.0,36.0,185.25
2137,20133.3,19600.0,73.0,894.04
2138,19079.6,17950.0,2.0,1038.05
2139,19444.0,19950.0,64.0,139.58
2140,19434.55,17050.0,17.0,2321.74
2141,19996.35,19800.0,17.0,275.69
2142,20969.4,22350.0,48.0,2.94
2143,19434.55,18250.0,3.0,1095.55
2144,21731.4,23100.0,13.0,1.76
2145,19384.3,19500.0,1.0,8.99
2146,19564.5,20800.0,13.0,1.76
2147,19632.55,21000.0,22.0,1.76
2148,19674.55,19200.0,66.0,769.63
2149,19386.7,20750.0,7.0,1.76
2150,18688.1,19100.0,0.0,1.76
2151,21255.05,22750.0,70.0,26.84
2152,19398.5,19300.0,22.0,222.89
2153,19664.7,20300.0,9.0,1.76
2154,21182.7,21000.0,28.0,419.54
2155,21255.05,22100.0,21.0,1.82
2156,19638.3,19550.0,20.0,209.96
2157,19745.0,18800.0,40.99999999999999,1071.63
2158,19411.75,20750.0,10.0,1.76
2159,19543.1,18300.0,0.0,1157.35
2160,21441.35,23000.0,366.0,1010.03
2161,19347.45,20450.0,29.0,1.76
2162,19342.65,19150.0,30.0,331.65
2163,20901.15,22200.0,48.99999999999999,3.07
2164,19624.7,20000.0,434.0,1627.26
2165,20096.6,21300.0,29.0,1.76
2166,19653.5,19700.0,83.0,474.87
2167,19674.55,21550.0,10.0,1.76
2168,19901.4,21500.0,22.0,1.76
2169,19624.7,20100.0,42.0,79.99
2170,18972.1,17650.0,8.0,1253.67
2171,19733.55,18800.0,30.0,998.76
2172,19674.55,18000.0,94.00000000000001,1978.13
2173,18665.5,19000.0,97.0,376.19
2174,19749.25,17850.0,2.0,1818.16
2175,20267.9,20150.0,34.0,357.87
2176,18826.0,18550.0,40.99999999999999,470.28
2177,19411.75,19700.0,3.0,1.76
2178,19543.1,20850.0,28.0,1.76
2179,19365.25,19550.0,14.0,50.11
2180,20997.1,19400.0,3.0,1556.07
2181,18771.25,16800.0,35.0,2037.51
2182,21182.7,20200.0,7.0,977.74
2183,20906.4,19350.0,44.0,1717.38
2184,19742.35,21100.0,14.0,1.76
2185,19889.7,20000.0,37.0,227.16
2186,19624.7,22000.0,252.00000000000003,233.77
2187,19347.45,19400.0,8.0,57.33
2188,18989.15,18800.0,8.0,179.25
2189,19664.7,19950.0,37.0,107.26
2190,19342.65,20450.0,30.0,1.76
2191,21255.05,22000.0,35.0,62.47
2192,20926.35,19250.0,15.0,1662.67
2193,19783.4,20100.0,23.0,66.18
2194,21255.05,22450.0,35.0,2.31
2195,18771.25,17200.0,7.0,1539.54
2196,20937.7,20200.0,8.0,721.31
2197,20901.15,21350.0,21.0,60.54
2198,19694.0,21300.0,10.0,1.76
2199,19306.05,13000.0,31.0,6300.18
2200,20969.4,22250.0,34.0,2.25
2201,19901.4,19400.0,8.0,465.86
2202,19638.3,19600.0,89.99999999999999,569.11
2203,21441.35,20500.0,30.0,1077.68
2204,19901.4,20850.0,8.0,1.76
2205,19611.05,18900.0,15.0,693.69
2206,19716.45,21500.0,15.0,1.76
2207,18716.15,18800.0,23.0,111.1
2208,18755.45,19750.0,38.0,1.76
2209,19133.25,17500.0,7.0,1535.33
2210,21255.05,20900.0,7.0,394.8
2211,19413.75,20450.0,21.0,1.76
2212,19745.0,19500.0,13.0,287.9
2213,21349.4,22700.0,34.0,2.08
2214,20096.6,21300.0,1.0,1.76
2215,19047.25,18000.0,426.0,2553.8
2216,21255.05,20800.0,70.0,894.52
2217,19996.35,17000.0,108.0,3241.12
2218,20855.1,19200.0,23.0,1678.31
2219,19674.55,19600.0,3.0,90.84
2220,21349.4,19600.0,20.0,1769.93
2221,19528.75,19650.0,2.0,26.79
2222,19733.55,19750.0,9.0,68.47
2223,20901.15,20850.0,48.99999999999999,464.31
2224,19680.6,19900.0,37.0,141.24
2225,21456.65,26000.0,104.0,3.3
2226,18691.2,19350.0,31.0,1.76
2227,19428.3,20600.0,6.0,1.76
2228,19406.7,19450.0,2.0,47.9
2229,19564.5,18300.0,6.0,1183.54
2230,19753.8,18200.0,31.0,1587.96
2231,19996.35,20500.0,80.0,216.34
2232,18972.1,19950.0,0.0,1.76
2233,18688.1,17600.0,7.0,1061.93
2234,19545.75,19850.0,0.0,1.76
2235,19638.3,20000.0,454.0,1681.22
2236,21731.4,21750.0,62.0,583.04
2237,19434.55,20000.0,136.0,465.93
2238,19384.3,18000.0,533.0,3082.52
2239,20070.0,20700.0,78.0,170.32
2240,19398.5,19500.0,85.0,467.0
2241,20997.1,21300.0,24.0,112.55
2242,19435.3,20550.0,13.0,1.76
2243,19694.0,18000.0,3.0,1625.44
2244,19381.65,18950.0,7.0,387.95
2245,19406.7,21000.0,51.00000000000001,1.91
2246,19253.8,21000.0,0.0,1.76
2247,19753.8,21000.0,17.0,1.76
2248,19331.8,17000.0,83.0,2534.45
2249,19545.75,20100.0,84.0,198.68
2250,19265.8,20650.0,34.0,1.76
2251,19122.15,19850.0,1.0,1.76
2252,19230.6,19750.0,55.00000000000001,109.82
2253,20133.3,19350.0,10.0,775.89
2254,20133.3,23000.0,465.0,532.95
2255,19413.75,18800.0,48.99999999999999,797.0
2256,19611.05,20050.0,50.0,112.94
2257,19528.75,19300.0,16.0,277.17
2258,19716.45,19000.0,274.0,1832.91
2259,19733.55,21250.0,30.0,1.76
2260,19386.7,18100.0,35.0,1377.89
2261,19517.0,18000.0,55.00000000000001,1634.77
2262,19435.3,20300.0,13.0,1.76
2263,19322.55,18600.0,10.0,705.52
2264,20192.35,20400.0,27.0,103.24
2265,19310.15,18750.0,6.0,530.02
2266,19689.85,19250.0,16.0,447.59
2267,20133.3,20800.0,3.0,1.76
2268,20096.6,20600.0,8.0,1.76
2269,21418.65,22550.0,24.0,1.79
2270,19047.25,18800.0,6.0,229.89
2271,19597.3,21200.0,24.0,1.76
2272,19889.7,21150.0,16.0,1.76
2273,19674.55,21400.0,31.0,1.76
2274,21731.4,21050.0,6.0,706.28
2275,19674.55,19200.0,3.0,422.19
2276,19406.7,19750.0,51.00000000000001,158.45
2277,19189.05,19000.0,181.0,1045.41
2278,19675.45,19150.0,43.00000000000001,701.15
2279,19624.7,24000.0,161.0,4.51
2280,19381.65,20300.0,0.0,1.76
2281,20937.7,15000.0,22.0,5907.42
2282,19413.75,17800.0,14.0,1582.79
2283,21778.7,22100.0,63.00000000000001,410.45
2284,19675.45,19700.0,1.0,58.8
2285,19523.55,20450.0,7.0,1.76
2286,19689.85,19300.0,16.0,405.39
2287,19523.55,21500.0,21.0,1.76
2288,18817.4,18200.0,30.0,700.73
2289,19783.4,19700.0,30.0,295.25
2290,19122.15,20150.0,64.0,24.21
2291,20192.35,21500.0,6.0,1.76
2292,20096.6,17800.0,1.0,2298.54
2293,19672.35,13000.0,66.0,6765.34
2294,19386.7,18200.0,35.0,1283.59
2295,19393.6,21000.0,10.0,1.76
2296,19731.75,20700.0,10.0,1.76
2297,19542.65,19950.0,40.99999999999999,93.89
2298,19638.3,19900.0,89.99999999999999,394.84
2299,19306.05,20350.0,17.0,1.76
2300,19624.7,21000.0,161.0,228.83
2301,19716.45,19950.0,29.0,91.15
2302,19624.7,18500.0,0.0,1038.52
2303,19381.65,19200.0,28.0,323.95
2304,20267.9,22000.0,27.0,1.76
2305,19749.25,19850.0,2.0,14.12
2306,20133.15,20800.0,14.0,1.76
2307,19811.5,20950.0,9.0,1.76
2308,19680.6,20300.0,2.0,1.76
2309,19526.55,21200.0,29.0,1.76
2310,20070.0,21450.0,22.0,1.76
2311,19140.9,19300.0,24.0,92.17
2312,19674.25,18350.0,6.0,1271.27
2313,19306.05,19000.0,121.99999999999999,911.08
2314,20133.15,20100.0,35.0,311.18
2315,18856.85,17500.0,1.0,1280.97
2316,19434.55,20700.0,73.0,5.05
2317,18972.1,18900.0,64.0,434.75
2318,19528.75,19350.0,2.0,151.14
2319,21418.65,22500.0,38.0,2.73
2320,19680.6,18950.0,2.0,670.32
2321,19398.5,20350.0,1.0,1.76
2322,19671.1,21400.0,8.0,1.76
2323,19528.8,20600.0,24.0,1.76
2324,19342.65,20500.0,2.0,1.76
2325,21182.7,20600.0,42.0,820.51
2326,18989.15,19150.0,22.0,83.38
2327,19444.0,13000.0,127.0,6547.5
2328,19306.05,18300.0,31.0,1075.5
2329,19794.0,20400.0,48.99999999999999,79.2
2330,19996.35,19550.0,44.99999999999999,640.45
2331,19189.05,24000.0,89.99999999999999,1.76
2332,19230.6,20650.0,34.0,1.76
2333,19689.85,18800.0,16.0,862.96
2334,19434.55,19350.0,73.0,524.87
2335,18755.9,18250.0,1.0,482.17
2336,19811.85,20800.0,29.0,1.76
2337,20070.0,21500.0,29.0,1.76
2338,19253.8,21250.0,0.0,1.76
2339,20937.7,21250.0,22.0,95.97
2340,21456.65,20000.0,13.0,1460.13
2341,19564.5,20450.0,6.0,1.76
2342,19281.75,18000.0,66.0,1493.84
2343,19465.0,20650.0,1.0,1.76
2344,19979.15,20400.0,70.0,232.08
2345,19680.6,20850.0,2.0,1.76
2346,21441.35,21300.0,23.0,397.5
2347,19979.15,20000.0,28.0,204.58
2348,19672.35,19450.0,3.0,181.23
2349,19664.7,21300.0,23.0,1.76
2350,19674.55,20250.0,10.0,1.76
2351,19794.0,19950.0,21.0,89.71
2352,19512.35,19850.0,52.0,165.07
2353,21441.35,22600.0,9.0,1.76
2354,19745.0,18000.0,40.99999999999999,1849.33
2355,19122.15,18450.0,8.0,621.19
2356,19794.7,20450.0,6.0,1.76
2357,20969.4,21150.0,13.0,97.66
2358,19386.7,18500.0,126.00000000000001,1407.71
2359,19253.8,20500.0,0.0,1.76
2360,21453.1,20900.0,37.0,770.92
2361,21654.75,22850.0,64.0,106.73
2362,20926.35,21050.0,8.0,84.2
2363,19745.0,16600.0,6.0,3154.54
2364,19395.3,20850.0,14.0,1.76
2365,19638.3,20600.0,20.0,1.76
2366,18989.15,18850.0,8.0,145.39
2367,19497.3,19650.0,7.0,19.38
2368,19653.5,18900.0,55.00000000000001,917.03
2369,19523.55,19550.0,21.0,155.87
2370,19574.9,20450.0,2.0,1.76
2371,19355.9,19500.0,17.0,65.42
2372,19396.45,19500.0,23.0,105.6
2373,21150.15,21050.0,36.0,470.07
2374,20906.4,22000.0,23.0,1.76
2375,19281.75,18400.0,38.0,968.51
2376,19993.2,20350.0,9.0,1.76
2377,19398.5,19400.0,22.0,157.65
2378,20969.4,22200.0,48.0,3.06
2379,19671.1,20100.0,8.0,1.76
2380,19355.9,20500.0,17.0,1.76
2381,19122.15,18800.0,64.0,629.59
2382,21441.35,22950.0,9.0,1.76
2383,19574.9,20400.0,9.0,1.76
2384,20133.3,18200.0,10.0,1922.51
2385,19528.75,19800.0,58.0,220.7
2386,19632.55,17000.0,50.0,2664.58
2387,19436.1,20000.0,29.0,4.97
2388,21182.7,22500.0,7.0,1.76
2389,19993.2,21450.0,2.0,1.76
2390,19574.9,18800.0,2.0,687.4
2391,21349.4,22450.0,34.0,2.35
2392,19664.7,21000.0,93.0,47.78
2393,18716.15,17100.0,9.0,1541.95
2394,19783.4,19650.0,37.0,372.06
2395,18972.1,11000.0,0.0,7854.63
2396,19528.75,19000.0,450.0,2284.3
2397,21418.65,19350.0,3.0,1992.97
2398,19526.55,19450.0,22.0,219.79
2399,19632.55,18950.0,8.0,633.38
2400,18771.25,18450.0,35.0,472.27
2401,19543.1,21000.0,231.0,430.43
2402,19993.2,20300.0,23.0,64.23
2403,19731.8,19850.0,69.0,412.95
2404,19393.6,19400.0,10.0,83.25
2405,19306.05,19150.0,24.0,279.58
2406,18817.4,17550.0,9.0,1203.5
2407,20096.6,20300.0,56.99999999999999,293.73
2408,19523.55,20900.0,0.0,1.76
2409,19751.05,20200.0,6.0,1.76
2410,20997.1,20250.0,3.0,727.59
2411,19528.75,20050.0,58.0,130.87
2412,19306.05,18650.0,10.0,637.73
2413,21453.1,22600.0,72.0,117.74
2414,19253.8,19350.0,21.0,108.27
2415,19794.7,20650.0,34.0,1.91
2416,21349.4,20650.0,20.0,793.4
2417,19811.35,20050.0,8.0,13.82
2418,20133.15,19350.0,0.0,730.11
2419,19689.85,23000.0,79.0,1.82
2420,21456.65,19700.0,6.0,1728.06
2421,19811.85,21150.0,36.0,1.76
2422,19664.7,16000.0,93.0,3825.42
2423,19306.05,19100.0,3.0,180.87
2424,19443.55,18900.0,44.99999999999999,733.54
2425,19365.25,20550.0,21.0,1.76
2426,19395.3,21150.0,7.0,1.76
2427,19731.8,20800.0,13.0,1.76
2428,18755.9,13500.0,15.0,5250.78
2429,19979.15,19100.0,14.0,862.8
2430,19811.85,20750.0,8.0,1.76
2431,19765.2,20550.0,0.0,1.76
2432,19802.0,20500.0,0.0,1.76
2433,19381.65,20150.0,56.0,69.19
2434,20267.9,20400.0,13.0,82.85
2435,19794.0,20550.0,0.0,1.76
2436,18857.25,20300.0,7.0,1.76
2437,19675.45,17600.0,15.0,2019.93
2438,19545.75,21000.0,448.0,1020.79
2439,19674.55,22000.0,458.0,705.39
2440,19564.5,18800.0,48.0,928.9
2441,20855.1,21150.0,16.0,75.96
2442,20926.35,22350.0,8.0,1.76
2443,19979.15,20500.0,21.0,1.76
2444,19523.55,18550.0,14.0,958.02
2445,19833.15,20550.0,8.0,1.76
2446,19526.55,19100.0,85.0,857.16
2447,19671.1,21100.0,22.0,1.76
2448,19675.45,19900.0,8.0,32.92
2449,19545.75,20800.0,28.0,1.76
2450,19694.0,19200.0,66.0,814.73
2451,19833.15,20400.0,15.0,1.76
2452,19443.55,25000.0,44.99999999999999,3.42
2453,18771.25,19900.0,0.0,1.76
2454,19543.1,20800.0,7.0,1.76
2455,19564.5,19200.0,6.0,326.15
2456,19794.0,20200.0,14.0,1.76
2457,19523.55,21000.0,91.0,25.15
2458,19381.65,18050.0,7.0,1241.71
2459,21349.4,20600.0,6.0,745.19
2460,19889.7,21450.0,2.0,1.76
2461,19331.8,19050.0,20.0,347.77
2462,19833.15,21200.0,8.0,1.76
2463,19526.55,21300.0,29.0,1.76
2464,21441.35,20500.0,65.0,1284.01
2465,19680.6,16400.0,2.0,3200.29
2466,19646.05,18850.0,13.0,777.54
2467,19512.35,19150.0,52.0,602.16
2468,19901.4,18700.0,1.0,1165.88
2469,19436.1,19550.0,22.0,96.29
2470,19794.0,19500.0,0.0,235.26
2471,20855.1,20600.0,23.0,411.81
2472,20096.6,18600.0,8.0,1423.55
2473,19381.65,17000.0,56.0,2484.65
2474,19833.15,19350.0,8.0,456.42
2475,19794.0,19450.0,7.0,307.15
2476,19996.35,20550.0,17.0,1.76
2477,19398.5,19400.0,8.0,61.87
2478,19802.0,20000.0,126.00000000000001,656.9
2479,19133.25,16000.0,56.0,3153.44
2480,19395.3,19400.0,28.0,211.84
2481,19889.7,21100.0,30.0,1.76
2482,20906.4,20550.0,2.0,360.17
2483,18665.5,17100.0,6.0,1537.36
2484,19306.05,20800.0,3.0,1.76
2485,19406.7,19550.0,9.0,48.79
2486,19733.55,20450.0,58.0,90.77
2487,19664.7,18500.0,2.0,1096.01
2488,19389.0,19850.0,16.0,1.76
2489,20133.15,20600.0,35.0,83.89
2490,19393.6,22000.0,129.0,4.11
2491,21182.7,21250.0,14.0,156.26
2492,19597.3,19450.0,80.0,597.04
2493,20192.35,17000.0,468.0,4397.33
2494,19731.8,19250.0,6.0,439.69
2495,19624.7,19450.0,21.0,272.98
2496,19731.8,16000.0,132.0,4029.28
2497,19381.65,17500.0,56.0,2004.32
2498,19765.2,18400.0,14.0,1328.57
2499,19597.3,19550.0,17.0,154.21
2500,18857.25,19600.0,7.0,1.76
2501,19979.15,20200.0,14.0,37.11
2502,19689.85,19250.0,2.0,380.83
2503,19624.7,18450.0,0.0,1087.07
2504,19802.0,18700.0,35.0,1200.83
2505,19680.6,18650.0,9.0,991.74
2506,18755.9,18250.0,8.0,498.49
2507,19811.85,19600.0,8.0,236.82
2508,19811.35,20200.0,29.0,56.3
2509,19528.75,18900.0,9.0,568.84
2510,19733.55,20750.0,2.0,1.76
2511,21418.65,22700.0,38.0,2.53
2512,19574.9,20200.0,2.0,1.76
2513,19395.3,17750.0,21.0,1635.04
2514,20133.15,21550.0,28.0,1.76
2515,19253.8,21100.0,0.0,1.76
2516,19731.8,19550.0,40.99999999999999,430.8
2517,19355.9,18700.0,80.0,991.05
2518,19889.7,19450.0,30.0,574.02
2519,18857.25,19300.0,0.0,1.76
2520,18856.85,19500.0,71.0,124.52
2521,19745.0,14000.0,524.0,6760.95
2522,19528.8,20650.0,24.0,1.76
2523,19517.0,21000.0,13.0,1.76
2524,20192.35,21250.0,13.0,1.76
2525,21654.75,21850.0,22.0,188.8
2526,19398.5,19450.0,1.0,18.58
2527,19672.35,21400.0,24.0,1.76
2528,19122.15,20900.0,8.0,1.76
2529,19794.0,17000.0,77.0,2939.12
2530,20906.4,20200.0,23.0,802.64
2531,20133.3,19850.0,10.0,304.77
2532,19811.85,20150.0,1.0,1.76
2533,19381.65,20900.0,7.0,1.76
2534,21453.1,20000.0,191.0,2244.46
2535,21150.15,21300.0,22.0,203.11
2536,18755.45,15500.0,10.0,3259.46
2537,21456.65,21650.0,76.0,516.61
2538,19680.6,17850.0,2.0,1730.67
2539,19672.35,21000.0,24.0,1.76
2540,19265.8,18300.0,6.0,895.69
2541,19611.05,20350.0,22.0,1.76
2542,20133.15,21150.0,56.0,27.52
2543,18688.1,15000.0,195.99999999999997,4182.9
2544,20855.1,21800.0,9.0,1.76
2545,19889.7,20300.0,37.0,98.27
2546,19783.4,20150.0,23.0,53.06
2547,19398.5,17550.0,1.0,1834.52
2548,21255.05,14000.0,7.0,7125.87
2549,19439.4,19800.0,16.0,2.86
2550,18857.25,19050.0,0.0,21.03
2551,19523.55,19900.0,7.0,1.76
2552,18688.1,18750.0,77.0,448.05
2553,19672.35,20150.0,3.0,1.76
2554,19794.7,17400.0,6.0,2371.58
2555,19428.3,20450.0,20.0,1.76
2556,19727.05,18450.0,7.0,1204.98
2557,19265.8,19250.0,62.0,415.72
2558,18826.0,19350.0,6.0,1.76
2559,21150.15,22000.0,15.0,1.9
2560,19542.65,19950.0,20.0,14.56
2561,19347.45,19950.0,1.0,1.76
2562,19742.35,19000.0,462.0,2516.68
2563,19425.35,18500.0,412.0,2446.44
2564,18972.1,17200.0,64.0,1898.37
2565,19574.9,19450.0,16.0,203.63
2566,18771.25,17250.0,0.0,1446.72
2567,19122.15,19500.0,8.0,1.76
2568,19411.75,18700.0,17.0,695.68
2569,18771.25,17700.0,35.0,1162.63
2570,19653.5,20550.0,20.0,1.76
2571,19512.35,19550.0,3.0,56.89
2572,19439.4,20250.0,16.0,1.76
2573,19413.75,18100.0,14.0,1294.09
2574,20267.9,25000.0,118.00000000000001,3.05
2575,18989.15,20150.0,29.0,1.76
2576,19664.7,20000.0,275.0,1096.91
2577,19733.55,20500.0,2.0,1.76
2578,19393.6,17800.0,10.0,1531.74
2579,20901.15,18800.0,0.0,2012.42
2580,21150.15,22500.0,29.0,2.24
2581,18826.0,17550.0,13.0,1245.45
2582,19443.5,19000.0,15.0,452.94
2583,19564.5,20500.0,6.0,1.76
2584,19597.3,16900.0,24.0,2655.85
2585,19751.05,20150.0,48.0,124.08
2586,19465.0,18800.0,15.0,652.51
2587,19545.75,20400.0,56.0,33.86
2588,19443.55,20400.0,3.0,1.76
2589,21182.7,19200.0,14.0,1977.3
2590,19742.35,21500.0,0.0,1.76
2591,19753.8,20650.0,3.0,1.76
2592,18716.15,18350.0,44.0,549.0
2593,21731.4,20650.0,27.0,1203.74
2594,19439.4,20800.0,9.0,1.76
2595,18989.15,17900.0,29.0,1090.71
2596,19253.8,21250.0,56.0,1.97
2597,20686.8,21750.0,24.0,1.76
2598,19079.6,22000.0,240.0,108.86
2599,19512.35,20450.0,24.0,1.76
2600,20901.15,20000.0,14.0,910.94
2601,19993.2,21450.0,16.0,1.76
2602,19443.55,20550.0,24.0,1.76
2603,18972.1,15000.0,92.0,4075.45
2604,19638.3,21000.0,62.0,2.47
2605,19632.55,18400.0,50.0,1351.13
2606,21441.35,20750.0,9.0,726.14
2607,19365.25,20200.0,42.0,2.0
2608,19689.85,19200.0,23.0,534.26
2609,19436.1,17000.0,85.0,2632.81
2610,19526.55,19400.0,85.0,640.18
2611,19133.25,19950.0,7.0,1.76
2612,19742.35,20350.0,0.0,1.76
2613,19711.45,19100.0,24.0,652.52
2614,19079.6,19450.0,30.0,62.18
2615,19811.85,21250.0,29.0,1.76
2616,19497.3,18050.0,7.0,1362.89
2617,19322.55,17400.0,3.0,1808.34
2618,20133.15,20700.0,14.0,1.76
2619,21255.05,21000.0,35.0,526.29
2620,19133.25,20350.0,14.0,1.76
2621,19731.8,20700.0,27.0,1.76
2622,19901.4,21300.0,15.0,1.76
2623,21150.15,22250.0,29.0,2.54
2624,19574.9,20950.0,16.0,1.76
2625,20686.8,18200.0,24.0,2462.17
2626,19731.75,19850.0,17.0,81.22
2627,19993.2,18100.0,2.0,1887.95
2628,19079.6,18900.0,58.0,483.16
2629,19727.05,19100.0,7.0,579.71
2630,19523.55,21000.0,0.0,1.76
2631,19512.35,19650.0,80.0,431.08
2632,19819.95,18600.0,48.0,1366.18
2633,19646.05,20650.0,6.0,1.76
2634,19413.75,21000.0,28.0,1.76
2635,19384.3,20100.0,8.0,1.76
2636,19624.7,20150.0,0.0,1.76
2637,20937.7,20450.0,8.0,488.73
2638,20901.15,22200.0,21.0,1.76
2639,19794.0,20750.0,0.0,1.76
2640,19993.2,20950.0,9.0,1.76
2641,20906.4,21800.0,30.0,2.12
2642,20133.3,21700.0,24.0,1.76
2643,19517.0,21000.0,55.00000000000001,2.13
2644,19386.7,20250.0,0.0,1.76
2645,20937.7,19750.0,1.0,1158.04
2646,19979.15,19000.0,70.0,1243.22
2647,19310.15,19000.0,13.0,320.95
2648,20969.4,21950.0,48.0,43.67
2649,18856.85,20200.0,1.0,1.76
2650,20103.1,20750.0,7.0,1.76
2651,18688.1,18050.0,0.0,597.93
2652,20686.8,20200.0,31.0,648.76
2653,19753.8,20600.0,17.0,1.76
2654,19632.55,19100.0,50.0,732.07
2655,19765.2,18100.0,42.0,1728.68
2656,19794.0,19450.0,21.0,398.85
2657,19384.3,17400.0,1.0,1983.64
2658,21778.7,18700.0,0.0,2977.45
2659,21441.35,25000.0,184.0,29.15
2660,19342.65,19300.0,2.0,56.81
2661,18691.2,21000.0,94.00000000000001,2.8
2662,21182.7,22400.0,0.0,1.76
2663,20901.15,21800.0,21.0,1.83
2664,19811.85,21650.0,8.0,1.76
2665,19512.35,20700.0,17.0,1.76
2666,19395.3,19100.0,7.0,278.11
2667,19624.7,19850.0,70.0,317.42
2668,19632.55,19950.0,8.0,1.76
2669,19439.4,18100.0,51.00000000000001,1461.97
2670,20855.1,20400.0,86.00000000000001,949.4
2671,19794.0,18500.0,7.0,1223.23
2672,20096.6,20350.0,36.0,143.9
2673,19646.05,19800.0,13.0,50.65
2674,18755.9,19700.0,15.0,1.76
2675,19512.35,20550.0,3.0,1.76
2676,19680.6,20400.0,16.0,1.76
2677,19342.65,19100.0,9.0,235.28
2678,18857.25,20000.0,0.0,1.76
2679,19413.75,18600.0,48.99999999999999,981.77
2680,19413.75,20400.0,0.0,1.76
2681,21654.75,21000.0,64.0,1055.91
2682,19597.3,21300.0,17.0,1.76
2683,19517.0,19000.0,83.0,891.3
2684,21731.4,21100.0,20.0,762.25
2685,18716.15,16000.0,107.0,2957.18
2686,21654.75,19500.0,29.0,2204.85
2687,19675.45,19200.0,1.0,408.49
2688,19543.1,20300.0,48.99999999999999,44.83
2689,21150.15,15000.0,372.0,6902.5
2690,20937.7,20550.0,22.0,498.76
2691,19993.2,20600.0,44.0,66.35
2692,19355.9,19050.0,80.0,712.43
2693,18771.25,19350.0,0.0,1.76
2694,19047.25,20200.0,62.0,2.56
2695,19411.75,19250.0,10.0,202.26
2696,19624.7,20650.0,0.0,1.76
2697,19731.8,19900.0,69.0,383.8
2698,19802.0,21200.0,14.0,1.76
2699,19434.55,18000.0,3.0,1371.84
2700,18688.1,17750.0,14.0,947.38
2701,19425.35,20750.0,6.0,1.76
2702,21182.7,19100.0,7.0,2046.75
2703,19783.4,17900.0,9.0,1814.6
2704,18856.85,17100.0,1.0,1740.78
2705,19543.1,20000.0,21.0,6.51
2706,19674.55,21250.0,10.0,1.76
2707,19672.35,20450.0,38.0,2.25
2708,21418.65,21400.0,3.0,125.72
2709,19889.7,19750.0,23.0,297.96
2710,19443.55,21050.0,44.99999999999999,1.76
2711,19398.5,17850.0,22.0,1533.71
2712,19435.3,19850.0,13.0,1.76
2713,19331.8,19900.0,83.0,213.62
2714,21418.65,20750.0,17.0,742.26
2715,21349.4,21850.0,20.0,56.63
2716,19675.45,21050.0,43.00000000000001,2.0
2717,19811.35,18700.0,8.0,1017.75
2718,19512.35,21200.0,52.0,2.01
2719,21182.7,19550.0,14.0,1634.59
2720,19253.8,19150.0,14.0,192.9
2721,19783.4,19300.0,9.0,469.75
2722,20192.35,18400.0,13.0,1769.75
2723,19398.5,18950.0,1.0,411.74
2724,19342.65,18450.0,9.0,847.94
2725,19386.7,17600.0,7.0,1724.59
2726,19465.0,19200.0,29.0,384.52
2727,21441.35,22150.0,30.0,69.72
2728,19512.35,18750.0,10.0,725.75
2729,19425.35,20500.0,13.0,1.76
2730,19512.35,20450.0,3.0,1.76
2731,19396.45,19550.0,16.0,60.86
2732,19230.6,20500.0,6.0,1.76
2733,19528.75,19200.0,23.0,392.26
2734,19406.7,22000.0,233.0,168.54
2735,19406.7,20450.0,2.0,1.76
2736,18755.9,19700.0,1.0,1.76
2737,19528.8,20650.0,3.0,1.76
