,S,K,T,GRU_price
2723,20906.4,20850.0,79.0,678.3
2724,21349.4,21600.0,69.0,486.86
2725,20096.6,19400.0,8.0,661.86
2726,19497.3,20000.0,7.0,5.42
2727,19794.0,21300.0,28.0,5.42
2728,19671.1,19400.0,71.0,679.94
2729,19794.0,20550.0,0.0,5.42
2730,19253.8,19900.0,7.0,5.42
2731,18755.9,17600.0,8.0,1103.1
2732,19411.75,18700.0,24.0,710.67
2733,19398.5,19150.0,85.0,691.25
2734,19281.75,20250.0,66.0,80.21
2735,19993.2,20200.0,2.0,31.89
2736,20070.0,20100.0,29.0,226.44
2737,19751.05,13000.0,76.0,6969.11
2738,19543.1,19250.0,0.0,213.1
2739,21150.15,22650.0,36.0,5.42
2740,20096.6,19950.0,29.0,337.81
2741,19528.75,20250.0,16.0,5.42
2742,19680.6,20950.0,16.0,5.42
2743,19230.6,19000.0,27.0,338.33
2744,19389.0,19400.0,9.0,69.13
2745,19979.15,20800.0,42.0,44.1
2746,19122.15,19350.0,22.0,72.05
2747,19979.15,20500.0,0.0,5.42
2748,19731.8,18700.0,40.99999999999999,1200.7
2749,20855.1,20200.0,51.00000000000001,940.51
2750,19802.0,20200.0,0.0,5.42
2751,19545.75,21650.0,14.0,5.42
2752,20686.8,19100.0,52.0,1735.65
2753,19434.55,20850.0,10.0,5.42
2754,19526.55,19300.0,85.0,726.05
2755,18716.15,17100.0,9.0,1542.94
2756,19751.05,20450.0,13.0,5.42
2757,19574.9,17700.0,23.0,1910.45
2758,19079.6,21450.0,30.0,5.42
2759,19523.55,20600.0,14.0,5.42
2760,19570.85,18000.0,9.0,1511.08
2761,19079.6,20500.0,16.0,5.42
2762,19413.75,20000.0,168.0,591.53
2763,19570.85,20900.0,23.0,5.42
2764,18771.25,18450.0,35.0,453.91
2765,19230.6,20500.0,27.0,5.42
2766,19253.8,19050.0,28.0,348.91
2767,19993.2,19700.0,16.0,341.62
2768,18857.25,18550.0,14.0,330.67
2769,19751.05,14000.0,76.0,6005.75
2770,19811.35,20400.0,1.0,5.42
2771,20103.1,21000.0,287.0,840.76
2772,19753.8,25000.0,150.0,5.42
2773,19393.6,19500.0,10.0,54.81
2774,19406.7,20150.0,2.0,5.42
2775,19047.25,20400.0,6.0,5.42
2776,19646.05,20600.0,62.0,77.34
2777,19672.35,18800.0,38.0,1000.45
2778,19545.75,21600.0,0.0,5.42
2779,19653.5,20150.0,20.0,27.07
2780,19439.4,15000.0,79.0,4631.86
2781,19310.15,18600.0,6.0,635.37
2782,19122.15,18150.0,1.0,902.59
2783,19716.45,19500.0,1.0,166.62
2784,18691.2,18200.0,10.0,446.75
2785,19564.5,18150.0,13.0,1362.7
2786,19439.4,19800.0,9.0,15.47
2787,20103.1,19800.0,14.0,331.29
2788,19436.1,19300.0,15.0,211.34
2789,19783.4,19950.0,16.0,71.96
2790,19122.15,18500.0,428.0,2388.83
2791,19497.3,17950.0,0.0,1444.18
2792,19694.0,21250.0,38.0,5.42
2793,19996.35,17000.0,108.0,3334.03
2794,19564.5,19000.0,13.0,511.89
2795,19543.1,18900.0,48.99999999999999,844.38
2796,20855.1,21700.0,9.0,5.42
2797,18755.9,13500.0,15.0,5361.93
2798,18817.4,19550.0,30.0,16.52
2799,20686.8,20750.0,3.0,71.89
2800,20926.35,21300.0,22.0,86.35
2801,19411.75,19650.0,24.0,73.9
2802,20686.8,20850.0,10.0,75.88
2803,19996.35,18000.0,80.0,2264.41
2804,20070.0,18000.0,8.0,2062.85
2805,19443.55,19800.0,73.0,312.53
2806,19396.45,19400.0,23.0,179.66
2807,20096.6,21200.0,56.99999999999999,52.81
2808,19517.0,18750.0,6.0,669.31
2809,21418.65,21450.0,31.0,343.06
2810,19443.5,18500.0,414.0,2597.96
2811,20969.4,23000.0,202.0,256.06
2812,19265.8,20050.0,62.0,85.84
2813,19674.55,20500.0,17.0,5.42
2814,20686.8,21000.0,17.0,73.0
2815,19889.7,19650.0,2.0,224.4
2816,18691.2,19350.0,31.0,27.98
2817,19611.05,22000.0,204.00000000000003,141.56
2818,21182.7,20000.0,14.0,1223.32
2819,19406.7,19150.0,30.0,387.17
2820,19517.0,17800.0,27.0,1733.33
2821,20906.4,19000.0,380.0,3396.05
2822,20686.8,18900.0,24.0,1809.19
2823,20926.35,18000.0,43.00000000000001,3142.27
2824,19395.3,19200.0,14.0,248.36
2825,20096.6,19450.0,29.0,735.64
2826,19406.7,20400.0,9.0,5.42
2827,19365.25,19200.0,14.0,226.14
2828,18989.15,19600.0,22.0,15.69
2829,19497.3,20900.0,0.0,5.42
2830,18771.25,19900.0,0.0,5.42
2831,18857.25,17000.0,154.0,2488.17
2832,19306.05,21000.0,213.0,253.92
2833,19653.5,24000.0,447.0,205.18
2834,19638.3,19650.0,89.99999999999999,543.17
2835,18665.5,17200.0,6.0,1458.07
2836,19517.0,20600.0,55.00000000000001,35.66
2837,19802.0,20400.0,28.0,44.01
2838,21441.35,22250.0,30.0,71.17
2839,19716.45,18400.0,29.0,1360.84
2840,19727.05,18450.0,0.0,1205.4
2841,21182.7,18500.0,7.0,2720.4
2842,20133.3,18950.0,10.0,1198.21
2843,19564.5,19400.0,34.0,333.27
2844,20070.0,20950.0,1.0,5.42
2845,18817.4,16300.0,2.0,2456.64
2846,19512.35,21200.0,52.0,5.42
2847,19189.05,19950.0,13.0,5.42
2848,20133.15,18400.0,28.0,1822.4
2849,19381.65,17300.0,28.0,2144.78
2850,19393.6,19650.0,38.0,128.87
2851,20070.0,19000.0,8.0,1028.41
2852,19680.6,21300.0,16.0,5.42
2853,18972.1,21000.0,547.0,920.46
2854,19386.7,19450.0,14.0,93.22
2855,19802.0,20750.0,7.0,5.42
2856,19545.75,19450.0,21.0,215.35
2857,19794.7,21300.0,13.0,5.42
2858,19428.3,21000.0,503.0,1200.76
2859,19396.45,21500.0,2.0,5.42
2860,19381.65,18000.0,7.0,1341.66
2861,19465.0,20400.0,22.0,5.42
2862,19265.8,20300.0,34.0,5.42
2863,19425.35,18300.0,20.0,1129.51
2864,19694.0,19850.0,66.0,394.42
2865,20937.7,19700.0,22.0,1322.95
2866,19733.55,20100.0,58.0,207.57
2867,20686.8,20550.0,3.0,178.81
2868,19428.3,20900.0,13.0,5.42
2869,19281.75,18850.0,38.0,597.95
2870,19230.6,19150.0,27.0,250.67
2871,19444.0,25000.0,127.0,5.42
2872,20969.4,22350.0,27.0,5.42
2873,19133.25,18050.0,0.0,984.48
2874,19674.55,19600.0,66.0,486.26
2875,19465.0,19450.0,43.00000000000001,312.42
2876,21441.35,18000.0,366.0,4595.44
2877,19381.65,19250.0,56.0,470.42
2878,19733.55,20750.0,2.0,5.42
2879,19528.75,21250.0,16.0,5.42
2880,19545.75,19150.0,56.0,632.51
2881,20926.35,22300.0,1.0,5.42
2882,20855.1,18400.0,23.0,2522.87
2883,19624.7,18650.0,7.0,924.73
2884,18857.25,20700.0,35.0,5.42
2885,19542.65,19900.0,27.0,65.43
2886,18755.9,18250.0,8.0,432.11
2887,19811.85,18500.0,1.0,1249.72
2888,19528.75,20200.0,58.0,95.89
2889,20133.15,20500.0,21.0,65.76
2890,19765.2,19750.0,0.0,61.73
2891,19342.65,19100.0,58.0,529.68
2892,18857.25,20600.0,14.0,5.42
2893,19133.25,18300.0,0.0,733.18
2894,19443.5,20500.0,78.0,88.51
2895,19047.25,19800.0,62.0,83.73
2896,21182.7,21650.0,77.0,362.74
2897,19406.7,19650.0,51.00000000000001,227.64
2898,19672.35,17600.0,38.0,2229.27
2899,19671.1,19550.0,43.00000000000001,401.78
2900,19322.55,20000.0,269.0,838.06
2901,18857.25,21000.0,7.0,5.42
2902,18856.85,19500.0,71.0,110.49
2903,20133.15,19700.0,56.0,745.33
2904,19819.95,19000.0,111.0,1315.11
2905,19393.6,20700.0,3.0,5.42
2906,19381.65,21000.0,21.0,5.42
2907,19189.05,19000.0,181.0,1031.8
2908,20855.1,19900.0,9.0,946.36
2909,19406.7,17800.0,23.0,1639.49
2910,19716.45,20150.0,8.0,5.71
2911,19811.5,21250.0,2.0,5.42
2912,19794.0,19000.0,441.0,2578.48
2913,19398.5,19250.0,1.0,99.79
2914,19133.25,20450.0,56.0,5.42
2915,19751.05,20300.0,13.0,6.3
2916,20901.15,20600.0,48.99999999999999,636.93
2917,19731.75,20550.0,73.0,109.7
2918,19733.55,19650.0,16.0,182.12
2919,18691.2,19100.0,66.0,187.29
2920,19528.8,19800.0,10.0,35.59
2921,18755.45,15500.0,10.0,3350.33
2922,19381.65,19400.0,28.0,205.47
2923,19802.0,21250.0,14.0,5.42
2924,20906.4,21800.0,16.0,5.42
2925,19386.7,19100.0,35.0,439.11
2926,19689.85,18000.0,16.0,1657.6
2927,19993.2,21250.0,16.0,5.42
2928,18688.1,15000.0,195.99999999999997,4289.63
2929,19322.55,20000.0,59.00000000000001,85.93
2930,20901.15,19200.0,48.99999999999999,1927.12
2931,19528.75,18400.0,23.0,1172.87
2932,20937.7,18900.0,1.0,2030.77
2933,21255.05,22100.0,28.0,42.59
2934,19133.25,20000.0,56.0,58.15
2935,21441.35,21900.0,30.0,121.93
2936,21453.1,22700.0,30.0,5.42
2937,19727.05,20000.0,0.0,14.27
2938,18688.1,18750.0,77.0,446.02
2939,19675.45,20450.0,1.0,5.42
2940,19802.0,20400.0,35.0,62.01
2941,19901.4,18900.0,36.0,1152.26
2942,19355.9,11000.0,171.0,8447.7
2943,19711.45,18500.0,163.99999999999997,1853.77
2944,18826.0,19350.0,6.0,5.42
2945,19711.45,20200.0,3.0,5.42
2946,19398.5,21000.0,267.0,492.12
2947,19497.3,19400.0,0.0,80.07
2948,19811.85,21250.0,29.0,5.42
2949,19465.0,20950.0,1.0,5.42
2950,21441.35,17000.0,366.0,5427.94
2951,18691.2,20000.0,24.0,5.42
2952,19664.7,17600.0,2.0,2061.5
2953,18771.25,17250.0,0.0,1462.51
2954,19122.15,19750.0,22.0,18.03
2955,18857.25,21300.0,7.0,5.42
2956,19545.75,17900.0,21.0,1636.42
2957,18771.25,17700.0,35.0,1167.09
2958,19624.7,18500.0,70.0,1422.48
2959,19411.75,19600.0,10.0,47.91
2960,19664.7,18200.0,30.0,1535.9
2961,19570.85,18200.0,23.0,1377.3
2962,19979.15,18350.0,7.0,1559.1
2963,19398.5,18950.0,8.0,367.12
2964,19811.35,19600.0,29.0,350.75
2965,19664.7,19000.0,184.0,1507.13
2966,19428.3,19750.0,76.0,333.47
2967,19664.7,20000.0,9.0,23.48
2968,19265.8,21000.0,216.0,262.57
2969,19542.65,15000.0,69.0,4795.53
2970,18826.0,17550.0,13.0,1229.02
2971,18771.25,19050.0,7.0,23.95
2972,19889.7,19350.0,30.0,661.85
2973,19716.45,19350.0,8.0,310.18
2974,19253.8,18650.0,0.0,533.35
2975,19395.3,20400.0,0.0,5.42
2976,19749.25,17500.0,2.0,2200.46
2977,19646.05,19950.0,62.0,274.77
2978,21418.65,19250.0,10.0,2260.62
2979,18972.1,17450.0,0.0,1403.17
2980,19425.35,20900.0,48.0,5.42
2981,19436.1,18400.0,22.0,1052.22
2982,19189.05,20100.0,13.0,5.42
2983,19753.8,19500.0,3.0,190.78
2984,18716.15,18350.0,44.0,520.14
2985,19731.8,19700.0,27.0,259.45
2986,19189.05,20200.0,20.0,5.42
2987,19745.0,21300.0,20.0,5.42
2988,19133.25,19300.0,56.0,272.49
2989,21731.4,22000.0,6.0,70.56
2990,19281.75,20900.0,10.0,5.42
2991,19819.95,21250.0,6.0,5.42
2992,19365.25,19600.0,42.0,176.54
2993,19398.5,19300.0,29.0,265.06
2994,20937.7,21000.0,386.0,1907.65
2995,18691.2,19700.0,10.0,5.42
2996,19638.3,20500.0,6.0,5.42
2997,18665.5,20150.0,20.0,5.42
2998,19310.15,20400.0,40.99999999999999,5.42
2999,19512.35,18800.0,3.0,629.79
3000,19632.55,17000.0,505.0,4109.55
3001,20997.1,21000.0,44.99999999999999,435.7
3002,19436.1,18850.0,1.0,495.63
3003,19443.5,18750.0,8.0,643.43
3004,21654.75,18000.0,183.0,4241.74
3005,19646.05,20850.0,6.0,5.42
3006,19281.75,19600.0,31.0,87.84
3007,20901.15,19300.0,7.0,1614.47
3008,19674.25,19250.0,34.0,556.1
3009,20096.6,18850.0,29.0,1324.48
3010,21456.65,21350.0,20.0,331.18
3011,19428.3,19500.0,34.0,218.84
3012,19802.0,20300.0,14.0,19.73
3013,19632.55,21200.0,22.0,5.42
3014,19570.85,20250.0,2.0,5.42
3015,19443.55,22000.0,136.0,45.88
3016,18691.2,18200.0,31.0,568.37
3017,19281.75,20000.0,38.0,50.13
3018,19047.25,20000.0,34.0,5.42
3019,20133.3,20750.0,17.0,17.34
3020,19444.0,18000.0,1.0,1364.6
3021,19993.2,19700.0,9.0,295.9
3022,21453.1,21350.0,9.0,245.81
3023,19574.9,21150.0,2.0,5.42
3024,19597.3,19500.0,870.0,3292.17
3025,20096.6,21050.0,15.0,5.42
3026,19122.15,20900.0,29.0,5.42
3027,19528.8,20500.0,3.0,5.42
3028,18972.1,18450.0,22.0,508.58
3029,19310.15,19350.0,20.0,139.55
3030,19659.9,16800.0,0.0,2881.54
3031,21418.65,22300.0,31.0,53.1
3032,21441.35,23000.0,366.0,993.05
3033,19745.0,19600.0,13.0,224.93
3034,18857.25,18800.0,0.0,93.11
3035,19342.65,19600.0,2.0,14.22
3036,19523.55,18600.0,14.0,922.07
3037,21456.65,21150.0,13.0,400.61
3038,20133.15,18200.0,28.0,2047.47
3039,19406.7,18700.0,2.0,609.33
3040,19783.4,18950.0,9.0,798.85
3041,20855.1,17650.0,2.0,3272.98
3042,19716.45,15000.0,1.0,4767.55
3043,19512.35,19800.0,10.0,37.71
3044,19122.15,19650.0,64.0,144.33
3045,19664.7,19450.0,2.0,174.09
3046,19133.25,20950.0,0.0,5.42
3047,19140.9,20250.0,3.0,5.42
3048,19342.65,19400.0,23.0,145.6
3049,19794.0,21000.0,168.0,333.45
3050,19794.7,20000.0,125.0,649.49
3051,21441.35,21950.0,16.0,70.32
3052,18856.85,20200.0,1.0,5.42
3053,19322.55,18650.0,3.0,551.43
3054,18688.1,18050.0,0.0,559.93
3055,19398.5,17850.0,22.0,1547.53
3056,20070.0,20300.0,43.00000000000001,198.08
3057,19443.55,20050.0,10.0,5.42
3058,19355.9,18700.0,17.0,649.09
3059,19439.4,18450.0,16.0,974.09
3060,19079.6,20500.0,23.0,5.42
3061,19564.5,19300.0,48.0,480.7
3062,19765.2,19950.0,14.0,64.35
3063,20133.3,21250.0,17.0,5.42
3064,20906.4,20700.0,23.0,410.81
3065,19638.3,20200.0,34.0,53.72
3066,19753.8,18700.0,31.0,1103.2
3067,19393.6,21000.0,493.0,1073.55
3068,19811.85,20700.0,1.0,5.42
3069,19435.3,19450.0,13.0,108.33
3070,19413.75,17600.0,48.99999999999999,1963.06
3071,21731.4,23300.0,13.0,5.42
3072,19765.2,20000.0,7.0,37.79
3073,19638.3,21000.0,6.0,5.42
3074,19672.35,21000.0,17.0,5.42
3075,21453.1,21100.0,72.0,884.4
3076,19733.55,21350.0,16.0,5.42
3077,19570.85,20250.0,51.00000000000001,84.47
3078,19517.0,18750.0,27.0,787.8
3079,18755.9,19700.0,15.0,5.42
3080,19711.45,19900.0,3.0,21.36
3081,20937.7,22150.0,8.0,5.42
3082,19543.1,20200.0,14.0,5.42
3083,19347.45,18950.0,1.0,278.2
3084,19638.3,19650.0,13.0,112.88
3085,21255.05,21750.0,14.0,49.86
3086,19675.45,18150.0,15.0,1517.59
3087,18857.25,21000.0,426.99999999999994,720.18
3088,21654.75,21800.0,36.0,326.66
3089,19413.75,18400.0,0.0,912.21
3090,20133.15,19750.0,7.0,369.19
3091,20686.8,19400.0,10.0,1242.73
3092,19342.65,20500.0,30.0,5.42
3093,18716.15,16000.0,107.0,3025.08
3094,20855.1,20950.0,23.0,197.08
3095,20096.6,19250.0,29.0,921.53
3096,19545.75,19950.0,21.0,42.87
3097,19794.7,20750.0,20.0,5.42
3098,20192.35,20900.0,34.0,43.95
3099,19428.3,19250.0,48.0,451.88
3100,19322.55,18700.0,17.0,594.78
3101,19996.35,20500.0,31.0,58.33
3102,18771.25,19350.0,0.0,5.42
3103,19680.6,17850.0,2.0,1762.56
3104,19765.2,19400.0,28.0,488.28
3105,19664.7,19350.0,30.0,416.27
3106,19347.45,18500.0,120.0,1360.61
3107,19731.8,21050.0,27.0,5.42
3108,19047.25,18950.0,6.0,128.97
3109,20686.8,20850.0,17.0,99.88
3110,18688.1,17750.0,14.0,932.48
3111,19381.65,18750.0,0.0,530.25
3112,19436.1,19100.0,56.99999999999999,613.23
3113,19253.8,19600.0,7.0,20.72
3114,18856.85,17100.0,1.0,1753.87
3115,19140.9,19800.0,3.0,5.42
3116,19189.05,20100.0,20.0,5.42
3117,19230.6,19150.0,13.0,161.62
3118,19638.3,21250.0,34.0,5.42
3119,20901.15,19450.0,21.0,1525.95
3120,19574.9,19600.0,30.0,209.96
3121,19638.3,19850.0,20.0,68.06
3122,19564.5,20250.0,13.0,5.42
3123,18989.15,20900.0,8.0,5.42
3124,19993.2,21350.0,16.0,5.42
3125,19528.8,20750.0,24.0,5.42
3126,19694.0,20600.0,66.0,98.34
3127,19889.7,21300.0,16.0,5.42
3128,18857.25,18800.0,63.00000000000001,462.8
3129,19189.05,19200.0,62.0,356.38
3130,19611.05,20150.0,1.0,5.42
3131,19811.35,19500.0,78.0,724.31
3132,19396.45,19300.0,65.0,481.97
3133,19624.7,21100.0,21.0,5.42
3134,20937.7,19400.0,8.0,1559.66
3135,19428.3,19050.0,13.0,373.26
3136,19133.25,19650.0,14.0,9.43
3137,20070.0,19200.0,15.0,877.95
3138,21441.35,23000.0,729.0,2168.09
3139,20133.3,21300.0,31.0,5.42
3140,21441.35,21650.0,30.0,241.51
3141,19783.4,18300.0,37.0,1598.87
3142,19411.75,19000.0,234.0,1500.19
3143,20997.1,21700.0,24.0,48.28
3144,19398.5,20900.0,1.0,5.42
3145,19680.6,20100.0,37.0,86.63
3146,19611.05,19300.0,50.0,530.57
3147,19465.0,21050.0,29.0,5.42
3148,19406.7,21700.0,23.0,5.42
3149,19694.0,18500.0,38.0,1328.99
3150,18755.9,19700.0,1.0,5.42
3151,19497.3,20000.0,539.0,1852.08
3152,19079.6,20950.0,2.0,5.42
3153,18816.7,11000.0,9.0,7936.58
3154,19365.25,19950.0,0.0,5.42
3155,20997.1,19200.0,44.99999999999999,2015.82
3156,19901.4,21300.0,1.0,5.42
3157,21182.7,20950.0,21.0,396.03
3158,19386.7,18200.0,7.0,1145.24
3159,19281.75,19500.0,10.0,51.34
3160,19564.5,18000.0,531.0,3334.79
3161,20937.7,22000.0,22.0,5.42
3162,19624.7,20700.0,42.0,5.83
3163,20070.0,19200.0,78.0,1207.59
3164,19396.45,18200.0,2.0,1118.12
3165,20926.35,22150.0,15.0,5.42
3166,19624.7,21150.0,0.0,5.42
3167,19347.45,19600.0,8.0,30.2
3168,18989.15,19250.0,29.0,80.7
3169,19745.0,20150.0,40.99999999999999,110.56
3170,18857.25,19050.0,63.00000000000001,322.6
3171,19672.35,19100.0,66.0,907.11
3172,19413.75,18100.0,14.0,1287.51
3173,19331.8,19650.0,83.0,364.31
3174,19545.75,20200.0,14.0,5.42
3175,19711.45,17800.0,10.0,1848.57
3176,19331.8,19900.0,20.0,19.34
3177,19632.55,19450.0,15.0,228.48
3178,19979.15,19000.0,0.0,883.33
3179,20906.4,19000.0,16.0,2017.11
3180,19465.0,18450.0,1.0,916.69
3181,18857.25,21700.0,0.0,5.42
3182,19597.3,19200.0,80.0,797.32
3183,20997.1,19700.0,17.0,1366.33
3184,19189.05,18550.0,6.0,494.22
3185,19331.8,19350.0,6.0,59.85
3186,19664.7,20200.0,30.0,47.83
3187,19716.45,20850.0,8.0,5.42
3188,19396.45,20150.0,37.0,34.0
3189,19428.3,18450.0,6.0,943.18
3190,20103.1,20900.0,0.0,5.42
3191,18817.4,19750.0,9.0,5.42
3192,19638.3,22000.0,181.0,115.98
3193,19996.35,18900.0,3.0,1004.99
3194,19365.25,21100.0,21.0,5.42
3195,19811.5,19950.0,30.0,154.03
3196,19680.6,21500.0,23.0,5.42
3197,19122.15,19350.0,8.0,39.83
3198,20926.35,21650.0,22.0,35.5
3199,21255.05,21400.0,21.0,182.87
3200,19133.25,18000.0,84.0,1444.44
3201,19444.0,19000.0,15.0,412.25
3202,18817.4,20300.0,9.0,5.42
3203,18691.2,20150.0,10.0,5.42
3204,19653.5,20000.0,20.0,47.29
3205,18771.25,18950.0,70.0,340.22
3206,19624.7,18700.0,7.0,868.76
3207,21418.65,22400.0,17.0,5.42
3208,19833.15,18000.0,15.0,1818.33
3209,19413.75,18950.0,7.0,374.2
3210,18972.1,18600.0,0.0,254.6
3211,19398.5,20500.0,22.0,5.42
3212,19389.0,19300.0,16.0,176.63
3213,19833.15,18700.0,43.00000000000001,1253.62
3214,18755.9,19500.0,43.00000000000001,43.39
3215,19439.4,18000.0,79.0,1713.44
3216,20969.4,20050.0,27.0,1007.54
3217,21150.15,22750.0,36.0,5.42
3218,19542.65,20500.0,6.0,5.42
3219,21418.65,21400.0,17.0,261.16
3220,19632.55,20900.0,22.0,5.42
3221,21453.1,20050.0,9.0,1453.12
3222,19659.9,21400.0,35.0,5.42
3223,19230.6,18000.0,419.0,2808.63
3224,19079.6,18250.0,30.0,874.78
3225,19413.75,20450.0,21.0,5.42
3226,21349.4,19000.0,34.0,2542.87
3227,18716.15,19400.0,9.0,5.42
3228,19434.55,19350.0,24.0,235.88
3229,19833.15,20350.0,43.00000000000001,84.62
3230,19253.8,20850.0,0.0,5.42
3231,20133.3,20300.0,73.0,424.65
3232,19406.7,19000.0,142.0,1153.13
3233,19384.3,20000.0,533.0,1803.34
3234,19543.1,19450.0,7.0,126.49
3235,19386.7,20300.0,0.0,5.42
3236,19993.2,19500.0,44.0,702.07
3237,21654.75,18750.0,8.0,2894.22
3238,20926.35,20800.0,15.0,291.43
3239,19413.75,19500.0,21.0,101.63
3240,19389.0,18650.0,2.0,630.79
3241,19528.75,20700.0,58.0,33.68
3242,19889.7,19300.0,9.0,577.21
3243,19140.9,21200.0,3.0,5.42
3244,20969.4,22050.0,13.0,5.42
3245,19889.7,21250.0,30.0,5.42
3246,18856.85,19700.0,1.0,5.42
3247,19783.4,20200.0,37.0,89.58
3248,19281.75,18550.0,10.0,733.45
3249,19680.6,19000.0,65.0,967.1
3250,19347.45,20800.0,29.0,5.42
3251,19833.15,20400.0,15.0,5.42
3252,19653.5,21350.0,13.0,5.42
3253,20937.7,16000.0,113.0,5312.32
3254,19624.7,18150.0,0.0,1431.83
3255,21731.4,22650.0,13.0,5.42
3256,18688.1,18650.0,7.0,88.21
3257,21453.1,22000.0,37.0,117.19
3258,20926.35,20700.0,43.00000000000001,553.01
3259,19444.0,20000.0,127.0,423.43
3260,20096.6,19450.0,1.0,604.17
3261,19901.4,19800.0,29.0,323.01
3262,19435.3,21000.0,55.00000000000001,5.42
3263,19731.75,21400.0,44.99999999999999,5.42
3264,19794.0,18400.0,14.0,1388.12
3265,19733.55,20800.0,58.0,52.11
3266,19542.65,25000.0,69.0,5.44
3267,19436.1,19000.0,29.0,521.9
3268,19384.3,20000.0,22.0,14.27
3269,20096.6,24000.0,29.0,5.42
3270,19413.75,19000.0,21.0,427.84
3271,18688.1,18650.0,14.0,136.46
3272,21453.1,21550.0,2.0,75.37
3273,19753.8,18800.0,31.0,1005.12
3274,19140.9,20200.0,3.0,5.42
3275,19694.0,23000.0,220.00000000000003,121.87
3276,19331.8,18750.0,6.0,503.49
3277,19811.5,21450.0,9.0,5.42
3278,19306.05,19450.0,59.00000000000001,308.79
3279,19331.8,19550.0,83.0,417.33
3280,19979.15,19750.0,42.0,443.15
3281,19381.65,19000.0,14.0,365.57
3282,19365.25,19050.0,14.0,319.83
3283,21441.35,22000.0,30.0,107.54
3284,19996.35,20600.0,3.0,5.42
3285,18856.85,18900.0,36.0,217.7
3286,18688.1,17000.0,14.0,1717.99
3287,19443.55,18500.0,44.99999999999999,1130.76
3288,20096.6,21200.0,8.0,5.42
3289,19281.75,19650.0,66.0,250.26
3290,21150.15,20000.0,1.0,1128.69
3291,18691.2,17500.0,10.0,1168.45
3292,19680.6,19650.0,23.0,202.61
3293,21349.4,22600.0,34.0,6.93
3294,20901.15,21550.0,28.0,68.43
3295,19570.85,19800.0,16.0,56.89
3296,20997.1,21850.0,24.0,26.36
3297,19140.9,20250.0,10.0,5.42
3298,18691.2,19050.0,66.0,212.23
3299,19611.05,19450.0,8.0,177.72
3300,19811.85,19950.0,1.0,35.11
3301,19811.5,20650.0,44.0,42.31
3302,18816.7,20250.0,16.0,5.42
3303,19711.45,19300.0,24.0,435.13
3304,19659.9,19050.0,7.0,548.29
3305,21731.4,21550.0,6.0,306.68
3306,19993.2,19050.0,16.0,970.91
3307,19047.25,20600.0,13.0,5.42
3308,20070.0,21100.0,43.00000000000001,21.27
3309,19133.25,22000.0,238.0,137.01
3310,19342.65,17800.0,9.0,1505.94
3311,20267.9,17000.0,391.0,4420.8
3312,19716.45,20250.0,29.0,44.48
3313,19711.45,19600.0,24.0,244.08
3314,19443.5,19200.0,22.0,329.9
3315,19230.6,18800.0,55.00000000000001,679.13
3316,19465.0,18600.0,43.00000000000001,988.83
3317,19436.1,19900.0,56.99999999999999,130.53
3318,19443.5,19800.0,29.0,69.73
3319,19742.35,19350.0,14.0,399.67
3320,19632.55,21100.0,8.0,5.42
3321,20192.35,20200.0,13.0,134.95
3322,18826.0,16600.0,13.0,2228.03
3323,19889.7,19950.0,16.0,133.99
3324,19664.7,21000.0,457.0,1153.87
3325,20267.9,20500.0,34.0,160.09
3326,19570.85,20050.0,51.00000000000001,109.99
3327,21418.65,20950.0,38.0,756.0
3328,19331.8,18000.0,13.0,1329.54
3329,19526.55,20150.0,29.0,38.69
3330,19528.75,21650.0,58.0,5.42
3331,20855.1,22000.0,205.0,606.43
3332,21150.15,21500.0,22.0,113.07
3333,19497.3,20200.0,56.0,80.42
3334,19322.55,19050.0,59.00000000000001,541.92
3335,19355.9,18700.0,80.0,1005.55
3336,19398.5,18650.0,8.0,667.34
3337,19564.5,19400.0,13.0,198.08
3338,19047.25,19200.0,89.99999999999999,445.03
3339,19528.75,20850.0,9.0,5.42
3340,20192.35,21400.0,13.0,5.42
3341,19347.45,20200.0,29.0,5.42
3342,19745.0,17400.0,6.0,2401.74
3343,19384.3,17500.0,50.0,2020.08
3344,19794.7,20050.0,40.99999999999999,186.85
3345,19993.2,19000.0,79.0,1343.15
3346,19512.35,21000.0,31.0,5.42
3347,19833.15,18750.0,8.0,1029.87
3348,19393.6,20700.0,24.0,5.42
3349,19993.2,17000.0,107.0,3389.04
3350,19310.15,18650.0,40.99999999999999,795.34
3351,18989.15,13000.0,56.99999999999999,6255.48
3352,19638.3,18650.0,27.0,1028.15
3353,18857.25,18150.0,7.0,674.59
3354,19833.15,21200.0,8.0,5.42
3355,19444.0,20350.0,1.0,5.42
3356,19638.3,19050.0,6.0,523.69
3357,21418.65,19700.0,3.0,1719.78
3358,19265.8,20100.0,62.0,79.84
3359,20906.4,21000.0,16.0,169.77
3360,19570.85,21200.0,16.0,5.42
3361,19632.55,20500.0,22.0,5.42
3362,21453.1,21450.0,9.0,181.79
3363,19347.45,20900.0,36.0,5.42
3364,19694.0,20400.0,24.0,18.72
3365,19443.55,18700.0,44.99999999999999,935.22
3366,19322.55,18950.0,87.0,780.02
3367,21255.05,21800.0,7.0,18.36
3368,18817.4,18500.0,23.0,356.86
3369,18972.1,17500.0,64.0,1620.99
3370,19398.5,19350.0,29.0,237.15
3371,20103.1,21050.0,7.0,5.42
3372,19398.5,19000.0,540.0,2474.26
